,0
196.0,
196.5,
197.0,
197.5,
198.0,
198.5,
199.0,
199.5,
200.0,
200.5,
201.0,
201.5,
202.0,
202.5,
203.0,
203.5,
204.0,
204.5,
205.0,
205.5,
206.0,
206.5,
207.0,
207.5,
208.0,
208.5,
209.0,
209.5,
210.0,
210.5,
211.0,
211.5,
212.0,
212.5,
213.0,
213.5,
214.0,
214.5,
215.0,
215.5,
216.0,
216.5,
217.0,
217.5,
218.0,
218.5,
219.0,
219.5,
220.0,
220.5,
221.0,
221.5,
222.0,
222.5,
223.0,
223.5,
224.0,
224.5,
225.0,
225.5,
226.0,
226.5,
227.0,
227.5,
228.0,
228.5,
229.0,
229.5,5.212482763682311
230.0,5.091186497702348
230.5,5.024367816583043
231.0,4.957549135463736
231.5,4.9149255287262275
232.0,4.87230192198872
232.5,4.8427273542692655
233.0,4.81315278654981
233.5,4.79134534420593
234.0,4.76953790186205
234.5,4.752642757639033
235.0,4.735747613416017
235.5,4.722090444800865
236.0,4.708433276185713
236.5,4.696976615798966
237.0,4.685519955412219
237.5,4.67559571122051
238.0,4.665671467028801
238.5,4.656837458896414
239.0,4.648003450764025
239.5,4.639961291655389
240.0,4.631919132546753
240.5,4.624464782269555
241.0,4.617010431992356
241.5,4.610003202610458
242.0,4.60299597322856
242.5,4.596338462724033
243.0,4.589680952219506
243.5,4.583305709810651
244.0,4.576930467401795
244.5,4.570790943586211
245.0,4.564651419770626
245.5,4.558715719727808
246.0,4.55278001968499
246.5,4.547026533846361
247.0,4.5412730480077315
247.5,4.535687364389845
248.0,4.530101680771957
248.5,4.524674386988589
249.0,4.51924709320522
249.5,4.513972204493405
250.0,4.508697315781591
250.5,4.503571148501074
251.0,4.498444981220556
251.5,4.493465346228968
252.0,4.48848571123738
252.5,4.483651338572857
253.0,4.478816965908333
253.5,4.474127097599362
254.0,4.469437229290392
254.5,4.464891334755832
255.0,4.460345440221271
255.5,4.455943021190968
256.0,4.451540602160665
256.5,4.447281062906968
257.0,4.443021523653271
257.5,4.438904088741391
258.0,4.43478665382951
258.5,4.430810320238157
259.0,4.426833986646805
259.5,4.422997500524084
260.0,4.419161014401363
260.5,4.415462865241611
261.0,4.4117647160818585
261.5,4.408203142967715
262.0,4.404641569853573
262.5,4.401214575805754
263.0,4.397787581757936
263.5,4.394492953270918
264.0,4.391198324783898
264.5,4.388033654407663
265.0,4.38486898403143
265.5,4.381831694443498
266.0,4.378794404855566
266.5,4.375881773306928
267.0,4.372969141758291
267.5,4.3701783241080605
268.0,4.367387506457829
268.5,4.3647155602581735
269.0,4.362043614058518
269.5,4.359487520333493
270.0,4.356931426608468
270.5,4.3544881101118
271.0,4.352044793615131
271.5,4.349711141446073
272.0,4.347377489277014
272.5,4.345150367815366
273.0,4.342923246353718
273.5,4.3407995165181665
274.0,4.338675786682615
274.5,4.336652317561593
275.0,4.3346288484405715
275.5,4.332702529365655
276.0,4.330776210290737
276.5,4.328943961438209
277.0,4.327111712585681
277.5,4.325370494205823
278.0,4.323629275825966
278.5,4.321976096197824
279.0,4.320322916569683
279.5,4.318754838788335
280.0,4.317186761006988
280.5,4.3157009086998785
281.0,4.3142150563927695
281.5,4.312808618466773
282.0,4.311402180540778
282.5,4.310072415050567
283.0,4.308742649560356
283.5,4.307486886789405
284.0,4.3062311240184545
284.5,4.305046768852125
285.0,4.303862413685795
285.5,4.302746947356286
286.0,4.301631481026779
286.5,4.300582462299292
287.0,4.299533443571805
287.5,4.298548509438003
288.0,4.297563575304201
288.5,4.296640441242322
289.0,4.2957173071804435
289.5,4.294853767036442
290.0,4.293990226892441
290.5,4.293184152432572
291.0,4.292378077972702
291.5,4.291627418151492
292.0,4.290876758330282
292.5,4.290179538314083
293.0,4.289482318297885
293.5,4.288836638281226
294.0,4.288190958264565
294.5,4.2875949921119325
295.0,4.286999025959301
295.5,4.286451019699841
296.0,4.285903013440382
296.5,4.2854012836451485
297.0,4.284899553849915
297.5,4.284442485910109
298.0,4.283985417970303
298.5,4.283571464301891
299.0,4.28315751063348
299.5,4.282785188822885
300.0,4.282412867012292
300.5,4.282080757921122
301.0,4.281748648829953
301.5,4.28145539467203
302.0,4.281162140514108
302.5,4.2809064429180745
303.0,4.280650745322041
303.5,4.280431363389061
304.0,4.280211981456082
304.5,4.280027729823386
305.0,4.27984347819069
305.5,4.27969322510794
306.0,4.27954297202519
306.5,4.279425637451817
307.0,4.279308302878444
307.5,4.2792228566066495
308.0,4.2791374103348545
308.5,4.279082870144058
309.0,4.279028329953262
309.5,4.2790037598006005
310.0,4.278979189647939
310.5,4.2789836978969396
311.0,4.278988206145939
311.5,4.279020943837858
312.0,4.279053681529778
312.5,4.279113840698863
313.0,4.279173999867949
313.5,4.27926081190237
314.0,4.279347623936791
314.5,4.279460357987631
315.0,4.279573092038471
315.5,4.279711053476285
316.0,4.279849014914099
316.5,4.280011543834653
317.0,4.280174072755206
317.5,4.2803605425346385
318.0,4.28054701231407
318.5,4.280756828212989
319.0,4.280966644111906
319.5,4.2811992419286256
320.0,4.281431839745344
320.5,4.2816866845180375
321.0,4.281941529290733
321.5,4.282218114047612
322.0,4.2824946988044905
322.5,4.282792543361613
323.0,4.283090387918736
323.5,4.283409037724208
324.0,4.283727687529679
324.5,4.284066712554262
325.0,4.2844057375788465
325.5,4.28476473125082
326.0,4.285123724922793
326.5,4.285502303107001
327.0,4.28588088129121
327.5,4.28627868131071
328.0,4.286676481330209
328.5,4.287093161029246
329.0,4.2875098407282835
329.5,4.28794507757606
330.0,4.288380314423836
330.5,4.288833804657223
331.0,4.28928729489061
331.5,4.289758752694903
332.0,4.290230210499196
332.5,4.290719367225505
333.0,4.291208523951815
333.5,4.291715127370405
334.0,4.292221730788994
334.5,4.2927455443765306
335.0,4.293269357964066
335.5,4.293810160224411
336.0,4.294350962484756
336.5,4.294908546301475
337.0,4.295466130118194
337.5,4.296040302137996
338.0,4.296614474157799
338.5,4.297205054203687
339.0,4.2977956342495744
339.5,4.29840245476257
