,0
196.0,
196.5,
197.0,
197.5,
198.0,
198.5,
199.0,
199.5,
200.0,
200.5,
201.0,
201.5,
202.0,
202.5,
203.0,
203.5,
204.0,
204.5,
205.0,
205.5,
206.0,
206.5,
207.0,
207.5,
208.0,
208.5,
209.0,
209.5,
210.0,
210.5,
211.0,
211.5,
212.0,
212.5,
213.0,
213.5,
214.0,
214.5,
215.0,
215.5,
216.0,
216.5,
217.0,
217.5,
218.0,
218.5,
219.0,
219.5,
220.0,
220.5,
221.0,
221.5,
222.0,
222.5,
223.0,
223.5,
224.0,
224.5,
225.0,
225.5,
226.0,
226.5,
227.0,
227.5,
228.0,
228.5,
229.0,
229.5,5.321483982851622
230.0,5.159990134841361
230.5,5.077962905814894
231.0,4.995935676788427
231.5,4.945795157293886
232.0,4.895654637799342
232.5,4.861831885619721
233.0,4.8280091334401005
233.5,4.803603972365965
234.0,4.779198811291831
234.5,4.760634499724173
235.0,4.742070188156514
235.5,4.727306084552854
236.0,4.712541980949194
236.5,4.700337048577
237.0,4.688132116204807
237.5,4.677697245575795
238.0,4.667262374946782
238.5,4.658079632212912
239.0,4.648896889479041
239.5,4.6406185155394875
240.0,4.632340141599935
240.5,4.624728874372149
241.0,4.617117607144364
241.5,4.610009828541741
242.0,4.602902049939117
242.5,4.596184207761872
243.0,4.589466365584626
243.5,4.583059450831729
244.0,4.576652536078832
244.5,4.570501624120744
245.0,4.564350712162657
245.5,4.558417782939988
246.0,4.552484853717319
246.5,4.546743788892502
247.0,4.541002724067686
247.5,4.5354357802207685
248.0,4.5298688363738515
248.5,4.52446413692089
249.0,4.519059437467928
249.5,4.513809178191733
250.0,4.508558918915538
250.5,4.503458079592908
251.0,4.498357240270278
251.5,4.493402658859379
252.0,4.48844807744848
252.5,4.483637786098145
253.0,4.478827494747809
253.5,4.474160246047748
254.0,4.469492997347689
254.5,4.464967929391381
255.0,4.460442861435073
255.5,4.45605926442872
256.0,4.451675667422367
256.5,4.447432824608488
257.0,4.443189981794609
257.5,4.439087064689328
258.0,4.434984147584048
258.5,4.431020150752548
259.0,4.427056153921049
259.5,4.4232298583438086
260.0,4.419403562766569
260.5,4.415713519670129
261.0,4.412023476573689
261.5,4.408468005681716
262.0,4.404912534789742
262.5,4.401489732509926
263.0,4.39806693023011
263.5,4.394774684451162
264.0,4.391482438672213
264.5,4.388318447719761
265.0,4.385154456767308
265.5,4.382116250720826
266.0,4.379078044674344
266.5,4.376163007740075
267.0,4.373247970805806
267.5,4.37045336381292
268.0,4.367658756820034
268.5,4.364981739186157
269.0,4.362304721552281
269.5,4.359742372270324
270.0,4.357180022988365
270.5,4.354729360347703
271.0,4.352278697707041
271.5,4.349936697572215
272.0,4.34759469743739
272.5,4.345358309998354
273.0,4.34312192255932
273.5,4.340988087524228
274.0,4.338854252489137
274.5,4.336819912738247
275.0,4.334785572987357
275.5,4.3328476867368835
276.0,4.33090980048641
276.5,4.3290653520300495
277.0,4.327220903573688
277.5,4.3254669126871415
278.0,4.3237129218005945
278.5,4.322046451895931
279.0,4.320379981991265
279.5,4.318798147119098
280.0,4.317216312246932
280.5,4.315716283037028
281.0,4.314216253827123
281.5,4.31279526246299
282.0,4.311374271098859
282.5,4.310029615413319
283.0,4.308684959727778
283.5,4.307414006507793
284.0,4.3061430532878076
284.5,4.304943240865425
285.0,4.303743428443042
285.5,4.302612268651204
286.0,4.301481108859368
286.5,4.30041618841995
287.0,4.299351267980533
287.5,4.298350249390551
288.0,4.2973492308005685
288.5,4.296409852775228
289.0,4.295470474749886
289.5,4.29459055227658
290.0,4.293710629803276
290.5,4.292888053856953
291.0,4.29206547791063
291.5,4.291298214874585
292.0,4.29053095183854
292.5,4.28981704267092
293.0,4.289103133503301
293.5,4.288440692687188
294.0,4.287778251871075
294.5,4.287165466180377
295.0,4.286552680489678
295.5,4.285987807599903
296.0,4.285422934710128
296.5,4.284904301682506
297.0,4.284385668654883
297.5,4.283911670314426
298.0,4.283437671973969
298.5,4.283006769205817
299.0,4.2825758664376625
299.5,4.282186584417698
300.0,4.281797302397732
300.5,4.281448228775606
301.0,4.281099155153479
301.5,4.280788938201847
302.0,4.280478721250217
302.5,4.280206067993499
303.0,4.279933414736781
303.5,4.279697089069824
304.0,4.279460763402867
304.5,4.279259584210323
305.0,4.27905840501778
305.5,4.278891244301779
306.0,4.278724083585778
306.5,4.278589864609895
307.0,4.278455645634012
307.5,4.278353341089224
308.0,4.278251036544434
308.5,4.278179666742691
309.0,4.278108296940947
309.5,4.278066928041139
310.0,4.278025559141332
310.5,4.278013301410669
311.0,4.278001043680008
311.5,4.27801704979465
312.0,4.278033055909294
312.5,4.2780765192965955
313.0,4.278119982683898
313.5,4.278190135907678
314.0,4.278260289131459
314.5,4.278356402322953
315.0,4.278452515514447
315.5,4.278573894848943
316.0,4.278695274183441
316.5,4.278841260403983
317.0,4.278987246624525
317.5,4.279157213613411
318.0,4.279327180602297
318.5,4.279520533999732
319.0,4.2797138873971665
319.5,4.279930063267822
320.0,4.280146239138478
320.5,4.280384702685359
321.0,4.28062316623224
321.5,4.280883410557521
322.0,4.2811436548828015
322.5,4.281425199795108
323.0,4.281706744707414
323.5,4.282009135574498
324.0,4.282311526441583
324.5,4.282634333088417
325.0,4.2829571397352515
325.5,4.283299955385624
326.0,4.283642771035996
326.5,4.284005211297442
327.0,4.284367651558888
327.5,4.284749353449522
328.0,4.285131055340154
328.5,4.285531676356316
329.0,4.2859322973724785
329.5,4.286351514596463
330.0,4.2867707318204475
330.5,4.28720824106674
331.0,4.2876457503130325
331.5,4.288101265312061
332.0,4.288556780311092
332.5,4.289030031929335
333.0,4.289503283547576
333.5,4.289994019043018
334.0,4.2904847545384595
334.5,4.2909927368498755
335.0,4.291500719161292
335.5,4.292025726230551
336.0,4.292550733299811
336.5,4.293092557425755
337.0,4.2936343815516995
337.5,4.294192828774682
338.0,4.294751275997663
338.5,4.29532616551357
339.0,4.295901055029478
339.5,4.29649221863211
