index,time(s),furnanceT(K),sampleT(K),Q(mW),Q_corrected(mW),Fc,Fc_err
7887,133273.4,155.272284,149.510168,6.14788,7.29882,,
7888,133290.3,155.300337,149.53887,6.51589,7.667907,,
7889,133307.2,155.32704,149.567206,6.895884,8.04898,,
7890,133324.1,155.354987,149.595229,7.277265,8.430949,,
7891,133341.0,155.382605,149.623526,7.670359,8.821428000000001,,
7892,133357.9,155.409689,149.652083,8.069002,9.215978999999999,,
7893,133374.8,155.438117,149.680594,8.469511,9.612154,,
7894,133391.7,155.465277,149.708968,8.884197,10.025457,,
7895,133408.6,155.493086,149.736906,9.303961,10.44679,,
7896,133425.5,155.521536,149.76541,9.733681,10.8771,,
7897,133442.4,155.549284,149.793883,10.16821,11.315906,,
7898,133459.3,155.577643,149.822813,10.603831,11.750885,,
7899,133476.2,155.605719,149.850676,11.046525,12.197607000000001,,
7900,133493.1,155.633284,149.879301,11.492998,12.641715,,
7901,133510.0,155.660849,149.908011,11.954349,13.10513,,
7902,133526.9,155.689337,149.936491,12.416577,13.561056,,
7903,133543.8,155.71749,149.964865,12.894177,14.03556,,
7904,133560.7,155.74539,149.992697,13.371685,14.51046,,
7905,133577.6,155.774519,150.021086,13.854688,14.994539999999999,,
7906,133594.5,155.802626,150.049887,14.345401,15.483627,,
7907,133611.4,155.830832,150.077971,14.839227,15.983448,,
7908,133628.3,155.859938,150.106863,15.336798,16.483813,,
7909,133645.2,155.88822,150.135626,15.843334,16.988476000000002,,
7910,133662.1,155.916182,150.163573,16.358889,17.503636,,
7911,133679.0,155.944365,150.191664,16.882648,18.019882,,
7912,133695.9,155.972388,150.220373,17.413098,18.548707,,
7913,133712.8,156.000876,150.248618,17.948111,19.077679,,
7914,133729.7,156.029211,150.276976,18.484938,19.610187,,
7915,133746.6,156.057677,150.305136,19.020169,20.141343,,
7916,133763.5,156.086241,150.333876,19.567725,20.693416,,
7917,133780.4,156.114127,150.361639,20.113999,21.241993,,
7918,133797.3,156.142294,150.390738,20.670067,21.800366,,
7919,133814.2,156.169859,150.419272,21.229475,22.355456,,
7920,133831.1,156.197913,150.447951,21.797063,22.924369000000002,,
7921,133848.0,156.225912,150.475661,22.370978,23.49593,,
7922,133864.9,156.254042,150.504828,22.940176,24.059584,,
7923,133881.8,156.282027,150.532332,23.511365,24.624742,,
7924,133898.7,156.309401,150.561072,24.086682,25.201138,,
7925,133915.6,156.337515,150.590468,24.671089,25.785645,,
7926,133932.5,156.36521,150.618346,25.250366,26.36453,,
7927,133949.4,156.393195,150.646651,25.837533,26.954738,,
7928,133966.3,156.421103,150.675444,26.42865,27.546202,,
7929,133983.2,156.449362,150.704222,27.02329,28.143877,,
7930,134000.1,156.476202,150.731841,27.608363,28.726845,,
7931,134017.0,156.504599,150.760146,28.197119,29.314231,,
7932,134033.9,156.532477,150.78932,28.781929,29.89767,,
7933,134050.8,156.56114,150.817641,29.365718,30.475683,,
7934,134067.7,156.588637,150.845412,29.950168,31.062435,,
7935,134084.6,156.616988,150.87477,30.528365,31.640731000000002,,
7936,134101.5,156.644537,150.902884,31.112462,32.22346,,
7937,134118.4,156.672545,150.93125,31.694168,32.806979,,
7938,134135.3,156.700858,150.959669,32.270328,33.383483999999996,,
7939,134152.2,156.728751,150.988333,32.839693,33.950503,,
7940,134169.1,156.756957,151.016852,33.406728,34.516906,,
7941,134186.0,156.784872,151.045309,33.958455,35.061395,,
7942,134202.9,156.812972,151.074217,34.511921,35.613983000000005,,
7943,134219.8,156.840811,151.102225,35.056095,36.159481,,
7944,134236.7,156.869254,151.130461,35.598378,36.704800999999996,,
7945,134253.6,156.897879,151.159163,36.130906,37.240852000000004,,
7946,134270.5,156.925543,151.187094,36.655597,37.7632,,
7947,134287.4,156.953986,151.215811,37.17391,38.280882,,
7948,134304.3,156.98242,151.244498,37.67547,38.786207,,
7949,134321.2,157.011084,151.272803,38.164991,39.27241,,
7950,134338.1,157.039153,151.301337,38.642857,39.749888999999996,,
7951,134355.0,157.067572,151.32955,39.105506,40.210195,,
7952,134371.9,157.095572,151.357993,39.564819,40.674007,,
7953,134388.8,157.124709,151.386244,40.010366,41.119898,,
7954,134405.7,157.153128,151.41532,40.433176,41.542322000000006,,
7955,134422.6,157.181738,151.443686,40.851611,41.960858,,
7956,134439.5,157.210082,151.471785,41.248257,42.360293000000006,,
7957,134456.4,157.238448,151.499999,41.625736,42.738113000000006,,
7958,134473.3,157.266882,151.529021,41.984897,43.093225,,
7959,134490.2,157.295607,151.557326,42.32799,43.437399,,
7960,134507.1,157.323782,151.58573,42.649258,43.759254000000006,,
7961,134524.0,157.351828,151.614241,42.953337,44.064654,,
7962,134540.9,157.380247,151.64263,43.241507,44.349754,,
7963,134557.8,157.409117,151.671538,43.508759,44.621739,,
7964,134574.7,157.437537,151.699751,43.757301,44.866968,,
7965,134591.6,157.466124,151.72798,43.980406,45.092612,,
7966,134608.5,157.495016,151.75672,44.18458,45.296156999999994,,
7967,134625.4,157.523322,151.785216,44.359974,45.465068,,
7968,134642.3,157.55255,151.81375,44.513618,45.620033,,
7969,134659.2,157.580557,151.841627,44.636887,45.739749,,
7970,134676.1,157.609168,151.869955,44.738829,45.845691,,
7971,134693.0,157.638152,151.899146,44.817901,45.926322,,
7972,134709.9,157.66648,151.927733,44.876367,45.985377,,
7973,134726.8,157.695067,151.956267,44.899745,46.012267,,
7974,134743.7,157.723677,151.985266,44.905726,46.016645000000004,,
7975,134760.6,157.75247,152.013312,44.88706,45.999054,,
7976,134777.5,157.77989,152.042052,44.838055,45.953799,,
7977,134794.4,157.808806,152.070624,44.761092,45.875719,,
7978,134811.3,157.837576,152.098784,44.654777,45.767806,,
7979,134828.2,157.865568,152.127966,44.525883,45.641203,,
7980,134845.1,157.894141,152.155508,44.366931,45.481375,,
7981,134862.0,157.922575,152.184119,44.184678,45.299952,,
7982,134878.9,157.950323,152.213156,43.977085,45.095623,,
7983,134895.8,157.978949,152.241202,43.746625,44.86721,,
7984,134912.7,158.00701,152.26998,43.494431,44.615845,,
7985,134929.6,158.035132,152.298346,43.207598,44.324729,,
7986,134946.5,158.062682,152.32643,42.892924,44.009672,,
7987,134963.4,158.091727,152.354903,42.560502,43.668351,,
7988,134980.3,158.119261,152.383696,42.197953,43.296909,,
7989,134997.2,158.14691,152.412283,41.808552,42.898616,,
7990,135014.1,158.174765,152.440535,41.398653,42.492951000000005,,
7991,135031.0,158.202284,152.469954,40.970168,42.067486,,
7992,135047.9,158.23033,152.497832,40.51778,41.614956,,
7993,135064.8,158.258315,152.526305,40.043771,41.144937999999996,,
7994,135081.7,158.285605,152.554503,39.543208,40.640348,,
7995,135098.6,158.313559,152.583937,39.024576,40.123516,,
7996,135115.5,158.340285,152.611136,38.487285,39.585599,,
7997,135132.4,158.368742,152.639876,37.931403,39.032491,,
7998,135149.3,158.395605,152.668333,37.352889,38.451651,,
7999,135166.2,158.423689,152.696982,36.75652,37.8532,,
8000,135183.1,158.450941,152.725363,36.150401,37.247911,,
8001,135200.0,158.479079,152.753638,35.529161,36.621919000000005,,
8002,135216.9,158.50643,152.782126,34.890327,35.984161,,
8003,135233.8,158.534209,152.8104,34.234219,35.326456,,
8004,135250.7,158.561766,152.838934,33.562709,34.652381,,
8005,135267.6,158.588606,152.867094,32.879056,33.970531,,
8006,135284.5,158.616011,152.895567,32.184618,33.274498,,
8007,135301.4,158.644202,152.923666,31.47998,32.571176,,
8008,135318.3,158.671553,152.952536,30.76547,31.851918,,
8009,135335.2,158.699355,152.980551,30.044474,31.132481000000002,,
8010,135352.1,158.726347,153.008971,29.327973,30.413176,,
8011,135369.0,158.754637,153.037611,28.582535,29.670023,,
8012,135385.9,158.782301,153.06555,27.842954,28.933940999999997,,
8013,135402.8,158.810233,153.094046,27.091372,28.183432,,
8014,135419.7,158.837882,153.122466,26.339753,27.437004,,
8015,135436.6,158.866454,153.150862,25.581302,26.680352,,
8016,135453.5,158.894103,153.178969,24.825744,25.924412,,
8017,135470.4,158.922186,153.207182,24.068913,25.168409999999998,,
8018,135487.3,158.950095,153.235678,23.310066,24.407729,,
8019,135504.2,158.978102,153.264098,22.554812,23.651366999999997,,
8020,135521.1,159.00643,153.29209,21.789141,22.88459,,
8021,135538.0,159.035323,153.32028,21.029697,22.129123,,
8022,135554.9,159.062972,153.348463,20.272143,21.377721,,
8023,135571.8,159.091353,153.376524,19.523023,20.631850999999997,,
8024,135588.7,159.119673,153.4056,18.7757,19.886809,,
8025,135605.6,159.147833,153.433256,18.030867,19.141352,,
8026,135622.5,159.176703,153.462363,17.295303,18.410483,,
8027,135639.4,159.204955,153.490004,16.559799,17.669033000000002,,
8028,135656.3,159.233488,153.518454,15.834098,16.943192,,
8029,135673.2,159.261549,153.546225,15.109355,16.214196,,
8030,135690.1,159.290533,153.574904,14.394409,15.494029999999999,,
8031,135707.0,159.318396,153.602866,13.684528,14.782563,,
8032,135723.9,159.346587,153.631071,12.984241,14.079720000000002,,
8033,135740.8,159.374915,153.659666,12.29475,13.392503000000001,,
8034,135757.7,159.403746,153.687819,11.617544,12.717579,,
8035,135774.6,159.432127,153.716284,10.947747,12.049093,,
8036,135791.5,159.461203,153.744398,10.293846,11.391428000000001,,
8037,135808.4,159.489851,153.772772,9.645899,10.741407,,
8038,135825.3,159.518309,153.800864,9.006584,10.104371,,
8039,135842.2,159.545912,153.829237,8.374668,9.468208,,
8040,135859.1,159.574736,153.857596,7.751851,8.845736,,
8041,135876.0,159.60414,153.885481,7.143698,8.237446,,
8042,135892.9,159.632361,153.914229,6.549921,7.643288,,
8043,135909.8,159.660658,153.942679,5.966687,7.060643000000001,,
8044,135926.7,159.688841,153.969923,5.394496,6.494589,,
8045,135943.6,159.718191,153.999014,4.840026,5.93805,,
8046,135960.5,159.746596,154.027274,4.294889,5.3898790000000005,,
8047,135977.4,159.775214,154.0558,3.758091,4.856078999999999,,
8048,135994.3,159.803549,154.083701,3.239055,4.33401,,
8049,136011.2,159.832449,154.112288,2.727619,3.820989,,
8050,136028.1,159.861365,154.140585,2.227414,3.3146180000000003,,
8051,136045.0,159.889677,154.168547,1.736988,2.8211589999999998,,
8052,136061.9,159.9186,154.19705,1.263804,2.346634,,
8053,136078.8,159.947348,154.225234,0.803283,1.888148,,
8054,136095.7,159.975417,154.25331,0.343119,1.4321869999999999,,
8055,136112.6,160.004034,154.28195,-0.090169,0.9992430000000001,,
8056,136129.5,160.032782,154.311018,-0.520692,0.5642439999999999,,
8057,136146.4,160.060812,154.339125,-0.937611,0.14839599999999997,,
8058,136163.3,160.089484,154.366286,-1.338042,-0.25410200000000005,,
8059,136180.2,160.117728,154.395178,-1.723423,-0.639133,,
8060,136197.1,160.145941,154.423239,-2.098593,-1.014439,,
8061,136214.0,160.174239,154.451948,-2.464507,-1.3836199999999999,,
8062,136230.9,160.202666,154.480284,-2.825033,-1.7478969999999998,,
8063,136247.8,160.230666,154.50817,-3.171746,-2.091854,,
8064,136264.7,160.258978,154.536848,-3.511136,-2.4229510000000003,,
8065,136281.6,160.286787,154.565031,-3.83263,-2.744581,,
8066,136298.5,160.314047,154.593276,-4.146096,-3.0562579999999997,,
8067,136315.4,160.342665,154.621237,-4.452509,-3.368583,,
8068,136332.3,160.370657,154.649779,-4.749446,-3.663729,,
8069,136349.2,160.397917,154.678267,-5.022964,-3.93979,,
8070,136366.1,160.425703,154.706526,-5.286552,-4.20905,,
8071,136383.0,160.453459,154.734473,-5.550563,-4.477282000000001,,
8072,136399.9,160.481299,154.762808,-5.804635,-4.730048,,
8073,136416.8,160.508803,154.790915,-6.051192,-4.9750570000000005,,
8074,136433.7,160.536703,154.819014,-6.289511,-5.212788,,
8075,136450.6,160.563475,154.847533,-6.519581,-5.4374579999999995,,
8076,136467.5,160.591544,154.8757,-6.736379,-5.656797,,
8077,136484.4,160.619391,154.90428,-6.951908,-5.869574,,
8078,136501.3,160.646239,154.932242,-7.150814,-6.072461,,
8079,136518.2,160.674101,154.960547,-7.34245,-6.263751,,
8080,136535.1,160.701399,154.988898,-7.527306,-6.454269,,
8081,136552.0,160.729094,155.017104,-7.707075,-6.636817,,
8082,136568.9,160.756712,155.045439,-7.884392,-6.814026,,
8083,136585.8,160.784628,155.073569,-8.054704,-6.980624999999999,,
8084,136602.7,160.812552,155.102118,-8.21439,-7.140445,,
8085,136619.6,160.839529,155.130415,-8.370442,-7.295191000000001,,
8086,136636.5,160.867583,155.15779,-8.516163,-7.440807,,
8087,136653.4,160.895384,155.186613,-8.654109,-7.577686,,
8088,136670.3,160.923308,155.214919,-8.785318,-7.71599,,
8089,136687.2,160.951376,155.24314,-8.915297,-7.851861,,
8090,136704.1,160.979674,155.270972,-9.037339,-7.971635999999999,,
8091,136721.0,161.007666,155.298987,-9.158863,-8.092573,,
8092,136737.9,161.034514,155.327246,-9.271948,-8.206748000000001,,
8093,136754.8,161.062468,155.354964,-9.376869,-8.308923,,
8094,136771.7,161.091048,155.383772,-9.484838,-8.419661,,
8095,136788.6,161.119078,155.411581,-9.582987,-8.518424,,
8096,136805.5,161.146628,155.439879,-9.671977,-8.609947,,
8097,136822.4,161.174735,155.468237,-9.764779,-8.708154,,
8098,136839.3,161.203535,155.495902,-9.847037,-8.788385,,
8099,136856.2,161.231284,155.524535,-9.930911,-8.869991,,
8100,136873.1,161.259642,155.553099,-10.018843,-8.959253,,
8101,136890.0,161.287787,155.581397,-10.096937,-9.032924000000001,,
8102,136906.9,161.316161,155.60919,-10.168802,-9.104923,,
8103,136923.8,161.344511,155.636961,-10.240172,-9.176423,,
8104,136940.7,161.372748,155.664961,-10.302888,-9.241665999999999,,
8105,136957.6,161.401442,155.69332,-10.363416,-9.302324,,
8106,136974.5,161.429755,155.721243,-10.423231,-9.363945999999999,,
8107,136991.4,161.458411,155.749373,-10.479907,-9.424587,,
8108,137008.3,161.487326,155.777541,-10.536808,-9.477066,,
8109,137025.2,161.5157,155.805365,-10.592034,-9.533144,,
8110,137042.1,161.543959,155.834227,-10.643607,-9.581018,,
8111,137059.0,161.572142,155.862982,-10.692539,-9.631994,,
8112,137075.9,161.60047,155.890189,-10.743925,-9.684947000000001,,
8113,137092.8,161.629485,155.918829,-10.788768,-9.73447,,
8114,137109.7,161.658118,155.946356,-10.83509,-9.782117,,
8115,137126.6,161.686476,155.974821,-10.876331,-9.825881,,
8116,137143.5,161.714903,156.002829,-10.91208,-9.865349,,
8117,137160.4,161.743987,156.031088,-10.950201,-9.903841,,
8118,137177.3,161.772864,156.060194,-10.980379,-9.934863,,
8119,137194.2,161.801276,156.087645,-11.013739,-9.968112999999999,,
8120,137211.1,161.829649,156.115851,-11.043465,-9.998925,,
8121,137228.0,161.858023,156.144171,-11.07342,-10.024467000000001,,
8122,137244.9,161.887083,156.172392,-11.096677,-10.044744,,
8123,137261.8,161.915404,156.200842,-11.120157,-10.069072,,
8124,137278.7,161.943907,156.228781,-11.137919,-10.080746,,
8125,137295.6,161.973067,156.257513,-11.15516,-10.097401000000001,,
8126,137312.5,162.001196,156.285551,-11.175538,-10.117431999999999,,
8127,137329.4,162.03002,156.31349,-11.19974,-10.142719,,
8128,137346.3,162.058745,156.341681,-11.223683,-10.167271999999999,,
8129,137363.2,162.08634,156.369589,-11.241903,-10.183709,,
8130,137380.1,162.114546,156.397994,-11.257226,-10.197016,,
8131,137397.0,162.143149,156.425978,-11.276151,-10.21607,,
8132,137413.9,162.171606,156.454298,-11.288128,-10.225549,,
8133,137430.8,162.200529,156.482519,-11.307033,-10.244108,,
8134,137447.7,162.228484,156.510687,-11.325935,-10.260275,,
8135,137464.6,162.257178,156.539191,-11.343861,-10.275707,,
8136,137481.5,162.285132,156.56774,-11.362021,-10.297343,,
8137,137498.4,162.313315,156.595503,-11.378543,-10.315187,,
8138,137515.3,162.34146,156.623961,-11.394312,-10.333473999999999,,
8139,137532.2,162.368933,156.652701,-11.408631,-10.345537,,
8140,137549.1,162.397604,156.680456,-11.42419,-10.360037,,
8141,137566.0,162.424674,156.708769,-11.43089,-10.364006,,
8142,137582.9,162.452391,156.737059,-11.443077,-10.381807,,
8143,137599.8,162.479536,156.765135,-11.458371,-10.398187,,
8144,137616.7,162.507887,156.793707,-11.474591,-10.416919,,
8145,137633.6,162.536299,156.821959,-11.487962,-10.428514999999999,,
8146,137650.5,162.563124,156.850455,-11.502986,-10.439853,,
8147,137667.4,162.591627,156.878493,-11.512549,-10.447165,,
8148,137684.3,162.619009,156.906996,-11.52423,-10.459454,,
8149,137701.2,162.646521,156.934493,-11.533815,-10.467025000000001,,
8150,137718.1,162.67488,156.963286,-11.543571,-10.478342,,
8151,137735.0,162.702109,156.991064,-11.551708,-10.488515,,
8152,137751.9,162.730933,157.019301,-11.556009,-10.489371,,
8153,137768.8,162.757712,157.0474,-11.562459,-10.498098,,
8154,137785.7,162.786009,157.076437,-11.56505,-10.501297999999998,,
8155,137802.6,162.81365,157.104521,-11.575548,-10.510735,,
8156,137819.5,162.841635,157.132567,-11.580568,-10.522076,,
8157,137836.4,162.869124,157.160666,-11.582967,-10.517941,,
8158,137853.3,162.896788,157.189803,-11.589597,-10.521607,,
8159,137870.2,162.924071,157.217505,-11.589873,-10.517252000000001,,
8160,137887.1,162.951674,157.245573,-11.590129,-10.516687,,
8161,137904.0,162.979903,157.273955,-11.594415,-10.524436,,
8162,137920.9,163.007262,157.301962,-11.602526,-10.534581999999999,,
8163,137937.8,163.035864,157.329833,-11.606836,-10.540685999999999,,
8164,137954.7,163.063261,157.358633,-11.611811,-10.547695,,
8165,137971.6,163.091528,157.386259,-11.618034,-10.552624,,
8166,137988.5,163.119154,157.414511,-11.622085,-10.556090000000001,,
8167,138005.4,163.147299,157.443007,-11.623744,-10.562874,,
8168,138022.3,163.175017,157.471541,-11.623976,-10.562995,,
8169,138039.2,163.203459,157.498999,-11.622597,-10.564122000000001,,
8170,138056.1,163.231818,157.527121,-11.629028,-10.57686,,
8171,138073.0,163.25968,157.55567,-11.634249,-10.582684,,
8172,138089.9,163.288344,157.584303,-11.64398,-10.590881000000001,,
8173,138106.8,163.316603,157.611952,-11.650194,-10.595323,,
8174,138123.7,163.345511,157.639616,-11.655456,-10.601189999999999,,
8175,138140.6,163.373229,157.667792,-11.659978,-10.615574,,
8176,138157.5,163.40119,157.696684,-11.662325,-10.623749,,
8177,138174.4,163.430396,157.724066,-11.664512,-10.634612,,
8178,138191.3,163.458403,157.75305,-11.668991,-10.639216,,
8179,138208.2,163.486891,157.78134,-11.675643,-10.648130000000002,,
8180,138225.1,163.515303,157.80976,-11.678724,-10.656794000000001,,
8181,138242.0,163.543761,157.838278,-11.684174,-10.660944,,
8182,138258.9,163.572852,157.865698,-11.691101,-10.666096,,
8183,138275.8,163.600707,157.893576,-11.698242,-10.667904,,
8184,138292.7,163.628722,157.922598,-11.701527,-10.670605,,
8185,138309.6,163.657614,157.949927,-11.70371,-10.671724,,
8186,138326.5,163.686255,157.978552,-11.699899,-10.672073000000001,,
8187,138343.4,163.71527,158.006484,-11.697783,-10.665809999999999,,
8188,138360.3,163.743834,158.034605,-11.696606,-10.664283999999999,,
8189,138377.2,163.772909,158.06272,-11.697329,-10.667504,,
8190,138394.1,163.801649,158.091101,-11.699935,-10.665969,,
8191,138411.0,163.830481,158.118941,-11.702803,-10.670143999999999,,
8192,138427.9,163.85919,158.147589,-11.702312,-10.672861999999999,,
8193,138444.8,163.887763,158.1761,-11.703963,-10.672502999999999,,
8194,138461.7,163.916235,158.204466,-11.701353,-10.668830999999999,,
8195,138478.6,163.944388,158.232642,-11.70776,-10.674891,,
8196,138495.5,163.972929,158.261114,-11.70491,-10.67098,,
8197,138512.4,164.001799,158.289122,-11.715824,-10.685098,,
8198,138529.3,164.029967,158.316908,-11.721536,-10.696618,,
8199,138546.2,164.058142,158.345404,-11.729342,-10.703366,,
