T(K),X,m,cp(J/gK),cp_err(%),cpm(J/molK)
279.0,0.0141999999999999,0.8457838372590867,4.467597219490706,0.358956261006768,80.5878162141098
280.0,0.014199999999999892,0.8457838372590871,4.335005085786666,0.3503209893042216,78.196080796297
281.0,0.014199999999999892,0.8457838372590871,4.3197467162018635,0.35174833967412084,77.92084589408549
282.0,0.014199999999999892,0.8457838372590871,4.304000733824532,0.3516358780319259,77.63681529070004
283.0,0.014199999999999892,0.8457838372590871,4.304697895373237,0.35236001560799063,77.64939089319918
284.0,0.014199999999999892,0.8457838372590871,4.297428456947856,0.35217508346220805,77.51826265154646
285.0,0.014199999999999892,0.8457838372590871,4.2944569423234125,0.35225935777006057,77.46466160770404
286.0,0.014199999999999892,0.8457838372590871,4.304524069562185,0.3528821640832951,77.64625537273348
287.0,0.014199999999999892,0.8457838372590871,4.294710596693642,0.3529445636501782,77.46923709890564
288.0,0.014199999999999892,0.8457838372590871,4.299470262952772,0.35354808594049514,77.55509334128527
289.0,0.014199999999999892,0.8457838372590871,4.300576792245652,0.353764147878071,77.57505323805063
290.0,0.014199999999999892,0.8457838372590871,4.292713584925681,0.3535101267304351,77.43321442062305
291.0,0.014199999999999892,0.8457838372590871,4.3054545358538245,0.35495539489700206,77.66303939394666
292.0,0.014199999999999892,0.8457838372590871,4.305955116182502,0.35586911907045665,77.67206900730393
293.0,0.014199999999999892,0.8457838372590871,4.30465962652566,0.35680969092666814,77.64870058861182
294.0,0.014199999999999902,0.8457838372590867,4.3118555125268685,0.3581385524712214,77.77850207027471
