index,time(s),furnanceT(K),sampleT(K),Q(mW),Q_corrected(mW),Fc
6433,113846.4,122.884985,117.519568,-9.529076,-8.182813,
6434,113864.1,122.914648,117.54885,-9.536639,-8.190043999999999,
6435,113881.8,122.943869,117.57749,-9.546598,-8.198787,
6436,113899.5,122.972906,117.606146,-9.550067,-8.205458,
6437,113917.2,123.002417,117.634604,-9.555611,-8.209200000000001,
6438,113934.9,123.031775,117.663504,-9.561125,-8.219096,
6439,113952.6,123.060919,117.692816,-9.572799,-8.231029,
6440,113970.3,123.090292,117.720801,-9.584848,-8.253938,
6441,113988.0,123.119406,117.749182,-9.600107,-8.264745999999999,
6442,114005.7,123.148688,117.778906,-9.609384,-8.268685,
6443,114023.4,123.178458,117.807577,-9.619315,-8.278865,
6444,114041.1,123.207327,117.836462,-9.62393,-8.282562,
6445,114058.8,123.23635,117.864676,-9.631529,-8.283651,
6446,114076.5,123.265616,117.893851,-9.641419,-8.294391000000001,
6447,114094.2,123.295203,117.92301,-9.650128,-8.305412,
6448,114111.9,123.325476,117.952109,-9.663545,-8.318204,
6449,114129.6,123.353354,117.980536,-9.681118,-8.333978,
6450,114147.3,123.383368,118.009558,-9.688649,-8.341768,
6451,114165.0,123.412573,118.038443,-9.699125,-8.366904,
6452,114182.7,123.44184,118.06716,-9.710197,-8.378816,
6453,114200.4,123.471823,118.096014,-9.710677,-8.374265000000001,
6454,114218.1,123.500662,118.124426,-9.717061,-8.379437999999999,
6455,114235.8,123.530325,118.153601,-9.733088,-8.389257,
6456,114253.5,123.560049,118.182364,-9.749723,-8.400274999999999,
6457,114271.2,123.590186,118.210806,-9.764024,-8.419823,
6458,114288.9,123.618842,118.239737,-9.775058,-8.433174,
6459,114306.6,123.648764,118.268546,-9.789031,-8.455328999999999,
6460,114324.3,123.678107,118.297675,-9.79711,-8.462779,
6461,114342.0,123.707953,118.326331,-9.806389,-8.475249,
6462,114359.7,123.737479,118.354254,-9.814541,-8.479551,
6463,114377.4,123.7676,118.384116,-9.829015,-8.487539,
6464,114395.1,123.796622,118.41265,-9.844743,-8.500293,
6465,114412.8,123.826819,118.44129,-9.862218,-8.517732,
6466,114430.5,123.85636,118.470755,-9.876116,-8.532765,
6467,114448.2,123.886191,118.499213,-9.89066,-8.546394000000001,
6468,114465.9,123.9159,118.527853,-9.900792,-8.556783999999999,
6469,114483.6,123.945822,118.557288,-9.906766,-8.560675,
6470,114501.3,123.975561,118.585959,-9.914839,-8.577496,
6471,114519.0,124.005118,118.614478,-9.931412,-8.600764999999999,
6472,114536.7,124.034689,118.643164,-9.953824,-8.619627999999999,
6473,114554.4,124.064093,118.672461,-9.967405,-8.63112,
6474,114572.1,124.094244,118.701071,-9.982197,-8.637971,
6475,114589.8,124.12374,118.729788,-10.001659,-8.662084,
6476,114607.5,124.153769,118.758749,-10.013198,-8.675922,
6477,114625.2,124.184286,118.787543,-10.018894,-8.686551999999999,
6478,114642.9,124.212561,118.816077,-10.028992,-8.697485,
6479,114660.6,124.242392,118.845053,-10.039934,-8.709267,
6480,114678.3,124.272025,118.873984,-10.059061,-8.729817,
6481,114696.0,124.301947,118.902152,-10.077063,-8.75567,
6482,114713.7,124.33129,118.931753,-10.098178,-8.766223,
6483,114731.4,124.361227,118.961112,-10.11521,-8.777370999999999,
6484,114749.1,124.39086,118.989569,-10.128791,-8.793251,
6485,114766.8,124.420416,119.01882,-10.141145,-8.804399,
6486,114784.5,124.449744,119.046988,-10.148603,-8.811237,
6487,114802.2,124.479086,119.076148,-10.163,-8.829684,
6488,114819.9,124.509207,119.104193,-10.18272,-8.856658,
6489,114837.6,124.538855,119.134207,-10.208138,-8.881456,
6490,114855.3,124.568961,119.162711,-10.22431,-8.902546,
6491,114873.0,124.597769,119.191687,-10.242196,-8.916012,
6492,114890.7,124.627905,119.220755,-10.261526,-8.933262,
6493,114908.4,124.657645,119.249442,-10.272711,-8.940321999999998,
6494,114926.1,124.68714,119.27793,-10.284779,-8.944767,
6495,114943.8,124.716452,119.307654,-10.294136,-8.963412,
6496,114961.5,124.746115,119.336234,-10.315225,-8.981265,
6497,114979.2,124.774924,119.364783,-10.338932,-9.012213,
6498,114996.9,124.804541,119.394049,-10.358502,-9.036109999999999,
6499,115014.6,124.834265,119.42243,-10.381621,-9.061810000000001,
6500,115032.3,124.863974,119.451529,-10.395654,-9.075511,
6501,115050.0,124.893164,119.480643,-10.420163,-9.101141,
6502,115067.7,124.923148,119.510321,-10.431233,-9.101398,
6503,115085.4,124.9522,119.538565,-10.444726,-9.113980999999999,
6504,115103.1,124.981802,119.567709,-10.460481,-9.125618,
6505,115120.8,125.01087,119.596472,-10.47742,-9.144266,
6506,115138.5,125.040793,119.625357,-10.505399,-9.175691,
6507,115156.2,125.070517,119.654242,-10.526096,-9.196932,
6508,115173.9,125.099509,119.683432,-10.547637,-9.225996,
6509,115191.6,125.129797,119.712058,-10.562813,-9.245491,
6510,115209.3,125.159125,119.740973,-10.583777,-9.261182,
6511,115227.0,125.188147,119.77027,-10.597151,-9.273062,
6512,115244.7,125.217291,119.798758,-10.611447,-9.28063,
6513,115262.4,125.246848,119.828223,-10.634096,-9.310796999999999,
6514,115280.1,125.276297,119.856924,-10.658823,-9.332573,
6515,115297.8,125.305472,119.885626,-10.684703,-9.358702000000001,
6516,115315.5,125.334998,119.914435,-10.703887,-9.381902,
6517,115333.2,125.364233,119.943671,-10.72768,-9.411755999999999,
6518,115350.9,125.392706,119.972601,-10.746841,-9.423621,
6519,115368.6,125.422583,120.000967,-10.760812,-9.433487,
6520,115386.3,125.451743,120.03002,-10.773279,-9.444758,
6521,115404.0,125.481833,120.059149,-10.792988,-9.460944999999999,
6522,115421.7,125.511206,120.08837,-10.817323,-9.492486,
6523,115439.4,125.541067,120.116629,-10.842298,-9.516846,
6524,115457.1,125.570196,120.145697,-10.861698,-9.539966,
6525,115474.8,125.599783,120.174994,-10.887742,-9.570321,
6526,115492.5,125.628836,120.203986,-10.905973,-9.59025,
6527,115510.2,125.658164,120.233084,-10.925349,-9.606396,
6528,115527.9,125.688437,120.262335,-10.936596,-9.60601,
6529,115545.6,125.717261,120.29093,-10.961208,-9.629422,
6530,115563.3,125.747,120.319144,-10.984971,-9.655463,
6531,115581.0,125.776648,120.348807,-11.010648,-9.677919,
6532,115598.7,125.805945,120.377509,-11.03349,-9.708829,
6533,115616.4,125.835883,120.406683,-11.055131,-9.737950999999999,
6534,115634.1,125.865042,120.435339,-11.071305,-9.756974000000001,
6535,115651.8,125.894659,120.464575,-11.09177,-9.776237,
6536,115669.5,125.924307,120.493216,-11.10504,-9.781655,
6537,115687.2,125.953345,120.522177,-11.12233,-9.79949,
6538,115704.9,125.983756,120.552161,-11.145324,-9.816657000000001,
6539,115722.6,126.012869,120.580725,-11.17217,-9.841733999999999,
6540,115740.3,126.042471,120.609564,-11.19494,-9.870247,
6541,115758.0,126.072333,120.638327,-11.213083,-9.881988999999999,
6542,115775.7,126.101111,120.667151,-11.231794,-9.911926000000001,
6543,115793.4,126.131171,120.696371,-11.251335,-9.938649,
6544,115811.1,126.160467,120.725531,-11.263942,-9.953811,
6545,115828.8,126.19007,120.754797,-11.273938,-9.956253,
6546,115846.5,126.219641,120.783286,-11.290339,-9.965975,
6547,115864.2,126.249213,120.812018,-11.313645,-9.987217999999999,
6548,115881.9,126.278876,120.841071,-11.339227,-10.015072,
6549,115899.6,126.308417,120.870367,-11.354683,-10.025866,
6550,115917.3,126.337836,120.898978,-11.374512,-10.046811,
6551,115935.0,126.367255,120.928046,-11.389396,-10.059632,
6552,115952.7,126.397436,120.957251,-11.402822,-10.08196,
6553,115970.4,126.426459,120.986517,-11.41105,-10.099084999999999,
6554,115988.1,126.455939,121.01528,-11.426807,-10.118547,
6555,116005.8,126.485113,121.043784,-11.441137,-10.124763999999999,
6556,116023.5,126.514609,121.073218,-11.462597,-10.139846,
6557,116041.2,126.54444,121.102454,-11.479454,-10.159827,
6558,116058.9,126.57395,121.131857,-11.497446,-10.173168,
6559,116076.6,126.603506,121.160361,-11.510601,-10.187436,
6560,116094.3,126.633444,121.189383,-11.520257,-10.192156,
6561,116112.0,126.662177,121.218268,-11.52589,-10.203792,
6562,116129.7,126.691992,121.246832,-11.533272,-10.208253000000001,
6563,116147.4,126.721396,121.276556,-11.546034,-10.228743000000001,
6564,116165.1,126.750922,121.305273,-11.562319,-10.249306,
6565,116182.8,126.780432,121.333853,-11.576307,-10.266122,
6566,116200.5,126.808997,121.363089,-11.586502,-10.268798,
6567,116218.2,126.839606,121.39263,-11.59207,-10.273745,
6568,116235.9,126.868277,121.421088,-11.601741,-10.280785,
6569,116253.6,126.897864,121.449316,-11.607977,-10.286975,
6570,116271.3,126.927084,121.478674,-11.605217,-10.2882,
6571,116289.0,126.957312,121.507605,-11.614559,-10.301525,
6572,116306.7,126.986746,121.53707,-11.627307,-10.323422,
6573,116324.4,127.015982,121.566168,-11.632034,-10.326669,
6574,116342.1,127.045798,121.595068,-11.639933,-10.338256,
6575,116359.8,127.075125,121.624335,-11.643495,-10.337463,
6576,116377.5,127.104559,121.653479,-11.648788,-10.340124,
6577,116395.2,127.134314,121.682761,-11.643735,-10.334166999999999,
6578,116412.9,127.163413,121.710471,-11.639089,-10.328322,
6579,116430.6,127.19306,121.740393,-11.63801,-10.325769,
6580,116448.3,127.222388,121.769385,-11.639583,-10.328159,
6581,116466.0,127.251715,121.79801,-11.643191,-10.338028,
6582,116483.7,127.281332,121.826865,-11.646494,-10.344439000000001,
6583,116501.4,127.310171,121.856512,-11.642283,-10.34047,
6584,116519.1,127.339865,121.884878,-11.639888,-10.340605,
6585,116536.8,127.369864,121.914038,-11.634856,-10.328076,
6586,116554.5,127.399023,121.943579,-11.625786,-10.312369,
6587,116572.2,127.428809,121.972571,-11.614755,-10.305307,
6588,116589.9,127.458151,122.001074,-11.615223,-10.30716,
6589,116607.6,127.487997,122.030005,-11.610218,-10.297525,
6590,116625.3,127.51795,122.059332,-11.607476,-10.302183,
6591,116643.0,127.547156,122.088538,-11.602741,-10.299979,
6592,116660.7,127.576224,122.117346,-11.59632,-10.299523,
6593,116678.4,127.60578,122.146292,-11.587315,-10.289039,
6594,116696.1,127.635596,122.174887,-11.573475,-10.278584,
6595,116713.8,127.664511,122.203955,-11.553884,-10.255509,
6596,116731.5,127.693823,122.23316,-11.548306,-10.241592,
6597,116749.2,127.723608,122.262213,-11.544744,-10.235123999999999,
6598,116766.9,127.753271,122.29122,-11.532037,-10.219508000000001,
6599,116784.6,127.78208,122.320364,-11.5239,-10.217049999999999,
6600,116802.3,127.812048,122.349066,-11.516655,-10.212326000000001,
6601,116820.0,127.841284,122.378104,-11.503387,-10.203014,
6602,116837.7,127.870688,122.40708,-11.492987,-10.197709999999999,
6603,116855.4,127.9,122.43624,-11.473435,-10.182679,
6604,116873.1,127.929571,122.46488,-11.458785,-10.165984,
6605,116890.8,127.959601,122.493811,-11.450401,-10.148124,
6606,116908.5,127.988699,122.523108,-11.443137,-10.140527,
6607,116926.2,128.018912,122.55213,-11.429901,-10.124106,
6608,116943.9,128.04772,122.581183,-11.415525,-10.107399000000001,
6609,116961.6,128.078055,122.609869,-11.408317,-10.103572,
6610,116979.3,128.107748,122.638892,-11.393668,-10.089732,
6611,116997.0,128.137045,122.668158,-11.372733,-10.074171,
6612,117014.7,128.166205,122.697043,-11.355825,-10.062921,
6613,117032.4,128.195395,122.726172,-11.344325,-10.052508,
6614,117050.1,128.224356,122.754828,-11.33999,-10.036718,
6615,117067.8,128.25405,122.784064,-11.326209,-10.021754000000001,
6616,117085.5,128.283011,122.813117,-11.318432,-10.014502,
6617,117103.2,128.313025,122.841849,-11.306407,-9.999006,
6618,117120.9,128.342032,122.871283,-11.294051,-9.984613,
6619,117138.6,128.371329,122.900351,-11.274035,-9.965969999999999,
6620,117156.3,128.400397,122.92861,-11.261205,-9.955946,
6621,117174.0,128.43064,122.957892,-11.247168,-9.954389,
6622,117191.7,128.459906,122.986853,-11.240561,-9.948302,
6623,117209.4,128.48905,123.015692,-11.231972,-9.939953000000001,
6624,117227.1,128.518027,123.044867,-11.223648,-9.924467,
6625,117244.8,128.54743,123.073935,-11.21562,-9.917520999999999,
6626,117262.5,128.577185,123.102866,-11.205898,-9.900647,
6627,117280.2,128.606146,123.13175,-11.193054,-9.88889,
6628,117297.9,128.636267,123.161887,-11.176145,-9.875350000000001,
6629,117315.6,128.665793,123.19071,-11.169572,-9.869582000000001,
6630,117333.3,128.695044,123.219641,-11.163277,-9.872334,
6631,117351.0,128.724585,123.248434,-11.163532,-9.872822,
6632,117368.7,128.753851,123.277441,-11.156384,-9.866767,
6633,117386.4,128.78295,123.306174,-11.151247,-9.857319,
6634,117404.1,128.812918,123.335272,-11.142393,-9.850685,
6635,117421.8,128.842123,123.364661,-11.132955,-9.838926,
6636,117439.5,128.871878,123.393561,-11.123271,-9.827207000000001,
6637,117457.2,128.90119,123.422644,-11.108467,-9.810651,
6638,117474.9,128.930914,123.452383,-11.101572,-9.806259,
6639,117492.6,128.960608,123.480902,-11.101859,-9.809334999999999,
6640,117510.3,128.989783,123.510001,-11.098418,-9.809535,
6641,117528.0,129.019202,123.539664,-11.09352,-9.810828,
6642,117545.7,129.048483,123.568503,-11.091235,-9.807072999999999,
6643,117563.4,129.078024,123.597769,-11.085518,-9.800169,
6644,117581.1,129.107703,123.626517,-11.07672,-9.783101,
6645,117598.8,129.137366,123.655676,-11.068747,-9.770544000000001,
6646,117616.5,129.166159,123.683981,-11.064806,-9.770524000000002,
6647,117634.2,129.196387,123.713644,-11.062755,-9.769839,
6648,117651.9,129.22576,123.742056,-11.066743,-9.775478,
6649,117669.6,129.25582,123.771094,-11.062754,-9.774273,
6650,117687.3,129.285101,123.801077,-11.062667,-9.780932,
6651,117705.0,129.314154,123.829855,-11.054167,-9.772663,
6652,117722.7,129.34397,123.859091,-11.052435,-9.766632999999999,
6653,117740.4,129.373144,123.887717,-11.041121,-9.749884,
6654,117758.1,129.403204,123.91741,-11.032851,-9.737038,
6655,117775.8,129.432776,123.946158,-11.038799,-9.745766999999999,
6656,117793.5,129.462805,123.975424,-11.035938,-9.737480999999999,
6657,117811.2,129.492209,124.003882,-11.035115,-9.743402999999999,
6658,117828.9,129.521597,124.033545,-11.039865,-9.747813,
6659,117846.6,129.551077,124.062308,-11.034497,-9.748904,
6660,117864.3,129.580878,124.091482,-11.03306,-9.752782,
6661,117882.0,129.610297,124.120444,-11.032204,-9.753855,
6662,117899.7,129.639945,124.149146,-11.023171,-9.736006999999999,
6663,117917.4,129.669333,124.178549,-11.02257,-9.736204,
6664,117935.1,129.699271,124.207694,-11.023118,-9.736417,
6665,117952.8,129.727881,124.236639,-11.025939,-9.73495,
6666,117970.5,129.757864,124.265356,-11.025386,-9.73463,
6667,117988.2,129.787238,124.29505,-11.024766,-9.736786,
6668,118005.9,129.816946,124.323859,-11.027031,-9.739282999999999,
6669,118023.6,129.846381,124.353552,-11.024719,-9.742277999999999,
6670,118041.3,129.875922,124.382071,-11.018537,-9.743941,
6671,118059.0,129.905524,124.411444,-11.013428,-9.737655,
6672,118076.7,129.935355,124.439551,-11.014896,-9.73145,
6673,118094.4,129.964728,124.468161,-11.023381,-9.734804,
6674,118112.1,129.994528,124.497641,-11.021934,-9.733591,
6675,118129.8,130.024268,124.527472,-11.026103,-9.741376,
6676,118147.5,130.053992,124.556204,-11.023297,-9.737957,
6677,118165.2,130.083563,124.585257,-11.023008,-9.738741000000001,
6678,118182.9,130.113043,124.614569,-11.017066,-9.734999,
6679,118200.6,130.14231,124.643546,-11.016784,-9.73241,
6680,118218.3,130.171606,124.672919,-11.017884,-9.742758,
6681,118236.0,130.201804,124.701559,-11.021005,-9.751457,
6682,118253.7,130.231543,124.730124,-11.021033,-9.741295,
6683,118271.4,130.260138,124.759467,-11.02495,-9.744031,
6684,118289.1,130.29006,124.788794,-11.0238,-9.744796,
6685,118306.8,130.318747,124.81803,-11.029131,-9.745853,
6686,118324.5,130.348822,124.847067,-11.022936,-9.739044,
6687,118342.2,130.377463,124.875662,-11.017898,-9.738739,
6688,118359.9,130.40737,124.904303,-11.017924,-9.739552,
6689,118377.6,130.436682,124.933859,-11.026606,-9.757465,
6690,118395.3,130.465735,124.962729,-11.028864,-9.758255,
6691,118413.0,130.495184,124.991904,-11.027728,-9.753698,
6692,118430.7,130.52529,125.020758,-11.031673,-9.751119,
6693,118448.4,130.554861,125.049887,-11.033913,-9.754426,
6694,118466.1,130.583868,125.079275,-11.029671,-9.747327,
6695,118483.8,130.613211,125.108405,-11.023202,-9.741647,
6696,118501.5,130.643301,125.137595,-11.018697,-9.739051,
6697,118519.2,130.672522,125.166769,-11.026271,-9.744606,
6698,118536.9,130.702033,125.195548,-11.029939,-9.755525,
6699,118554.6,130.731528,125.224768,-11.031611,-9.760228,
6700,118572.3,130.760931,125.253119,-11.030815,-9.76303,
6701,118590.0,130.789969,125.282446,-11.034163,-9.763237,
6702,118607.7,130.819342,125.311514,-11.035564,-9.764575,
6703,118625.4,130.848761,125.340414,-11.033329,-9.756675,
6704,118643.1,130.878256,125.370032,-11.025717,-9.746207,
6705,118660.8,130.908026,125.398673,-11.027709,-9.741415,
6706,118678.5,130.937628,125.42771,-11.030515,-9.750337,
6707,118696.2,130.966803,125.456717,-11.035005,-9.752812,
6708,118713.9,130.99668,125.4858,-11.037806,-9.761444,
6709,118731.6,131.02648,125.515173,-11.041428,-9.769776,
6710,118749.3,131.055548,125.544455,-11.043374,-9.775595,
6711,118767.0,131.085181,125.572806,-11.034176,-9.768024,
6712,118784.7,131.114859,125.602362,-11.030783,-9.755609999999999,
6713,118802.4,131.14437,125.631232,-11.026597,-9.746046,
6714,118820.1,131.1742,125.660422,-11.030232,-9.755507999999999,
6715,118837.8,131.203391,125.689459,-11.037516,-9.765258,
6716,118855.5,131.233481,125.718405,-11.039485,-9.762977000000001,
6717,118873.2,131.262625,125.747824,-11.04478,-9.771294,
6718,118890.9,131.292502,125.776541,-11.047602,-9.777142999999999,
6719,118908.6,131.322638,125.805762,-11.043396,-9.780432999999999,
6720,118926.3,131.351431,125.835043,-11.038349,-9.769176,
6721,118944.0,131.381232,125.864356,-11.033581,-9.759319999999999,
6722,118961.7,131.410208,125.893027,-11.037527,-9.760695,
6723,118979.4,131.43981,125.921973,-11.044528,-9.763731,
6724,118997.1,131.469992,125.950949,-11.051245,-9.773747,
6725,119014.8,131.499548,125.979681,-11.053505,-9.779587,
6726,119032.5,131.529288,126.008856,-11.056852,-9.783997999999999,
6727,119050.2,131.558997,126.038168,-11.055441,-9.785322,
6728,119067.9,131.588278,126.067664,-11.05709,-9.789715000000001,
6729,119085.6,131.617865,126.096213,-11.050425,-9.775175,
6730,119103.3,131.646857,126.125723,-11.049003,-9.773979,
6731,119121.0,131.676001,126.154822,-11.05403,-9.780068,
6732,119138.7,131.706015,126.183615,-11.059913,-9.783384,
6733,119156.4,131.73522,126.212942,-11.064922,-9.790296,
6734,119174.1,131.764533,126.242224,-11.066026,-9.792181000000001,
6735,119191.8,131.793768,126.271368,-11.067976,-9.801053,
6736,119209.5,131.823447,126.300497,-11.072716,-9.806018,
6737,119227.2,131.852438,126.329215,-11.069116,-9.797626,
6738,119244.9,131.881583,126.358389,-11.061026,-9.791432,
6739,119262.6,131.91149,126.387274,-11.063551,-9.791947,
6740,119280.3,131.940741,126.416632,-11.067717,-9.797177,
6741,119298.0,131.970221,126.445639,-11.066889,-9.79685,
6742,119315.7,131.99993,126.475012,-11.07161,-9.807927,
6743,119333.4,132.028403,126.504569,-11.074367,-9.81648,
6744,119351.1,132.057852,126.533347,-11.077454,-9.820065,
6745,119368.8,132.086996,126.562735,-11.081056,-9.821663000000001,
6746,119386.5,132.116126,126.591528,-11.071611,-9.807431000000001,
6747,119404.2,132.145804,126.620535,-11.073291,-9.807665,
6748,119421.9,132.175207,126.649939,-11.069655,-9.804248,
6749,119439.6,132.20455,126.678793,-11.076633,-9.810054999999998,
6750,119457.3,132.235037,126.707709,-11.079709,-9.816977,
