T(K),X,m,cp(J/gK),cpm(J/molK)
267.988522,0.0688,4.338157566321854,4.2413538847321695,76.27014691081288
268.0168895,0.0688,4.338157566321854,4.292662016134437,77.19279539196346
268.04495299999996,0.0688,4.338157566321854,4.330264942905708,77.8689900286443
268.0734185,0.0688,4.338157566321854,4.170854748603017,75.00239618409053
268.1020115,0.0688,4.338157566321854,4.289016336662497,77.127236960276
268.13034949999997,0.0688,4.338157566321854,4.244221109615159,76.32170678272999
268.158913,0.0688,4.338157566321854,4.220545357256816,75.89595756215796
268.1874375,0.0688,4.338157566321854,4.255253615541362,76.52009882231313
268.21556999999996,0.0688,4.338157566321854,4.339021646686995,78.02645745579237
268.24382949999995,0.0688,4.338157566321854,4.217422924955113,75.83980842279301
268.2725895,0.0688,4.338157566321854,4.188657516113948,75.3225344537043
268.30136949999996,0.0688,4.338157566321854,4.21177323180408,75.7382128148006
268.3297955,0.0688,4.338157566321854,4.293620340766211,77.21002846480765
268.358035,0.0688,4.338157566321854,4.266309884858715,76.71891818708144
268.386344,0.0688,4.338157566321854,4.271661182606792,76.81514789969245
268.41457449999996,0.0688,4.338157566321854,4.289546009921142,77.13676180973431
268.443128,0.0688,4.338157566321854,4.175734255418644,75.09014191618326
268.4713385,0.0688,4.338157566321854,4.395839442781079,79.04818348314508
268.49960799999997,0.0688,4.338157566321854,4.158285366576794,74.77636726979287
268.5285735,0.0688,4.338157566321854,4.183511409923366,75.22999459830876
268.55708849999996,0.0688,4.338157566321854,4.291273442482764,77.16782536605007
268.585378,0.0688,4.338157566321854,4.250720703580185,76.438585732246
268.6140395,0.0688,4.338157566321854,4.182322386363175,75.2086129819474
268.642554,0.0688,4.338157566321854,4.2968119348844755,77.26742130655
268.6706665,0.0688,4.338157566321854,4.3036089224071965,77.38964813576486
268.6988085,0.0688,4.338157566321854,4.289407729531796,77.13427518261076
268.72725449999996,0.0688,4.338157566321854,4.213634623301743,75.77168528770515
268.75527850000003,0.0688,4.338157566321854,4.422467788918971,79.52702772183027
268.783548,0.0688,4.338157566321854,4.142636155920261,74.4949553366579
268.8122295,0.0688,4.338157566321854,4.292337023676343,77.18695121503379
268.8403715,0.0688,4.338157566321854,4.301033937829276,77.3433434751804
268.8686705,0.0688,4.338157566321854,4.244580646886126,76.32817216176268
268.8976755,0.0688,4.338157566321854,4.094545967453442,73.6301735148589
268.92598399999997,0.0688,4.338157566321854,4.461282126735148,80.22500655781997
268.953979,0.0688,4.338157566321854,4.18174055883515,75.1981502683316
268.982935,0.0688,4.338157566321854,4.164367209485232,74.88573401086695
269.011734,0.0688,4.338157566321854,4.226063556148294,75.99518857460689
269.040023,0.0688,4.338157566321854,4.314305696073892,77.5820028699377
269.0683805,0.0688,4.338157566321854,4.204773129979039,75.61233348261179
269.0966795,0.0688,4.338157566321854,4.331939338849506,77.89909985397155
269.1245075,0.0688,4.338157566321854,4.346910716299691,78.16832265136493
269.1529045,0.0688,4.338157566321854,4.161369697177321,74.83183124531034
269.18147799999997,0.0688,4.338157566321854,4.2917905119732955,77.17712356824629
269.2098945,0.0688,4.338157566321854,4.2066061738757865,75.64529619477834
269.23824249999996,0.0688,4.338157566321854,4.312742764380827,77.55389745051708
269.26661,0.0688,4.338157566321854,4.201554942996851,75.55446243468968
269.29506549999996,0.0688,4.338157566321854,4.287153338641973,77.09373559807383
269.3233545,0.0688,4.338157566321854,4.2519903435009585,76.46141703232446
269.3516045,0.0688,4.338157566321854,4.299590168984744,77.3173809017026
269.38007000000005,0.0688,4.338157566321854,4.188086966980535,75.3122745538214
269.4088395,0.0688,4.338157566321854,4.207737980551671,75.66564890850852
269.43704049999997,0.0688,4.338157566321854,4.359913446972513,78.40214425776938
269.4654965,0.0688,4.338157566321854,4.1348321620928,74.35462001640694
269.49431500000003,0.0688,4.338157566321854,4.249203532711544,76.41130320685792
269.5224865,0.0688,4.338157566321854,4.326940863558395,77.8092147712494
269.55053050000004,0.0688,4.338157566321854,4.288096671205893,77.11069907605545
269.578839,0.0688,4.338157566321854,4.24626695431486,76.3584961853697
269.6077165,0.0688,4.338157566321854,4.120924927199631,74.10453316271537
269.636535,0.0688,4.338157566321854,4.264200613502355,76.68098821457822
269.66506949999996,0.0688,4.338157566321854,4.203816484566093,75.59513060632042
269.6933585,0.0688,4.338157566321854,4.341232487106072,78.06621389398215
269.721353,0.0688,4.338157566321854,4.293593495675792,77.20954572296492
269.74972049999997,0.0688,4.338157566321854,4.229987853446912,76.06575725140716
269.778304,0.0688,4.338157566321854,4.231284576150568,76.08907556763313
269.806623,0.0688,4.338157566321854,4.312603088001855,77.55138572000986
269.834971,0.0688,4.338157566321854,4.225203178564488,75.97971683456844
269.863456,0.0688,4.338157566321854,4.272548910131333,76.83111146004455
269.89198,0.0688,4.338157566321854,4.214281928694163,75.78332545702791
269.92015200000003,0.0688,4.338157566321854,4.381610483505972,78.79231122070385
269.947828,0.0688,4.338157566321854,4.365692500728275,78.50606609285703
269.9761745,0.0688,4.338157566321854,4.179941468836607,75.16579813214494
270.00459950000004,0.0688,4.338157566321854,4.342247478045915,78.08446596872028
