index,time(s),furnanceT(K),sampleT(K),Q(mW),Q_corrected(mW),Fc
7914,133729.7,156.033957,150.35192,3.833445,4.958694,
7915,133746.6,156.061995,150.38011,4.081797,5.202971,
7916,133763.5,156.089201,150.40853,4.346274,5.471965,
7917,133780.4,156.117148,150.436186,4.607508,5.735502,
7918,133797.3,156.144995,150.465185,4.874778,6.005077,
7919,133814.2,156.172842,150.493872,5.14321,6.269190999999999,
7920,133831.1,156.200827,150.521788,5.421645,6.548951,
7921,133848.0,156.22856,150.550261,5.699012,6.823964,
7922,133864.9,156.256224,150.578551,5.982442,7.10185,
7923,133881.8,156.28456,150.606184,6.265816,7.379193,
7924,133898.7,156.312407,150.634421,6.548118,7.662573999999999,
7925,133915.6,156.340064,150.663534,6.831545,7.9461010000000005,
7926,133932.5,156.367781,150.691763,7.123501,8.237665,
7927,133949.4,156.396231,150.719626,7.410984,8.528189,
7928,133966.3,156.423521,150.747725,7.706223,8.823775,
7929,133983.2,156.450522,150.776388,8.001366,9.121953000000001,
7930,134000.1,156.478384,150.804137,8.302588,9.42107,
7931,134017.0,156.505469,150.832648,8.613009,9.730121,
7932,134033.9,156.533018,150.860899,8.921646,10.037387,
7933,134050.8,156.560423,150.889548,9.232388,10.342353000000001,
7934,134067.7,156.588377,150.917502,9.54161,10.653877,
7935,134084.6,156.615988,150.945921,9.848038,10.960404,
7936,134101.5,156.643057,150.974287,10.161242,11.27224,
7937,134118.4,156.670813,151.002387,10.468748,11.581559,
7938,134135.3,156.697394,151.030959,10.786427,11.899583,
7939,134152.2,156.724707,151.058424,11.102612,12.213422000000001,
7940,134169.1,156.752509,151.086996,11.422083,12.532261,
7941,134186.0,156.780585,151.115431,11.747591,12.850531,
7942,134202.9,156.807936,151.143156,12.073301,13.175363,
7943,134219.8,156.835112,151.171545,12.397908,13.501294,
7944,134236.7,156.86331,151.199591,12.72612,13.832543,
7945,134253.6,156.890906,151.227126,13.045722,14.155668,
7946,134270.5,156.918631,151.256033,13.369069,14.476671999999999,
7947,134287.4,156.946654,151.284117,13.688961,14.795933000000002,
7948,134304.3,156.974417,151.312544,14.00557,15.116307,
7949,134321.2,157.002501,151.34017,14.332168,15.439587,
7950,134338.1,157.030035,151.369009,14.65445,15.761482,
7951,134355.0,157.057417,151.396788,14.983558,16.088247,
7952,134371.9,157.085669,151.424857,15.3045,16.413688,
7953,134388.8,157.11302,151.452673,15.629288,16.73882,
7954,134405.7,157.141722,151.481055,15.947602,17.056748,
7955,134422.6,157.170256,151.509627,16.261668,17.370915,
7956,134439.5,157.198111,151.537978,16.57396,17.685996,
7957,134456.4,157.22608,151.56542,16.892345,18.004721999999997,
7958,134473.3,157.253882,151.593916,17.203975,18.312303,
7959,134490.2,157.281287,151.621985,17.509705,18.619114,
7960,134507.1,157.309912,151.649634,17.815877,18.925873,
7961,134524.0,157.33837,151.677962,18.114109,19.225426,
7962,134540.9,157.36669,151.705878,18.416932,19.525178999999998,
7963,134557.8,157.395171,151.735419,18.714906,19.827886,
7964,134574.7,157.422911,151.762755,19.009821,20.119487999999997,
7965,134591.6,157.451147,151.791136,19.296036,20.408242,
7966,134608.5,157.479926,151.818564,19.582995,20.694572,
7967,134625.4,157.508475,151.846594,19.859345,20.964439000000002,
7968,134642.3,157.537215,151.875372,20.130925,21.23734,
7969,134659.2,157.565466,151.903357,20.395197,21.498058999999998,
7970,134676.1,157.594206,151.931609,20.658402,21.765264,
7971,134693.0,157.623022,151.960196,20.913223,22.021644,
7972,134709.9,157.651419,151.98783,21.163442,22.272452,
7973,134726.8,157.680296,152.016364,21.401331,22.513852999999997,
7974,134743.7,157.709349,152.043982,21.632917,22.743835999999998,
7975,134760.6,157.738165,152.072516,21.856561,22.968555,
7976,134777.5,157.766043,152.100859,22.070914,23.186657999999998,
7977,134794.4,157.794554,152.128508,22.27506,23.389687,
7978,134811.3,157.822691,152.156973,22.478824,23.591853,
7979,134828.2,157.851561,152.185072,22.668461,23.783781,
7980,134845.1,157.880553,152.213042,22.853194,23.967637999999997,
7981,134862.0,157.909438,152.240752,23.026957,24.142231,
7982,134878.9,157.937949,152.26908,23.186016,24.304554,
7983,134895.8,157.966727,152.297423,23.337978,24.458562999999998,
7984,134912.7,157.995039,152.325529,23.477034,24.598448,
7985,134929.6,158.024527,152.35404,23.607498,24.724629,
7986,134946.5,158.053008,152.382346,23.716555,24.833303,
7987,134963.4,158.080672,152.410391,23.819533,24.927382,
7988,134980.3,158.109915,152.438849,23.908098,25.007054,
7989,134997.2,158.138174,152.466711,23.985039,25.075103,
7990,135014.1,158.167647,152.494978,24.054864,25.149161999999997,
7991,135031.0,158.195914,152.52323,24.110583,25.207901,
7992,135047.9,158.224181,152.551634,24.154608,25.251784,
7993,135064.8,158.252829,152.579733,24.18772,25.288887,
7994,135081.7,158.281905,152.607725,24.199219,25.296359,
7995,135098.6,158.310156,152.636221,24.199972,25.298911999999998,
7996,135115.5,158.338782,152.663596,24.185306,25.28362,
7997,135132.4,158.366904,152.692297,24.157628,25.258716,
7998,135149.3,158.395529,152.720831,24.105941,25.204703000000002,
7999,135166.2,158.424887,152.74893,24.047761,25.144441,
8000,135183.1,158.452841,152.777312,23.978642,25.076152,
8001,135200.0,158.482069,152.805678,23.886487,24.979245,
8002,135216.9,158.510207,152.833746,23.788078,24.881912,
8003,135233.8,158.538588,152.862257,23.671937,24.764174,
8004,135250.7,158.567664,152.890097,23.544006,24.633678,
8005,135267.6,158.595168,152.918646,23.39833,24.489805,
8006,135284.5,158.623206,152.94718,23.239592,24.329472,
8007,135301.4,158.65206,152.975417,23.059829,24.151025,
8008,135318.3,158.680502,153.003348,22.870931,23.957379,
8009,135335.2,158.708434,153.031279,22.660502,23.748509000000002,
8010,135352.1,158.737097,153.059363,22.433143,23.518346,
8011,135369.0,158.764464,153.08779,22.191262,23.27875,
8012,135385.9,158.792921,153.116148,21.939756,23.030742999999998,
8013,135402.8,158.820441,153.144568,21.66723,22.75929,
8014,135419.7,158.848334,153.172957,21.390413,22.487664,
8015,135436.6,158.87683,153.200461,21.098974,22.198023999999997,
8016,135453.5,158.904349,153.229254,20.798525,21.897193,
8017,135470.4,158.932112,153.257109,20.47838,21.577877,
8018,135487.3,158.960547,153.285902,20.143216,21.240879,
8019,135504.2,158.987349,153.313673,19.790796,20.887351,
8020,135521.1,159.015021,153.342444,19.425787,20.521236,
8021,135538.0,159.042578,153.370322,19.047395,20.146821000000003,
8022,135554.9,159.070128,153.398108,18.654583,19.760161,
8023,135571.8,159.097761,153.426329,18.256508,19.365336,
8024,135588.7,159.125166,153.454291,17.845731,18.95684,
8025,135605.6,159.152647,153.483252,17.427721,18.538206,
8026,135622.5,159.18022,153.511809,17.004044,18.119224,
8027,135639.4,159.207228,153.539885,16.569627,17.678861,
8028,135656.3,159.235335,153.567732,16.124938,17.234032,
8029,135673.2,159.263052,153.595808,15.669219,16.77406,
8030,135690.1,159.290572,153.623679,15.200089,16.29971,
8031,135707.0,159.318503,153.652312,14.72353,15.821565,
8032,135723.9,159.345854,153.68067,14.241069,15.336548,
8033,135740.8,159.373915,153.7088,13.752944,14.850697,
8034,135757.7,159.400908,153.736983,13.264699,14.364734,
8035,135774.6,159.429198,153.76483,12.76548,13.866826,
8036,135791.5,159.456938,153.793036,12.267332,13.364913999999999,
8037,135808.4,159.48519,153.821639,11.772914,12.868422,
8038,135825.3,159.512633,153.849577,11.275034,12.372821,
8039,135842.2,159.540167,153.877371,10.775354,11.868894000000001,
8040,135859.1,159.567824,153.905409,10.263229,11.357114000000001,
8041,135876.0,159.59606,153.933745,9.758946,10.852694,
8042,135892.9,159.62451,153.962363,9.251401,10.344768,
8043,135909.8,159.651976,153.990515,8.745693,9.839649,
8044,135926.7,159.680052,154.018195,8.240614,9.340707,
8045,135943.6,159.708815,154.046339,7.743367,8.841391,
8046,135960.5,159.735831,154.075148,7.246948,8.341937999999999,
8047,135977.4,159.763426,154.102431,6.751909,7.849897,
8048,135994.3,159.791724,154.130804,6.259132,7.354087,
8049,136011.2,159.820685,154.158713,5.768422,6.861792,
8050,136028.1,159.849013,154.186713,5.278074,6.365278,
8051,136045.0,159.877127,154.214987,4.800625,5.884796,
8052,136061.9,159.905173,154.24256,4.320175,5.403005,
8053,136078.8,159.933737,154.271063,3.849471,4.934336,
8054,136095.7,159.963026,154.299025,3.381789,4.470857,
8055,136112.6,159.990988,154.327231,2.917354,4.006766,
8056,136129.5,160.01956,154.355757,2.465324,3.5502599999999997,
8057,136146.4,160.04769,154.383849,2.016786,3.102793,
8058,136163.3,160.076361,154.411467,1.574148,2.6580880000000002,
8059,136180.2,160.104246,154.439711,1.149202,2.233492,
8060,136197.1,160.133063,154.467352,0.727979,1.8121330000000002,
8061,136214.0,160.161742,154.495825,0.308304,1.3891909999999998,
8062,136230.9,160.190695,154.523894,-0.090312,0.9868240000000001,
8063,136247.8,160.219427,154.551726,-0.492201,0.5876910000000001,
8064,136264.7,160.248137,154.580405,-0.887004,0.20118099999999994,
8065,136281.6,160.276602,154.607893,-1.268232,-0.18018299999999998,
8066,136298.5,160.305594,154.636061,-1.641899,-0.5520609999999999,
8067,136315.4,160.333754,154.664626,-2.002713,-0.918787,
8068,136332.3,160.36254,154.692152,-2.36104,-1.275323,
8069,136349.2,160.390616,154.720831,-2.707474,-1.6242999999999999,
8070,136366.1,160.419928,154.748114,-3.040607,-1.963105,
8071,136383.0,160.448149,154.776259,-3.369557,-2.2962759999999998,
8072,136399.9,160.476912,154.804694,-3.683506,-2.608919,
8073,136416.8,160.505476,154.833312,-3.990399,-2.914264,
8074,136433.7,160.53475,154.860899,-4.287374,-3.2106509999999995,
8075,136450.6,160.562704,154.889288,-4.571998,-3.4898749999999996,
8076,136467.5,160.591887,154.91667,-4.845753,-3.766171,
8077,136484.4,160.620299,154.945265,-5.109318,-4.026984000000001,
8078,136501.3,160.648665,154.973753,-5.367772,-4.2894190000000005,
8079,136518.2,160.677451,155.001868,-5.615836,-4.5371369999999995,
8080,136535.1,160.706541,155.029906,-5.858313,-4.785276,
8081,136552.0,160.735121,155.057974,-6.088957,-5.018699,
8082,136568.9,160.764113,155.086256,-6.308007,-5.237641,
8083,136585.8,160.792387,155.113768,-6.521259,-5.4471799999999995,
8084,136602.7,160.821494,155.142012,-6.719546,-5.645601,
8085,136619.6,160.849585,155.170065,-6.913708,-5.838457,
8086,136636.5,160.878577,155.198668,-7.100601,-6.025245,
8087,136653.4,160.906889,155.226927,-7.285538,-6.209115,
8088,136670.3,160.935751,155.254797,-7.457718,-6.388389999999999,
8089,136687.2,160.963484,155.283171,-7.628399,-6.564963,
8090,136704.1,160.992285,155.310789,-7.785384,-6.719681,
8091,136721.0,161.020277,155.339056,-7.935108,-6.868817999999999,
8092,136737.9,161.048254,155.367918,-8.078057,-7.0128569999999995,
8093,136754.8,161.075858,155.395499,-8.212619,-7.144673,
8094,136771.7,161.104323,155.423277,-8.341624,-7.276446999999999,
8095,136788.6,161.132727,155.451971,-8.466246,-7.401683,
8096,136805.5,161.160704,155.480643,-8.588199,-7.526168999999999,
8097,136822.4,161.188628,155.508398,-8.700087,-7.6434619999999995,
8098,136839.3,161.216078,155.536642,-8.811688,-7.753036,
8099,136856.2,161.245009,155.564566,-8.911048,-7.850127999999999,
8100,136873.1,161.272551,155.593314,-9.016344,-7.956754,
8101,136890.0,161.300413,155.621214,-9.109185,-8.045172,
8102,136906.9,161.328696,155.649664,-9.19551,-8.131631,
8103,136923.8,161.356352,155.678,-9.277986,-8.214237,
8104,136940.7,161.384436,155.705832,-9.359024,-8.297801999999999,
8105,136957.6,161.412451,155.734061,-9.434277,-8.373185,
8106,136974.5,161.439925,155.762129,-9.506165,-8.44688,
8107,136991.4,161.468108,155.790129,-9.572769,-8.517449,
8108,137008.3,161.495779,155.818388,-9.636952,-8.577210000000001,
8109,137025.2,161.523039,155.8468,-9.70207,-8.643180000000001,
8110,137042.1,161.551054,155.874388,-9.759307,-8.696718,
8111,137059.0,161.578879,155.902518,-9.801188,-8.740643,
8112,137075.9,161.606291,155.930479,-9.846177,-8.787199000000001,
8113,137092.8,161.634215,155.959006,-9.896875,-8.842577,
8114,137109.7,161.661787,155.987547,-9.943013,-8.89004,
8115,137126.6,161.690031,156.015624,-9.988442,-8.937992,
8116,137143.5,161.717741,156.044463,-10.035262,-8.988531,
8117,137160.4,161.746024,156.072257,-10.080921,-9.034561,
8118,137177.3,161.774206,156.10005,-10.121067,-9.075551,
8119,137194.2,161.80239,156.128203,-10.168363,-9.122736999999999,
8120,137211.1,161.830382,156.156706,-10.207263,-9.162723,
8121,137228.0,161.858283,156.184668,-10.247372,-9.198419000000001,
8122,137244.9,161.886694,156.212157,-10.278171,-9.226238,
8123,137261.8,161.914572,156.241072,-10.312723,-9.261638,
8124,137278.7,161.942282,156.269247,-10.344192,-9.287018999999999,
8125,137295.6,161.971068,156.297072,-10.38021,-9.322451000000001,
8126,137312.5,161.999724,156.325278,-10.403062,-9.344956,
8127,137329.4,162.028059,156.353613,-10.429724,-9.372703,
8128,137346.3,162.055945,156.381804,-10.455909,-9.399498,
8129,137363.2,162.083746,156.409293,-10.479492,-9.421298,
8130,137380.1,162.112097,156.438307,-10.501568,-9.441358000000001,
8131,137397.0,162.140997,156.46601,-10.518683,-9.458601999999999,
8132,137413.9,162.16873,156.493925,-10.535069,-9.47249,
8133,137430.8,162.196951,156.522139,-10.559793,-9.496868000000001,
8134,137447.7,162.22547,156.5511,-10.588534,-9.522874,
8135,137464.6,162.25392,156.578207,-10.610671,-9.542517,
8136,137481.5,162.281554,156.606986,-10.628192,-9.563514,
8137,137498.4,162.309927,156.635344,-10.648591,-9.585234999999999,
8138,137515.3,162.338034,156.663557,-10.666129,-9.605291,
8139,137532.2,162.365729,156.691359,-10.68416,-9.621066,
8140,137549.1,162.394156,156.719969,-10.698332,-9.634179000000001,
8141,137566.0,162.421965,156.748274,-10.713707,-9.646823,
8142,137582.9,162.44998,156.776411,-10.739579,-9.678309,
8143,137599.8,162.477972,156.804686,-10.762101,-9.701917,
8144,137616.7,162.506438,156.832655,-10.779387,-9.721715,
8145,137633.6,162.534354,156.860732,-10.799524,-9.740077,
8146,137650.5,162.562506,156.888739,-10.815846,-9.752713,
8147,137667.4,162.591231,156.917403,-10.831418,-9.766034,
8148,137684.3,162.618163,156.945075,-10.840839,-9.776063,
8149,137701.2,162.646178,156.973303,-10.850946,-9.784156000000001,
8150,137718.1,162.673987,157.001837,-10.864609,-9.79938,
8151,137735.0,162.702071,157.029974,-10.884243,-9.82105,
8152,137751.9,162.730032,157.058005,-10.898877,-9.832239000000001,
8153,137768.8,162.758482,157.086745,-10.91514,-9.850779,
8154,137785.7,162.786444,157.114432,-10.929782,-9.866029999999999,
8155,137802.6,162.813956,157.143072,-10.943424,-9.878611,
8156,137819.5,162.84207,157.170798,-10.96139,-9.902898,
8157,137836.4,162.87007,157.199599,-10.970021,-9.904995,
8158,137853.3,162.898184,157.226775,-10.982531,-9.914541,
8159,137870.2,162.926939,157.25553,-10.993063,-9.920442,
8160,137887.1,162.954695,157.283919,-11.010269,-9.936827,
8161,137904.0,162.981978,157.311697,-11.021316,-9.951337,
8162,137920.9,163.010313,157.339964,-11.023061,-9.955117,
8163,137937.8,163.038451,157.368292,-11.028609,-9.962458999999999,
8164,137954.7,163.067206,157.396506,-11.039153,-9.975037,
8165,137971.6,163.095114,157.425055,-11.050632,-9.985222,
8166,137988.5,163.123976,157.453307,-11.060218,-9.994223000000002,
8167,138005.4,163.151732,157.481299,-11.071005,-10.010135,
8168,138022.3,163.18019,157.509543,-11.083441,-10.02246,
8169,138039.2,163.208319,157.537688,-11.09279,-10.034315000000001,
8170,138056.1,163.237265,157.565787,-11.104989,-10.052821,
8171,138073.0,163.265868,157.593771,-11.115529,-10.063964,
8172,138089.9,163.294173,157.621893,-11.131999,-10.0789,
8173,138106.8,163.322455,157.650351,-11.141085,-10.086214,
8174,138123.7,163.350813,157.678526,-11.152082,-10.097816,
8175,138140.6,163.379263,157.706397,-11.161431,-10.117027,
8176,138157.5,163.407851,157.734915,-11.170269,-10.131692999999999,
8177,138174.4,163.436339,157.763236,-11.176743,-10.146843,
8178,138191.3,163.464529,157.791022,-11.18514,-10.155365,
8179,138208.2,163.493567,157.819609,-11.195631,-10.168118,
8180,138225.1,163.522528,157.848013,-11.200671,-10.178741,
8181,138242.0,163.550871,157.875845,-11.207399,-10.184169,
8182,138258.9,163.57981,157.903952,-11.214586,-10.189581,
8183,138275.8,163.608191,157.932219,-11.223425,-10.193087,
8184,138292.7,163.637717,157.961073,-11.232471,-10.201549,
8185,138309.6,163.666167,157.988928,-11.241563,-10.209577,
8186,138326.5,163.694281,158.016821,-11.253262,-10.225436,
8187,138343.4,163.722624,158.045355,-11.258523,-10.22655,
8188,138360.3,163.751868,158.073172,-11.266899,-10.234577,
8189,138377.2,163.780226,158.101653,-11.27382,-10.243995,
8190,138394.1,163.809287,158.129713,-11.277916,-10.24395,
8191,138411.0,163.837622,158.158583,-11.285052,-10.252393,
8192,138427.9,163.866156,158.187155,-11.293149,-10.263698999999999,
8193,138444.8,163.894797,158.214896,-11.298441,-10.266981000000001,
8194,138461.7,163.923132,158.243376,-11.307724,-10.275202,
8195,138478.6,163.952322,158.271735,-11.31251,-10.279641,
8196,138495.5,163.980193,158.299727,-11.31826,-10.28433,
8197,138512.4,164.008757,158.327696,-11.319982,-10.289256,
8198,138529.3,164.036856,158.356589,-11.32403,-10.299112000000001,
8199,138546.2,164.065154,158.383818,-11.330524,-10.304548,
8200,138563.1,164.094,158.412199,-11.342407,-10.319869,
8201,138580.0,164.12168,158.440695,-11.358308,-10.332576999999999,
8202,138596.9,164.149908,158.469664,-11.374891,-10.350235,
8203,138613.8,164.177817,158.497839,-11.38512,-10.361767,
8204,138630.7,164.205473,158.525641,-11.395599,-10.375210000000001,
8205,138647.6,164.232947,158.554266,-11.403907,-10.382225,
8206,138664.5,164.260741,158.582419,-11.408452,-10.387365,
8207,138681.4,164.28855,158.610846,-11.417476,-10.396986,
8208,138698.3,164.316061,158.639601,-11.43003,-10.404694000000001,
8209,138715.2,164.344275,158.667265,-11.438141,-10.411036,
8210,138732.1,164.371123,158.696173,-11.440277,-10.408092,
8211,138749.0,164.399596,158.724333,-11.448126,-10.416538000000001,
8212,138765.9,164.427046,158.752493,-11.454552,-10.420487,
8213,138782.8,164.454802,158.780989,-11.458363,-10.420877,
8214,138799.7,164.482634,158.808882,-11.464801,-10.430036999999999,
8215,138816.6,164.510298,158.837279,-11.469559,-10.437286,
8216,138833.5,164.537878,158.865195,-11.477411,-10.447626,
8217,138850.4,164.566016,158.893614,-11.488546,-10.452503,
8218,138867.3,164.594351,158.922125,-11.491877,-10.45147,
8219,138884.2,164.621901,158.950232,-11.491684,-10.451637,
8220,138901.1,164.650259,158.978613,-11.490532,-10.447776,
8221,138918.0,164.678145,159.006728,-11.490812,-10.445346,
8222,138934.9,164.706259,159.034888,-11.48731,-10.441262,
8223,138951.8,164.733756,159.063574,-11.49795,-10.452969999999999,
8224,138968.7,164.760756,159.091765,-11.507435,-10.471318,
8225,138985.6,164.78913,159.120429,-11.516656,-10.48326,
8226,139002.5,164.816565,159.148398,-11.526382,-10.495,
8227,139019.4,164.844794,159.1761,-11.53659,-10.501081000000001,
8228,139036.3,164.872984,159.204825,-11.54415,-10.509473,
8229,139053.2,164.900664,159.233412,-11.547941,-10.513864,
8230,139070.1,164.928023,159.261343,-11.551999,-10.519459000000001,
8231,139087.0,164.955817,159.290213,-11.555538,-10.532795,
8232,139103.9,164.983473,159.31777,-11.556547,-10.536991,
8233,139120.8,165.011679,159.345724,-11.567913,-10.550839,
8234,139137.7,165.039648,159.374464,-11.572163,-10.564172,
8235,139154.6,165.066946,159.402785,-11.584922,-10.583419000000001,
8236,139171.5,165.095343,159.430716,-11.596754,-10.601738000000001,
8237,139188.4,165.122061,159.458197,-11.606955,-10.614652,
8238,139205.3,165.149725,159.486899,-11.615915,-10.628915,
8239,139222.2,165.176764,159.515265,-11.62277,-10.636595999999999,
8240,139239.1,165.204237,159.543654,-11.624202,-10.63838,
8241,139256.0,165.231444,159.571738,-11.623529,-10.638296,
8242,139272.9,165.259222,159.599715,-11.620739,-10.634207,
8243,139289.8,165.286864,159.627997,-11.623827,-10.636000000000001,
8244,139306.7,165.314673,159.656271,-11.627856,-10.640146999999999,
8245,139323.6,165.342123,159.684378,-11.633539,-10.64689,
8246,139340.5,165.369414,159.712828,-11.637793,-10.649378,
8247,139357.4,165.396696,159.741141,-11.641111,-10.645279,
8248,139374.3,165.424567,159.769339,-11.652439,-10.652958,
8249,139391.2,165.452734,159.79711,-11.657429,-10.653125000000001,
8250,139408.1,165.480963,159.825484,-11.657916,-10.653496,
8251,139425.0,165.508398,159.853567,-11.660772,-10.654587,
8252,139441.9,165.535941,159.88217,-11.665484,-10.655653999999998,
8253,139458.8,165.563834,159.910239,-11.663868,-10.651099,
8254,139475.7,165.592093,159.937575,-11.666525,-10.659996,
8255,139492.6,165.620344,159.966116,-11.66324,-10.658241,
8256,139509.5,165.648535,159.994391,-11.664204,-10.65697,
8257,139526.4,165.676474,160.0222,-11.668717,-10.668894,
8258,139543.3,165.704779,160.050345,-11.673214,-10.667391,
8259,139560.2,165.732901,160.07868,-11.677229,-10.67247,
8260,139577.1,165.761137,160.10694,-11.678663,-10.671204,
8261,139594.0,165.788893,160.135023,-11.677283,-10.675113999999999,
8262,139610.9,165.817015,160.163603,-11.673532,-10.673128,
8263,139627.8,165.845869,160.192366,-11.668125,-10.670894,
8264,139644.7,165.874541,160.219992,-11.665127,-10.674361,
8265,139661.6,165.902434,160.247946,-11.662582,-10.671932,
8266,139678.5,165.930724,160.276473,-11.66236,-10.670183999999999,
8267,139695.4,165.959463,160.304182,-11.663352,-10.668476,
8268,139712.3,165.988722,160.332083,-11.668328,-10.673802,
8269,139729.2,166.017065,160.360381,-11.666709,-10.674885000000002,
8270,139746.1,166.045111,160.388296,-11.66182,-10.672929,
8271,139763.0,166.073668,160.416785,-11.660897,-10.671655000000001,
8272,139779.9,166.102431,160.445113,-11.661626,-10.680482,
8273,139796.8,166.131247,160.473257,-11.661424,-10.683683,
8274,139813.7,166.159903,160.501234,-11.660057,-10.689239,
8275,139830.6,166.188986,160.529402,-11.656804,-10.687740999999999,
8276,139847.5,166.21739,160.557715,-11.657066,-10.689291,
8277,139864.4,166.246001,160.585768,-11.658512,-10.687332,
8278,139881.3,166.274153,160.614233,-11.655247,-10.682777,
8279,139898.2,166.302786,160.641905,-11.654366,-10.680833999999999,
8280,139915.1,166.331847,160.670317,-11.650871,-10.676046,
8281,139932.0,166.360747,160.69863,-11.654416,-10.679005,
8282,139948.9,166.389548,160.726736,-11.659145,-10.681502,
8283,139965.8,166.418135,160.754469,-11.672563,-10.689409,
8284,139982.7,166.446127,160.782713,-11.680563,-10.697056,
8285,139999.6,166.475111,160.811118,-11.685271,-10.702348,
8286,140016.5,166.503592,160.839545,-11.689276,-10.704359,
8287,140033.4,166.531676,160.867392,-11.687447,-10.698661000000001,
8288,140050.3,166.560744,160.895369,-11.689365,-10.696478,
8289,140067.2,166.589148,160.923758,-11.698756,-10.705283999999999,
8290,140084.1,166.617377,160.952353,-11.700876,-10.707521,
8291,140101.0,166.64601,160.980048,-11.70585,-10.708159,
8292,140117.9,166.674475,161.008177,-11.711035,-10.715804,
8293,140134.8,166.703421,161.036696,-11.719011,-10.725301,
8294,140151.7,166.731863,161.065054,-11.725586,-10.738313999999999,
8295,140168.6,166.760474,161.093047,-11.730073,-10.747367,
8296,140185.5,166.788992,161.121191,-11.733615,-10.753597000000001,
8297,140202.4,166.817946,161.149016,-11.737171,-10.764995,
8298,140219.3,166.847174,161.177763,-11.731555,-10.764409,
8299,140236.2,166.875449,161.206114,-11.729704,-10.765713,
8300,140253.1,166.904532,161.234168,-11.731143,-10.772648,
8301,140270.0,166.932898,161.262312,-11.733747,-10.777937999999999,
8302,140286.9,166.961546,161.290121,-11.739176,-10.786754,
8303,140303.8,166.990446,161.319151,-11.743842,-10.795509000000001,
8304,140320.7,167.018675,161.347311,-11.752525,-10.806641,
8305,140337.6,167.047743,161.375609,-11.759796,-10.81566,
8306,140354.5,167.076071,161.403662,-11.760765,-10.820013999999999,
8307,140371.4,167.104552,161.432227,-11.763346,-10.820367000000001,
8308,140388.3,167.133139,161.459898,-11.762931,-10.82123,
8309,140405.2,167.161604,161.488341,-11.766684,-10.820418,
8310,140422.1,167.189818,161.516302,-11.771163,-10.823603,
8311,140439.0,167.217787,161.54473,-11.767207,-10.818358,
8312,140455.9,167.246359,161.573325,-11.766278,-10.813801,
8313,140472.8,167.274344,161.600851,-11.763769,-10.812106,
8314,140489.7,167.302092,161.6295,-11.764475,-10.808948,
8315,140506.6,167.330626,161.657576,-11.7547,-10.796716,
8316,140523.5,167.358336,161.686079,-11.753547,-10.796374,
8317,140540.4,167.386473,161.714842,-11.75028,-10.789951,
8318,140557.3,167.41429,161.743155,-11.755909,-10.79756,
8319,140574.2,167.442053,161.771323,-11.755706,-10.794433,
8320,140591.1,167.470251,161.799353,-11.761114,-10.800421,
8321,140608.0,167.497916,161.828177,-11.767649,-10.804968,
8322,140624.9,167.526259,161.855818,-11.764438,-10.799302,
8323,140641.8,167.554007,161.88436,-11.769585,-10.805726,
8324,140658.7,167.581824,161.912878,-11.767499,-10.805620000000001,
8325,140675.6,167.60977,161.940794,-11.769875,-10.809741,
8326,140692.5,167.638098,161.968565,-11.769227,-10.807338000000001,
8327,140709.4,167.666182,161.996954,-11.768549,-10.810272,
8328,140726.3,167.694022,162.025855,-11.763415,-10.805250000000001,
8329,140743.2,167.722197,162.054022,-11.763914,-10.806562,
8330,140760.1,167.749884,162.081961,-11.749035,-10.794357,
8331,140777.0,167.778365,162.110632,-11.737623,-10.781657,
8332,140793.9,167.806105,162.138983,-11.730658,-10.773638,
8333,140810.8,167.833449,162.166922,-11.72418,-10.766572,
8334,140827.7,167.861777,162.195387,-11.72537,-10.762746,
8335,140844.6,167.889464,162.223547,-11.735429,-10.77385,
8336,140861.5,167.916815,162.251982,-11.751995,-10.790995,
8337,140878.4,167.944968,162.280409,-11.75994,-10.803246,
8338,140895.3,167.972449,162.308684,-11.769055,-10.821091,
8339,140912.2,168.000098,162.336905,-11.777705,-10.840335,
8340,140929.1,168.027106,162.365202,-11.785186,-10.852580999999999,
8341,140946.0,168.054114,162.393515,-11.786142,-10.858537,
8342,140962.9,168.081534,162.421797,-11.787102,-10.856345000000001,
8343,140979.8,168.10916,162.449454,-11.78553,-10.859073,
8344,140996.7,168.136908,162.478255,-11.786232,-10.866401,
8345,141013.6,168.164046,162.506247,-11.787903,-10.874699,
8346,141030.5,168.191801,162.534773,-11.792109,-10.882268,
8347,141047.4,168.219016,162.563109,-11.79516,-10.888682999999999,
8348,141064.3,168.246764,162.590819,-11.799636,-10.899082,
8349,141081.2,168.27384,162.618689,-11.80108,-10.90319,
8350,141098.1,168.302245,162.647238,-11.80505,-10.912844999999999,
8351,141115.0,168.329802,162.675391,-11.802525,-10.908797,
8352,141131.9,168.357733,162.703162,-11.803043,-10.909419,
8353,141148.8,168.385001,162.731573,-11.799809,-10.898614,
8354,141165.7,168.412802,162.760161,-11.792615,-10.888966,
8355,141182.6,168.440886,162.78784,-11.795232,-10.885177,
8356,141199.5,168.468565,162.815939,-11.795271,-10.884159,
8357,141216.4,168.496687,162.844725,-11.796671,-10.880319,
8358,141233.3,168.524184,162.872916,-11.797868,-10.876508,
8359,141250.2,168.552588,162.900557,-11.800253,-10.874587,
8360,141267.1,168.57952,162.928618,-11.804244,-10.879147000000001,
8361,141284.0,168.607016,162.957129,-11.802636,-10.876253,
