T(K),Fc,X,m(mol/kg),cp(J/gK),cp_err(%),cpm(J/molK)
181.502459,0.694651028017796,0.3176441658109727,27.333158825940632,3.180713895483152,0.43866470605870855,56.388431292742226
181.53052,0.6946026645123031,0.3175943602584435,27.326878472332055,3.325892911261615,0.44325579786017916,58.96236770765806
181.5589315,0.6945552501675147,0.31754393073237613,27.320520371223118,3.0205897959633297,0.4343647420748818,53.5500236065652
181.5874195,0.6945056555714447,0.3174933635177242,27.31414585391877,3.2940941044402656,0.4410515297719345,58.39896943590681
181.6154805,0.6944579461421758,0.31744355236597827,27.307867569552194,3.2319728486347494,0.43968461023362293,57.29782437667199
181.643633,0.6944097756808818,0.31739357690627973,27.301569496341475,3.254803692492623,0.44037532197490287,57.702745741206115
181.6722165,0.6943617198384979,0.3173428344015995,27.295175701045537,3.030151462207873,0.43403124323765574,53.7201586518528
181.700678,0.6943120411337279,0.31729230651248624,27.288809892745974,3.320259609461374,0.4424782411490828,58.86352370429045
181.72905200000002,0.6942643682460916,0.31724193199831696,27.28246434547178,3.076015677340415,0.43569386276066613,54.53358132634632
181.7576545,0.694214953509515,0.31719114981131863,27.276068392393064,3.210833208759836,0.4387453268345765,56.923879710034676
181.78576099999998,0.6941664641738697,0.3171412462759073,27.26978403113436,3.323515524890378,0.4412993305419792,58.921759492108286
181.813761,0.694118712830941,0.31709152987804806,27.26352414944103,3.268890432107731,0.4395567628071107,57.953491207828655
181.842192,0.6940705540721176,0.317041046192382,27.25716858974088,3.114909683838702,0.4356226430991195,55.22375863334022
181.8710425,0.6940212916153691,0.3169898155335898,27.250719951579164,3.0647336589040894,0.4338520279685348,54.334355972281294
181.8994545,0.6939716597913161,0.3169393614645696,27.244370011769423,3.3291382719279183,0.44191956025955587,59.02213049524095
181.92758800000001,0.6939238655912489,0.31688939992095344,27.238082983477597,3.199545361388357,0.43888548333454536,56.724747426672444
181.956076,0.6938751537650578,0.3168388067523271,27.231717410256444,3.168691428738233,0.4364355475121517,56.17790178931263
181.9844305,0.6938261086042735,0.31678844858242444,27.2253823405077,3.2981766809135524,0.43843373259939294,58.47372254212789
182.01265899999999,0.6937778200348901,0.31673831210579256,27.219076087490052,3.25763350666694,0.43865833816170835,57.75509521281972
182.0409565,0.6937291724235142,0.3166880509764536,27.212755084306988,3.2742479638879134,0.4380734554702088,58.04982368488552
182.0689415,0.6936806121175244,0.31663834281611913,27.20650453883432,3.4116834028988006,0.44264107804912856,60.48661847576416
182.0972125,0.693633003781011,0.3165881245325482,27.20019077130388,3.1258369720714554,0.4340453699873571,55.41893348238107
182.1258605,0.6935834253661187,0.31653723439168746,27.19379348005463,3.2143839927129165,0.43558780084496684,56.98897822994017
182.154604,0.693534485810426,0.3164861723797997,27.187375540699946,3.0709006387892726,0.43232266160038585,54.44527009556724
182.1829015,0.6934845425268115,0.31643590048263515,27.181057846865425,3.431699101289202,0.4442759451204472,60.84219184151422
182.210894,0.693437102505072,0.31638616827979155,27.174808890956776,3.214116996804835,0.4376624535898546,56.984740691786016
182.239306,0.6933881735165558,0.31633568857862243,27.168466940054078,3.222599519863065,0.43831244930494784,57.13529794746371
182.2679925,0.693339254307814,0.31628471890570253,27.162064382344216,3.094301723248318,0.4330609154336856,54.860794567063934
