T(K),Fc,X,m(mol/kg),cp(J/gK),cp_err(%),cpm(J/molK)
181.8958075,0.8454114630774766,0.31694583792748726,27.245185060044292,4.156438279802369,0.4908168405600221,73.68926458949856
181.924124,0.8453874402671065,0.31689555165735495,27.238857052042516,3.6609859179921926,0.48616328317855156,64.90560515492191
181.95286,0.8453623976109987,0.3168445183019418,27.232435983527942,3.8080651493885895,0.4869030199588946,67.51337085338122
181.981585,0.8453376301647718,0.3167935023429531,27.226018062625528,3.693743631824406,0.4832143800602165,65.48675169791197
182.0101495,0.8453125883481221,0.3167427692989422,27.2196366834964,4.00018955335226,0.4881944349868351,70.91996957356088
182.038313,0.8452880813598537,0.3166927463674986,27.213345552586855,4.1121282316003915,0.4878765553712601,72.90475762656354
182.066668,0.8452637174666352,0.31664238118223204,27.207012308663156,3.881185314219524,0.48387596713951675,68.8105234196767
182.0952135,0.8452388603921198,0.31659167546226785,27.200637186677206,3.9595817358539924,0.4851799784264597,70.20063870571488
182.1237855,0.8452141479965017,0.3165409204838489,27.19425681884826,3.854825022552482,0.4820757029862182,68.34357473122395
182.152121,0.8451892267991381,0.31649058344714953,27.187929926034172,4.150841043705488,0.48679179373071785,73.59196238422665
182.180323,0.8451649075344293,0.31644048140481207,27.181633495109075,3.940052852950426,0.4861836054285674,69.85501385176566
182.208781,0.8451402004780587,0.3163899223655214,27.175280568000083,3.902474928742796,0.48600358585208736,69.18897911234332
182.23707050000002,0.8451154183449173,0.3163396604801934,27.168965910740926,4.091955388865512,0.4889030914511728,72.54858550412808
182.26561550000002,0.8450909865515016,0.3162889424047381,27.16259488108835,3.704986147469361,0.4829575856983277,65.68798152675308
182.294123,0.8450657416724302,0.31623828869466564,27.15623288013784,4.159281825022777,0.4872988392757559,73.74268469739651
182.322451,0.8450413573243328,0.3161879516752274,27.149911588590154,3.8857074757403716,0.4851919701120881,68.89250224773342
182.35085149999998,0.8450164067192641,0.3161374835575271,27.143574768024653,4.099922208113714,0.4848017216176352,72.6906807168261
182.379176,0.8449918782905905,0.3160871482147934,27.137255550340033,3.9316195788911683,0.4841720554411654,69.70691590288118
182.40743500000002,0.8449670419877325,0.31603692699072683,27.130951586330106,4.110316253363167,0.48861471539375834,72.87538708559637
182.43571300000002,0.8449426099352692,0.31598666970573763,27.1246440225016,3.846359415935954,0.486512885223796,68.19566327868483
182.46441099999998,0.844917722421547,0.3159356636117107,27.11824342668098,3.6713447899355254,0.4861572259979395,65.09285846038665
182.49312049999997,0.8448925395177108,0.3158846346841421,27.11184092061923,3.7753747890868556,0.48677878692592297,66.93750479946495
182.5215705,0.8448676135108284,0.31583406462140545,27.105496929713166,3.8460063583596105,0.4882524240236853,68.19000330938218
182.549887,0.8448428652099973,0.3157837294927845,27.09918334242018,3.8508834325269676,0.48975512569914265,68.2766722885163
182.5779175,0.8448181541510195,0.31573390041943766,27.092934145067716,4.06790560370545,0.49191175983589497,72.12471118945678
182.606337,0.8447938876416992,0.3156833774451115,27.086598852916868,3.507199409019879,0.4846912140492374,62.18346874904624
182.634909,0.8447684784614323,0.31563258092687274,27.08023020293114,3.9315832591205875,0.4902144055480408,69.70809808923475
