NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5933.700032,5221.893707,4989.69621,4875.662348,4803.899404,4748.062561,4697.03408,4645.886213,4592.644686,4536.854006,4478.83758,4419.282539,4359.002486,4298.807133,4239.437564,4181.540582,4125.664859,4072.26798,4021.727886,3974.355145,3930.404244,3890.083165,3853.561059,3820.97411,3792.429806,3768.009865,3747.772042,3731.751063,3719.958851,3712.384241,3708.992316,3709.723511,3714.492611,3723.187762,3735.669597,3751.770604,3771.294814,3794.01791,3819.68785,3848.026049,3878.729188,3911.471685,3945.908813,3981.680476,4018.415574,4055.736889,4093.266398,4130.630866,4167.467582,4203.430079,4238.193642,4271.460456,4302.964213,4332.474028,4359.797552,4384.783174,4407.321254,4427.344374,4444.826606,4459.781858,4472.261368,4482.35047,4490.164733,4495.845632,4499.555887,4501.47461,4501.792403,4500.706533,4498.416294,4495.118666,4491.004338,4486.254188,4481.03626,4475.50328,4469.790767,4464.01572,4458.275927,4452.649855,4447.197122,4441.959487,4436.962309,4432.216375,4427.720013,4423.461369,4419.420725,4415.572767,4411.888685,4408.338041,4404.890356,4401.516387,4398.189098,4394.884343,4391.581304
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5367.842521,5039.590124,4901.3883,4824.79231,4771.218883,4725.250514,4680.0252,4632.566054,4581.879684,4528.026711,4471.606341,4413.453137,4354.459424,4295.477451,4237.272189,4180.504856,4125.733657,4073.422988,4023.955839,3977.646433,3934.751652,3895.480647,3860.002533,3828.452275,3800.935005,3777.528999,3758.287576,3743.240119,3732.39242,3725.72652,3723.200195,3724.746214,3730.271519,3739.656415,3752.753903,3769.389242,3789.359854,3812.435635,3838.359777,3866.850135,3897.601203,3930.286713,3964.562863,4000.07215,4036.44775,4073.318372,4110.313484,4147.068771,4183.231694,4218.466977,4252.46186,4284.930963,4315.620585,4344.312323,4370.825881,4395.020997,4416.798426,4436.099976,4452.90761,4467.24167,4479.1583,4488.74619,4496.122739,4501.429792,4504.829083,4506.497514,4506.622411,4505.396869,4503.015297,4499.669259,4495.543685,4490.813523,4485.640879,4480.172691,4474.538964,4468.851581,4463.203694,4457.669697,4452.305734,4447.150717,4442.227781,4437.546094,4433.102927,4428.885871,4424.875091,4421.045518,4417.368874,4413.815465,4410.355708,4406.961344,4403.606372,4400.267693,4396.92553
NaN,NaN,NaN,NaN,NaN,NaN,NaN,5645.585676,5111.89952,4928.762775,4840.595204,4786.66,4744.833073,4705.508691,4664.345389,4619.598206,4570.914101,4518.693167,4463.71286,4406.898696,4349.187663,4291.453163,4234.470092,4178.90463,4125.317912,4074.176435,4025.864814,3980.69843,3938.934728,3900.782699,3866.410474,3835.951146,3809.507072,3787.152869,3768.937353,3754.884645,3744.994602,3739.242782,3737.58006,3739.932043,3746.198409,3756.252284,3769.939756,3787.079643,3807.46358,3830.856537,3856.997816,3885.602593,3916.364035,3948.956024,3983.036466,4018.251163,4054.2382,4090.632747,4127.072187,4163.201433,4198.678298,4233.178756,4266.40194,4298.074724,4327.955733,4355.838671,4381.554849,4404.974851,4426.009286,4444.608633,4460.762188,4474.49619,4485.871185,4494.978759,4501.937739,4506.89,4509.996016,4511.430272,4511.376679,4510.024082,4507.561984,4504.176569,4500.047082,4495.342653,4490.219594,4484.819211,4479.266173,4473.667419,4468.111646,4462.66934,4457.393326,4452.319808,4447.469819,4442.851009,4438.459673,4434.28291,4430.300815,4426.488597,4422.818528,4419.261676,4415.78936,4412.374314,4408.991576,4405.619106,4402.238178
NaN,NaN,NaN,NaN,NaN,NaN,NaN,5236.744366,4966.202038,4854.789542,4796.07189,4756.557693,4722.531422,4687.764567,4649.498577,4606.797048,4559.734386,4508.935091,4455.289528,4399.77559,4343.351272,4286.896029,4231.184623,4176.881226,4124.54491,4074.640608,4027.551837,3983.593088,3943.020842,3906.042797,3872.825276,3843.49893,3818.162975,3796.88817,3779.718783,3766.673748,3757.747183,3752.90846,3752.101944,3755.246553,3762.235261,3772.934638,3787.184551,3804.798107,3825.561938,3849.236889,3875.55919,3904.24215,3934.978406,3967.442747,4001.29549,4036.186384,4071.758975,4107.65535,4143.521158,4179.010777,4213.792492,4247.553529,4280.004802,4310.885223,4339.965432,4367.05085,4391.983937,4414.64562,4434.955832,4452.873179,4468.393758,4481.549192,4492.403954,4501.052101,4507.613513,4512.229788,4515.059892,4516.275718,4516.057641,4514.5902,4512.057992,4508.641862,4504.51546,4499.842215,4494.772789,4489.443021,4483.972409,4478.46313,4472.999593,4467.648538,4462.459623,4457.466479,4452.688153,4448.130874,4443.790038,4439.652314,4435.697774,4431.901933,4428.237641,4424.676738,4421.191455,4417.755528,4414.345044,4410.93903,4407.519831
NaN,NaN,NaN,NaN,NaN,NaN,5491.933647,5029.221778,4872.889423,4802.011898,4761.72611,4731.688019,4702.936663,4671.340415,4635.180512,4594.066852,4548.363186,4498.841504,4446.460583,4392.224104,4337.094603,4281.946941,4227.548537,4174.556438,4123.523898,4074.911452,4029.099349,3986.399529,3947.066233,3911.304905,3879.279354,3851.117293,3826.914475,3806.737634,3790.626458,3778.594775,3770.631157,3766.699072,3766.736753,3770.656888,3778.346274,3789.665522,3804.448924,3822.504579,3843.61484,3867.537183,3894.005524,3922.732054,3953.409611,3985.714578,4019.310319,4053.851091,4088.986382,4124.365583,4159.642893,4194.482327,4228.562706,4261.582461,4293.264136,4323.358431,4351.647668,4377.948576,4402.114308,4424.035632,4443.641284,4460.897474,4475.806589,4488.40515,4498.761111,4506.970599,4513.154211,4517.452982,4520.024157,4521.036877,4520.667888,4519.097386,4516.505072,4513.066512,4508.949851,4504.312945,4499.300949,4494.044397,4488.657791,4483.238709,4477.867444,4472.607148,4467.504456,4462.590555,4457.882618,4453.385547,4449.093915,4444.994021,4441.065955,4437.285574,4433.626323,4430.060832,4426.562257,4423.105343,4419.667238,4416.228049,4412.771203
NaN,NaN,NaN,NaN,NaN,NaN,5150.999985,4904.308032,4808.383941,4762.293112,4734.001403,4710.315111,4685.170438,4655.805783,4621.209561,4581.368669,4536.843892,4488.502232,4437.3402,4384.368853,4330.543828,4276.727942,4223.676145,4172.034647,4122.348074,4075.070385,4030.576851,3989.175506,3951.117299,3916.604609,3885.798126,3858.822197,3835.768841,3816.700628,3801.652642,3790.6337,3783.627012,3780.590426,3781.456402,3786.131837,3794.497855,3806.409674,3821.696629,3840.162464,3861.585944,3885.72187,3912.302551,3941.039754,3971.627178,4003.743426,4037.055473,4071.222581,4105.900594,4140.746526,4175.423348,4209.604832,4242.980344,4275.259431,4306.176079,4335.4925,4363.002348,4388.533244,4411.94857,4433.148445,4452.0699,4468.686243,4483.00566,4495.069113,4504.947618,4512.739004,4518.56427,4522.563636,4524.892433,4525.716918,4525.210133,4523.547907,4520.905071,4517.451979,4513.351372,4508.755659,4503.804641,4498.623705,4493.322521,4487.994241,4482.715202,4477.54512,4472.527749,4467.691955,4463.053147,4458.614986,4454.371299,4450.30807,4446.40545,4442.639669,4438.984793,4435.414256,4431.902148,4428.42424,4424.958747,4421.486872,4417.993142
NaN,NaN,NaN,NaN,NaN,5420.643776,4967.030249,4821.507418,4761.170374,4731.006266,4710.711422,4691.329095,4668.664888,4640.888768,4607.483173,4568.698921,4525.230607,4478.003858,4428.031605,4376.319535,4323.808501,4271.344125,4219.665304,4169.404752,4121.096396,4075.185963,4032.042395,3991.968737,3955.211775,3921.970145,3892.400905,3866.624675,3844.729504,3826.77369,3812.787711,3802.775468,3796.715,3794.558804,3796.233921,3801.641873,3810.658599,3823.134457,3838.89441,3857.738465,3879.442437,3903.759111,3930.419835,3959.13659,3989.604539,4021.505065,4054.509258,4088.281817,4122.48529,4156.784581,4190.851593,4224.369924,4257.039452,4288.580713,4318.738916,4347.28749,4374.031049,4398.807693,4421.490569,4441.988661,4460.246805,4476.244919,4489.996525,4501.54659,4510.9688,4518.362348,4523.848346,4527.565974,4529.668476,4530.319115,4529.687172,4527.944101,4525.259901,4521.799787,4517.721204,4513.171246,4508.284506,4503.181384,4497.966884,4492.729894,4487.542953,4482.462492,4477.529516,4472.770691,4468.199763,4463.819244,4459.62228,4455.594598,4451.716452,4447.964477,4444.313379,4440.737415,4437.211626,4433.712813,4430.220278,4426.716331,4423.186618
5756.56018,NaN,NaN,NaN,NaN,5101.136147,4852.584633,4762.89674,4724.954175,4705.352127,4690.462173,4674.006036,4653.050995,4626.420713,4593.949812,4556.075371,4513.581622,4467.427292,4418.626867,4368.171897,4316.983089,4265.885401,4215.599228,4166.741928,4119.835232,4075.315382,4033.54395,3994.818123,3959.379811,3927.423343,3899.101719,3874.53152,3853.796643,3836.951024,3824.020549,3815.004311,3809.875363,3808.581123,3811.043546,3817.159189,3826.799261,3839.809776,3856.011874,3875.202405,3897.154835,3921.620538,3948.330504,3976.997506,4007.318722,4038.978816,4071.653435,4105.013087,4138.727323,4172.469137,4205.919485,4238.771806,4270.736422,4301.544695,4330.952816,4358.745114,4384.736792,4408.775999,4430.745194,4450.561754,4468.177841,4483.579519,4496.7852,4507.84345,4516.830262,4523.845874,4529.011254,4532.464335,4534.35613,4534.846811,4534.101859,4532.288358,4529.571522,4526.111509,4522.060581,4517.560647,4512.741242,4507.717938,4502.591233,4497.445911,4492.350865,4487.359382,4482.509853,4477.826858,4473.32258,4468.998463,4464.847042,4460.853839,4456.999253,4453.260353,4449.612512,4446.030823,4442.491293,4438.971771,4435.452654,4431.917375,4428.352719
5493.699757,NaN,NaN,NaN,5419.301382,4923.903114,4775.10469,4719.262707,4696.023325,4683.561076,4672.341757,4657.868022,4638.089713,4612.30074,4580.590543,4543.527867,4501.955234,4456.84642,4409.207123,4360.008793,4310.148455,4260.428141,4211.548149,4164.109227,4118.619846,4075.505849,4035.120636,3997.754847,3963.644942,3932.980479,3905.910042,3882.545926,3862.967718,3847.224936,3835.338905,3827.304019,3823.088539,3822.635063,3825.860793,3832.657704,3842.892721,3856.407996,3873.021364,3892.527066,3914.69678,3939.281028,3966.010996,3994.600779,4024.750065,4056.147246,4088.472913,4121.403703,4154.616407,4187.79227,4220.621368,4252.806963,4284.069713,4314.151619,4342.819588,4369.868522,4395.123828,4418.443286,4439.718214,4458.873922,4475.869435,4490.696521,4503.378062,4513.965839,4522.537811,4529.194974,4534.057913,4537.263134,4538.959288,4539.303385,4538.457076,4536.583094,4533.841923,4530.388753,4526.370775,4521.924851,4517.175602,4512.23393,4507.195985,4502.1426,4497.139173,4492.235986,4487.468939,4482.860636,4478.421795,4474.152872,4470.045856,4466.086116,4462.254236,4458.52775,4454.882719,4451.295094,4447.741861,4444.201928,4440.656804,4437.091064,4433.492646
5318.04529,NaN,NaN,NaN,5086.805729,4811.869868,4719.463858,4685.387336,4672.068429,4664.478433,4655.743104,4642.59792,4623.62811,4598.472519,4567.406791,4531.092223,4490.407118,4446.327484,4399.843074,4351.901291,4303.373249,4255.036685,4207.570827,4161.559014,4117.495749,4075.795813,4036.803834,4000.803368,3968.024967,3938.653041,3912.831466,3890.668049,3872.237948,3857.58623,3846.729704,3839.658185,3836.335333,3836.699186,3840.66251,3848.113074,3858.913936,3872.903847,3889.89783,3909.688026,3932.044844,3956.71848,3983.440819,4011.927759,4041.881944,4072.995886,4104.955462,4137.443702,4170.144833,4202.748459,4234.953804,4266.4739,4297.039605,4326.403344,4354.34246,4380.662091,4405.197461,4427.815558,4448.416123,4466.931948,4483.328482,4497.602767,4509.781761,4519.920101,4528.097396,4534.415135,4538.993304,4541.966821,4543.481868,4543.692231,4542.755718,4540.830738,4538.073109,4534.633147,4530.653087,4526.26488,4521.588383,4516.729974,4511.781614,4506.820335,4501.908183,4497.09257,4492.407022,4487.87228,4483.497684,4479.282781,4475.219077,4471.291839,4467.481873,4463.767211,4460.124624,4456.530939,4452.964136,4449.4042,4445.833766,4442.238564,4438.607711
5182.574353,NaN,NaN,5485.663143,4901.928168,4735.229336,4677.636164,4658.110558,4651.595924,4647.333454,4640.257619,4627.985578,4609.570743,4584.90879,4554.41215,4518.806217,4478.988759,4435.928921,4390.595642,4343.909772,4296.715224,4249.764719,4203.715909,4159.134278,4116.49991,4076.216076,4038.61819,4003.982318,3972.532741,3944.448419,3919.868292,3898.895515,3881.600736,3868.024555,3858.179324,3852.050411,3849.597066,3850.753022,3855.426919,3863.502676,3874.839887,3889.274337,3906.6187,3926.663496,3949.17835,3973.913608,4000.60232,4028.962624,4058.700513,4089.512973,4121.091448,4153.125588,4185.307201,4217.334324,4248.915321,4279.772904,4309.647969,4338.303133,4365.525884,4391.131246,4414.963875,4436.899554,4456.846012,4474.743092,4490.562239,4504.30537,4516.003143,4525.712714,4533.515051,4539.51189,4543.822428,4546.579851,4547.927781,4548.016733,4547.000671,4545.033716,4542.26709,4538.84633,4534.90884,4530.581789,4525.980415,4521.206728,4516.348645,4511.479546,4506.658263,4501.929465,4497.324425,4492.862119,4488.5506,4484.38858,4480.367143,4476.471501,4472.682725,4468.979369,4465.338941,4461.739163,4458.159025,4454.579603,4450.984674,4447.361144,4443.699324
5069.809832,NaN,NaN,5109.765973,4784.790243,4679.822081,4644.970441,4635.424023,4633.611989,4631.603415,4625.608805,4613.8929,4595.860596,4571.600936,4541.626893,4506.706992,4467.746584,4425.701527,4381.516722,4336.08499,4290.222442,4244.656529,4200.023169,4156.869798,4115.661848,4076.790789,4040.582518,4007.305302,3977.17688,3950.370527,3927.020063,3907.223876,3891.048042,3878.528707,3869.673839,3864.46449,3862.855701,3864.777144,3870.133635,3878.805588,3890.649518,3905.498654,3923.163756,3943.434169,3966.079185,3990.84974,4017.480471,4045.69215,4075.194472,4105.689195,4136.873582,4168.444078,4200.100181,4231.548394,4262.50618,4292.705819,4321.898059,4349.855461,4376.375354,4401.282295,4424.429991,4445.702606,4465.015444,4482.314975,4497.57824,4510.81164,4522.049184,4531.350234,4538.796847,4544.490784,4548.550278,4551.10666,4552.300912,4552.280249,4551.194797,4549.194437,4546.425865,4543.029946,4539.139366,4534.876652,4530.352564,4525.664891,4520.897651,4516.120716,4511.389838,4506.747067,4502.221534,4497.830551,4493.580968,4489.470733,4485.490567,4481.625676,4477.857431,4474.164941,4470.526472,4466.920661,4463.327524,4459.729246,4456.110761,4452.46017,4448.768998
4972.404011,NaN,5570.36889,4903.942829,4704.52733,4638.019164,4618.598512,4616.005108,4617.441378,4616.930061,4611.609517,4600.23065,4582.4662,4558.551912,4529.074303,4494.829442,4456.721581,4415.688812,4372.649958,4328.469089,4283.934394,4239.748144,4196.524611,4154.793201,4115.004606,4077.538345,4042.710596,4010.781618,3981.962397,3956.420348,3934.28404,3915.647004,3900.570718,3889.086901,3881.199221,3876.884559,3876.093936,3878.753216,3884.763678,3894.002564,3906.323671,3921.558067,3939.515001,3959.983063,3982.731627,4007.512622,4034.062659,4062.105492,4091.354831,4121.517471,4152.29669,4183.395874,4214.522281,4245.390882,4275.72817,4305.275853,4333.794328,4361.06584,4386.897245,4411.122284,4433.60333,4454.232531,4472.932354,4489.655499,4504.384209,4517.129012,4527.926933,4536.839248,4543.948855,4549.357337,4553.181808,4555.551636,4556.6051,4556.486095,4555.340927,4553.315284,4550.551423,4547.185633,4543.346007,4539.150562,4534.705721,4530.105194,4525.429246,4520.744376,4516.103386,4511.545829,4507.0988,4502.77804,4498.589281,4494.529775,4490.589938,4486.755014,4483.006712,4479.324727,4475.688103,4472.076414,4468.470719,4464.854328,4461.213351,4457.5371,4453.818338
4886.916057,NaN,5149.993004,4774.452125,4646.476384,4605.346549,4596.669509,4598.959286,4602.618312,4603.066407,4598.133723,4586.942781,4569.372842,4545.771432,4516.778257,4483.205249,4445.949234,4405.927472,4364.031534,4321.096549,4277.883015,4235.068355,4193.24547,4152.925894,4114.545623,4078.472173,4045.011893,4014.41689,3986.891258,3962.596427,3941.655615,3924.157447,3910.158797,3899.687,3892.741522,3889.29522,3889.295293,3892.664034,3899.299471,3909.075989,3921.845015,3937.435822,3955.656537,3976.295376,3999.122178,4023.890242,4050.338493,4078.193984,4107.174711,4136.992729,4167.3575,4197.979452,4228.573645,4258.86349,4288.584413,4317.487393,4345.342256,4371.94066,4397.098671,4420.658864,4442.491899,4462.497518,4480.604958,4496.772758,4510.987998,4523.264988,4533.64346,4542.18633,4548.977109,4554.117016,4557.721913,4559.919107,4560.844126,4560.637534,4559.441844,4557.398609,4554.645727,4551.315019,4547.530105,4543.404622,4539.040798,4534.528402,4529.944084,4525.351104,4520.79944,4516.326261,4511.956731,4507.705114,4503.576099,4499.566311,4495.665914,4491.860238,4488.131365,4484.459602,4480.8248,4477.207484,4473.58978,4469.956135,4466.293856,4462.593484,4458.84904
4811.465943,5409.798728,4921.008504,4686.088964,4602.729722,4579.017077,4577.947686,4583.669339,4588.81811,4589.841872,4585.097464,4573.995701,4556.576526,4533.272719,4504.761668,4471.862379,4435.459663,4396.447925,4355.690935,4313.995068,4272.093613,4230.639647,4190.205104,4151.283913,4114.297512,4079.601448,4047.492197,4018.213641,3991.962888,3968.895297,3949.128683,3932.746735,3919.801741,3910.316713,3904.287021,3901.68165,3902.444172,3906.493546,3913.724823,3924.009835,3937.197968,3953.117049,3971.574436,3992.358336,4015.239407,4039.972649,4066.299616,4093.950939,4122.649138,4152.111711,4182.054441,4212.194867,4242.255862,4271.969222,4301.07919,4329.345839,4356.548196,4382.487049,4406.987356,4429.900176,4451.104086,4470.506041,4488.041666,4503.674974,4517.397527,4529.227091,4539.205815,4547.398007,4553.887576,4558.775216,4562.175407,4564.213322,4565.021699,4564.737768,4563.500282,4561.446722,4558.710715,4555.419718,4551.693,4547.639948,4543.358727,4538.935306,4534.442854,4529.94152,4525.478578,4521.088924,4516.795895,4512.61236,4508.542045,4504.581011,4500.719224,4496.942143,4493.232258,4489.570519,4485.937605,4482.315016,4478.685958,4475.036037,4471.353772,4467.630954,4463.862885
4744.79748,5081.385786,4777.101433,4622.390989,4568.641444,4557.215151,4561.586335,4569.702982,4575.812919,4577.13889,4572.4458,4561.370849,4544.079806,4521.07031,4493.045519,4460.824882,4425.2779,4387.274874,4347.65167,4307.186375,4266.585708,4226.479022,4187.417783,4149.878665,4114.268752,4080.931718,4050.154189,4022.17179,3997.1746,3975.311864,3956.695961,3941.40565,3929.488664,3920.963767,3915.82235,3914.029679,3915.525898,3920.226863,3928.024909,3938.789609,3952.36862,3968.58865,3987.256623,4008.161069,4031.073787,4055.751787,4081.939533,4109.371474,4137.77486,4166.872789,4196.38746,4226.043571,4255.571789,4284.712218,4313.217785,4340.857462,4367.419237,4392.712746,4416.571517,4438.854747,4459.448566,4478.266776,4495.251022,4510.370433,4523.620725,4535.022815,4544.620994,4552.480729,4558.686137,4563.337233,4566.547011,4568.438442,4569.141445,4568.789925,4567.518915,4565.46189,4562.748293,4559.501326,4555.836025,4551.857657,4547.660457,4543.326725,4538.926279,4534.516283,4530.141424,4525.834433,4521.616911,4517.500423,4513.487802,4509.574608,4505.750661,4502.001591,4498.310332,4494.658502,4491.027636,4487.400227,4483.760581,4480.095481,4476.394676,4472.651227,4468.861738
4685.909109,4883.234234,4678.875397,4574.564536,4541.309412,4538.717315,4546.993639,4556.754108,4563.442289,4564.876923,4560.143763,4549.05953,4531.888932,4509.178618,4481.648308,4450.112892,4415.424243,4378.42787,4339.931963,4300.686964,4261.373782,4222.598744,4184.893407,4148.717593,4114.464296,4082.465462,4052.997933,4026.289097,4002.52199,3981.839734,3964.349273,3950.124454,3939.208512,3931.616047,3927.334592,3926.325858,3928.526751,3933.850253,3942.186237,3953.402296,3967.344653,3983.839204,4002.692751,4023.694457,4046.617556,4071.221345,4097.253444,4124.452341,4152.550182,4181.275789,4210.357855,4239.528249,4268.525394,4297.097603,4325.006335,4352.029263,4377.963081,4402.625986,4425.859762,4447.531396,4467.534224,4485.788529,4502.241631,4516.867437,4529.665497,4540.659592,4549.895907,4557.440847,4563.378562,4567.808255,4570.84134,4572.598527,4573.206902,4572.797059,4571.500356,4569.44633,4566.760334,4563.561419,4559.960508,4556.058873,4551.94695,4547.703498,4543.395113,4539.07609,4534.788645,4530.563445,4526.420451,4522.370002,4518.414112,4514.547896,4510.761081,4507.039509,4503.366591,4499.724645,4496.096082,4492.46441,4488.815055,4485.135993,4481.418223,NaN,4473.847543
4633.919049,4751.028153,4608.040483,4537.472425,4518.836114,4522.677253,4533.749546,4544.604273,4551.593172,4553.001367,4548.170019,4537.05931,4520.011898,4497.611009,4470.585773,4439.742769,4405.914648,4369.921862,4332.545383,4294.508774,4256.467964,4219.006999,4182.638131,4147.804769,4114.886117,4084.202582,4056.021326,4030.561549,4007.999272,3988.471508,3972.079789,3958.893094,3948.950223,3942.261714,3938.811371,3938.557507,3941.433986,3947.351135,3956.196612,3967.836295,3982.115255,3998.858864,4017.87409,4038.951011,4061.864571,4086.376599,4112.238093,4139.191763,4166.974797,4195.321838,4223.968115,4252.652667,4281.121607,4309.131346,4336.451709,4362.868853,4388.187928,4412.235404,4434.860997,4455.939158,4475.370077,4493.080178,4509.022115,4523.174253,4535.539677,4546.144763,4555.037352,4562.28459,4567.970499,4572.193348,4575.06289,4576.697532,4577.221515,4576.762145,4575.447151,4573.402209,4570.748672,4567.601548,4564.067764,4560.24472,4556.219179,4552.066487,4547.850135,4543.621673,4539.420949,4535.276668,4531.207237,4527.221851,4523.32177,4519.501728,4515.751401,4512.056887,4508.402109,4504.77011,4501.144201,4497.508929,4493.850855,4490.15917,4486.426143,NaN,4478.82232
4588.023593,4657.042312,4554.8664,4507.91498,4499.936805,4508.497412,4521.552381,4533.096788,4540.186089,4541.475766,4536.512402,4525.37151,4508.457126,4486.379238,4459.870817,4429.727317,4396.761139,4361.76772,4325.501424,4288.659788,4251.874629,4215.708485,4180.654921,4147.141406,4115.533682,4086.140832,4059.220474,4034.983701,4013.599572,3995.199028,3979.878236,3967.701365,3958.702862,3952.889306,3950.240906,3950.712744,3954.23583,3960.718052,3970.045089,3982.081358,3996.671041,4013.639256,4032.793408,4053.92475,4076.810177,4101.214277,4126.89162,4153.589293,4181.049645,4209.013212,4237.221782,4265.421533,4293.366192,4320.820138,4347.561382,4373.384348,4398.102383,4421.549937,4443.584351,4464.087208,4482.965218,4500.150616,4515.601064,4529.299079,4541.251001,4551.485548,4560.051996,4567.018049,4572.467456,4576.497445,4579.216036,4580.739301,4581.188629,4580.68807,4579.361778,4577.331641,4574.715105,4571.623243,4568.159098,4564.416322,4560.478129,4556.41657,4552.292156,4548.153798,4544.039082,4539.974848,4535.978037,4532.056773,4528.211628,4524.437009,4520.722596,4517.054776,4513.418018,4509.79612,4506.173317,4502.535212,4498.869526,4495.166682,4491.420237,NaN,4483.788162
4547.48859,4587.193778,4513.68003,4483.801703,4483.717559,4495.748984,4510.183528,4522.118939,4529.165425,4530.276293,4525.164766,4513.999468,4497.232613,4475.493149,4449.513544,4420.076055,4387.97222,4353.972721,4318.806041,4283.144585,4247.596944,4212.704927,4178.944051,4146.726324,4116.404373,4088.2762,4062.590037,4039.548975,4019.315184,4002.013599,3987.73508,3976.539061,3968.455727,3963.487811,3961.612068,3962.780512,3966.921486,3973.940649,3983.721929,3996.128519,4011.003966,4028.173384,4047.444865,4068.611073,4091.451078,4115.732425,4141.213423,4167.645672,4194.776772,4222.353202,4250.123312,4277.84037,4305.265622,4332.171273,4358.343333,4383.584267,4407.715358,4430.57875,4452.039098,4471.9848,4490.328762,4507.008706,4521.986997,4535.250012,4546.807082,4556.689028,4564.946358,4571.647166,4576.874796,4580.72534,4583.305025,4584.727559,4585.11149,4584.57764,4583.246646,4581.236687,4578.661392,4575.628005,4572.235803,4568.574805,4564.724793,4560.754648,4556.722009,4552.67326,4548.643828,4544.658778,4540.733665,4536.875618,4533.084587,4529.354704,4525.675696,4522.034284,4518.415512,4514.803962,4511.184817,4507.544757,4503.872681,4500.160266,NaN,NaN,4488.747234
4511.64979,4533.523122,4480.949171,4463.715617,4469.542753,4484.12026,4499.483489,4511.589559,4518.492539,4519.387818,4514.124756,4502.947345,4486.345378,4464.960536,4439.521397,4410.795515,4379.553268,4346.541009,4312.462132,4277.964826,4243.635344,4209.995548,4177.503536,4146.556347,4117.493857,4090.60324,4066.123519,4044.249913,4025.137795,4008.90617,3995.640674,3985.396088,3978.198437,3974.046732,3972.914412,3974.750586,3979.481118,3987.009638,3997.218542,4009.970031,4025.107245,4042.455536,4061.823907,4083.006653,4105.785221,4129.930283,4155.204037,4181.362703,4208.159207,4235.345995,4262.67796,4289.915402,4316.826973,4343.19255,4368.805951,4393.477449,4417.036003,4439.331164,4460.234602,4479.641215,4497.469794,4513.663241,4528.188327,4541.035018,4552.215382,4561.762124,4569.726794,4576.177723,4581.197728,4584.881682,4587.333969,4588.665916,4588.993241,4588.433573,4587.104095,4585.119351,4582.589252,4579.617314,4576.299158,4572.721289,4568.960173,4565.081634,4561.140552,4557.180888,4553.236007,4549.329285,4545.474977,4541.679285,4537.941596,4534.255824,4530.611787,4526.996576,4523.395844,4519.794984,4516.180149,4512.539121,4508.861997,4505.141723,NaN,NaN,4493.701768
4479.913348,4491.180732,4454.363688,4446.66806,4456.952471,4473.382297,4489.335314,4501.450226,4508.140829,4508.801101,4503.392247,4492.219329,4475.80115,4454.787133,4429.899334,4401.88954,4371.506909,4339.474008,4306.469969,4273.119688,4239.987961,4207.577464,4176.329513,4146.626662,4118.796405,4093.115356,4069.813526,4049.078402,4031.058668,4015.867498,4003.585388,3994.262568,3987.921012,3984.556131,3984.138197,3986.613575,3991.90583,3999.91676,4010.527439,4023.59929,4038.975272,4056.481187,4075.927163,4097.109327,4119.811676,4143.808168,4168.86501,4194.743134,4221.200839,4247.99655,4274.891669,4301.653447,4328.057822,4353.89218,4378.957948,4403.072972,4426.073628,4447.816593,4468.180256,4487.065711,4504.397333,4520.12291,4534.213339,4546.661913,4557.483201,4566.711587,4574.39949,4580.615332,4585.4413,4588.970971,4591.306848,4592.557864,4592.836922,4592.258502,4590.936393,4588.981587,4586.500365,4583.592622,4580.350431,4576.856894,4573.185279,4569.39846,4565.548667,4561.677539,4557.81647,4553.98724,4550.202874,4546.468718,4542.783656,4539.141433,4535.532005,4531.94287,4528.360321,4524.770588,4521.160822,4517.519924,4513.83921,4510.112919,NaN,NaN,4498.654063
4451.75411,4457.042553,4432.354109,4431.953007,4445.609157,4463.365536,4479.652945,4491.658955,4498.092179,4498.510779,4492.968253,4481.819111,4465.6042,4444.976679,4420.650042,4393.359586,4363.833373,4332.770799,4300.82759,4268.606255,4236.650995,4205.446054,4175.416575,4146.931122,4120.305172,4095.80506,4073.651988,4054.025865,4037.068812,4022.888275,4011.559718,4003.12892,3997.613922,3995.006666,3995.274401,3998.360913,4004.187641,4012.654745,4023.642171,4037.010774,4052.603536,4070.246913,4089.752354,4110.917991,4133.530536,4157.367364,4182.198796,4207.790545,4233.906315,4260.310502,4286.770968,4313.061821,4338.966157,4364.278701,4388.80828,4412.380085,4434.837647,4456.044492,4475.885438,4494.267485,4511.120299,4526.396271,4540.070161,4552.13834,4562.61766,4571.543989,4578.970452,4584.965435,4589.610398,4592.99756,4595.227506,4596.406773,4596.64547,4596.054974,4594.745742,4592.825293,4590.396374,4587.555357,4584.390875,4580.982739,4577.401127,4573.706072,4569.947257,4566.164095,4562.386105,4558.633547,4554.918295,4551.244902,4547.61181,4544.012643,4540.437539,4536.874437,4533.310305,4529.732236,4526.128401,4522.488845,4518.806121,4515.075781,NaN,NaN,4503.606482
