T(K),5.2,8.2,8.4,10.0,14.3,20.07,26.912
196,,,,,,,
196.5,,,,,,,
197,,,,,,,
197.5,,,,,,,
198,,,,,,,
198.5,,,,,,,
199,,,,,,,
199.5,,,,,,,
200,,,,,,,
200.5,,,,,,,2.725265536
201,,,,,,,2.795522192
201.5,,,,,,,2.859780548
202,,,,,,,2.924038903
202.5,,,,,,,2.982542511
203,,,,,,,3.041046119
203.5,,,,,,,3.094070262
204,,,,,,,3.147094405
204.5,,,,,,,3.194939423
205,,,,,,,3.24278444
205.5,,,,,,,3.285768878
206,,,,,,,3.328753315
206.5,,,,,,,3.367207244
207,,,,,,,3.405661172
207.5,,,,,,,3.439919951
208,,,,,,,3.47417873
208.5,,,,,,,3.504577415
209,,,,,,,3.534976099
209.5,,,,,,3.821368153,3.561844606
210,,,,,,3.845970122,3.588713112
210.5,,,,,,3.87604989,3.612372188
211,,,,,,3.906129659,3.636031264
211.5,,,,,,3.936194589,3.656789264
212,,,,,,3.96625952,3.677547264
212.5,,,,,,3.994356678,3.695697681
213,,,,,,4.022453836,3.713848098
213.5,,,,,,4.047806831,3.72966779
214,,,,,,4.073159825,3.745487482
214.5,,,,,,4.09551543,3.759235509
215,,,,,,4.117871036,3.772983535
215.5,,,,,,4.137234084,3.784900518
216,,,,,,4.156597133,3.7968175
216.5,,,,,,4.173104525,3.807125421
217,,,,,,4.189611917,3.817433341
217.5,,,,,,4.203466934,3.826335696
218,,,,,,4.217321951,3.835238052
218.5,,,,,,4.228757909,3.842920291
219,,,,,,4.240193867,3.850602531
219.5,,,,,5.315146218,4.249453244,3.857232708
220,,,,,5.110301096,4.258712622,3.863862886
220.5,,,,,5.021442663,4.266034881,3.869592472
221,,,,,4.93258423,4.27335714,3.875322058
221.5,,,,,4.884773607,4.278971642,3.880286862
222,,,,,4.836962985,4.284586144,3.885251667
222.5,,,,,4.808001536,4.288708182,3.889572831
223,,,,,4.779040086,4.292830219,3.893893994
223.5,,,,,4.759890961,4.295658985,3.89767902
224,,,,,4.740741837,4.29848775,3.901464045
224.5,,,,,4.727057365,4.300205536,3.904807836
225,,,,,4.713372893,4.301923321,3.908151628
225.5,,,,,4.702841467,4.302695501,3.911137521
226,,,,,4.69231004,4.30346768,3.914123414
226.5,,,,5.393780644,4.683623494,4.303443187,3.916824182
227,,,,5.211255214,4.674936947,4.303418693,3.91952495
227.5,,,,5.123162556,4.667326457,4.302730802,3.92200377
228,,,,5.035069898,4.659715967,4.30204291,3.92448259
228.5,,,,4.98288114,4.652720927,4.300810196,3.926793962
229,,,,4.930692383,4.645725886,4.299577483,3.929105334
229.5,,5.321483983,5.212482764,4.89622405,4.639069653,4.297904877,3.931295951
230,,5.159990135,5.091186498,4.861755717,4.632413421,4.296232272,3.933486568
230.5,,5.077962906,5.024367817,4.837221783,4.625932512,4.294212146,3.93559613
231,,4.995935677,4.957549135,4.812687849,4.619451603,4.29219202,3.937705691
231.5,,4.945795157,4.914925529,4.794157078,4.613053465,4.289905267,3.939767658
232,,4.895654638,4.872301922,4.775626306,4.606655327,4.287618514,3.941829624
232.5,,4.861831886,4.842727354,4.760904998,4.600292276,4.285135603,3.943871918
233,,4.828009133,4.813152787,4.746183689,4.593929224,4.282652692,3.945914211
233.5,,4.803603972,4.791345344,4.733964621,4.587581907,4.280034671,3.947959856
234,,4.779198811,4.769537902,4.721745553,4.581234591,4.27741665,3.950005501
234.5,,4.7606345,4.752642758,4.71121405,4.574901308,4.274716094,3.952073212
235,,4.742070188,4.735747613,4.700682546,4.568568024,4.272015537,3.954140923
235.5,5.090919276,4.727306085,4.722090445,4.691314962,4.562257717,4.26927743,3.956245642
236,4.980804121,4.712541981,4.708433276,4.681947377,4.555947409,4.266539323,3.95835036
