index,time(s),furnanceT(K),sampleT(K),Q(mW),Q_corrected(mW),Fc,Fc_err
11402,201797.7,269.475413,264.298394,-108.83677,-109.381562,,
11403,201815.4,269.50435,264.327558,-107.794009,-108.33967200000001,,
11404,201833.1,269.533855,264.35729,-106.652355,-107.192271,,
11405,201850.8,269.56336,264.387533,-105.432932,-105.97049899999999,,
11406,201868.5,269.592729,264.417069,-104.22892,-104.764318,,
11407,201886.2,269.622175,264.446841,-103.046799,-103.58861099999999,,
11408,201903.9,269.65223,264.476984,-101.879216,-102.438169,,
11409,201921.6,269.681833,264.506619,-100.691604,-101.27038,,
11410,201939.3,269.71124,264.535627,-99.477191,-100.07614500000001,,
11411,201957.0,269.740177,264.565849,-98.206029,-98.81514800000001,,
11412,201974.7,269.769662,264.595288,-96.820323,-97.43442,,
11413,201992.4,269.799227,264.62553,-95.396364,-96.01991000000001,,
11414,202010.1,269.829458,264.655811,-94.028299,-94.64967200000001,,
11415,202027.8,269.859061,264.685152,-92.800274,-93.415721,,
11416,202045.5,269.888724,264.714609,-91.608987,-92.217258,,
11417,202063.2,269.917856,264.743911,-90.454828,-91.052526,,
11418,202080.9,269.946983,264.773977,-89.209515,-89.806114,,
11419,202098.6,269.976086,264.803415,-87.86716,-88.466951,,
11420,202116.3,270.006132,264.833814,-86.481023,-87.07882199999999,,
11421,202134.0,270.034724,264.863547,-85.026279,-85.622622,,
11422,202151.7,270.065181,264.893181,-83.513247,-84.109206,,
11423,202169.4,270.094579,264.923325,-81.960617,-82.550296,,
11424,202187.1,270.123819,264.952822,-80.424823,-81.00375600000001,,
11425,202204.8,270.152922,264.983006,-78.904444,-79.477098,,
11426,202222.5,270.182888,265.012013,-77.428825,-77.99377100000001,,
11427,202240.2,270.212403,265.043,-75.998667,-76.56555399999999,,
11428,202257.9,270.242429,265.071909,-74.587276,-75.16682300000001,,
11429,202275.6,270.27165,265.102034,-73.192485,-73.791121,,
11430,202293.3,270.301538,265.131531,-71.752334,-72.360591,,
11431,202311.0,270.33066,265.161009,-70.35125,-70.96108799999999,,
11432,202328.7,270.360116,265.191075,-68.995782,-69.59809100000001,,
11433,202346.4,270.389376,265.221414,-67.633616,-68.227683,,
11434,202364.1,270.419048,265.251284,-66.341095,-66.931028,,
11435,202381.8,270.448917,265.280429,-64.995895,-65.579552,,
11436,202399.5,270.477941,265.31071,-63.629091,-64.209329,,
11437,202417.2,270.507672,265.340443,-62.270322,-62.844999,,
11438,202434.9,270.537128,265.370038,-60.897035,-61.469365,,
11439,202452.6,270.566035,265.399516,-59.465129,-60.037613,,
11440,202470.3,270.595334,265.429738,-58.028464,-58.599316,,
11441,202488.0,270.625104,265.459451,-56.621967,-57.191009,,
11442,202505.7,270.655483,265.489811,-55.24375,-55.80991,,
11443,202523.4,270.685018,265.518916,-53.896107,-54.456886,,
11444,202541.1,270.714494,265.548746,-52.594765,-53.153378000000004,,
11445,202558.8,270.743282,265.579342,-51.333286,-51.887769,,
11446,202576.5,270.772935,265.608858,-50.112702,-50.664662,,
11447,202594.2,270.802607,265.63863,-48.949329,-49.496446,,
11448,202611.9,270.832181,265.668539,-47.856736,-48.397225,,
11449,202629.6,270.86201,265.698527,-46.831168,-47.366457,,
11450,202647.3,270.891074,265.727788,-45.864636,-46.405077999999996,,
11451,202665.0,270.921119,265.758168,-44.9563,-45.498503,,
11452,202682.7,270.950909,265.78837,-44.092496,-44.636995999999996,,
11453,202700.4,270.979953,265.817672,-43.279685,-43.821663,,
11454,202718.1,271.009527,265.847875,-42.512751,-43.055598,,
11455,202735.8,271.038747,265.877804,-41.784268,-42.321559,,
11456,202753.5,271.068459,265.907242,-41.099772,-41.634364000000005,,
11457,202771.2,271.098504,265.936955,-40.448151,-40.980222000000005,,
11458,202788.9,271.12745,265.967236,-39.840449,-40.367323,,
11459,202806.6,271.155904,265.997321,-39.262603,-39.786063999999996,,
11460,202824.3,271.186539,266.026956,-38.711955,-39.229328,,
11461,202842.0,271.215641,266.056982,-38.192907,-38.705976,,
11462,202859.7,271.24445,266.087186,-37.700477,-38.20728,,
11463,202877.4,271.27424,266.116193,-37.242048,-37.745796999999996,,
11464,202895.1,271.303774,266.146513,-36.806241,-37.309076,,
11465,202912.8,271.332975,266.176305,-36.397616,-36.901678,,
11466,202930.5,271.362314,266.206135,-36.011673,-36.513217000000004,,
11467,202948.2,271.391613,266.236123,-35.646089,-36.150821,,
11468,202965.9,271.421933,266.265816,-35.301954,-35.809518000000004,,
11469,202983.6,271.451409,266.295725,-34.9771,-35.486069,,
11470,203001.3,271.480747,266.325183,-34.669771,-35.178362,,
11471,203019.0,271.510517,266.355386,-34.381159,-34.893651,,
11472,203036.7,271.539247,266.385314,-34.105422,-34.617535999999994,,
11473,203054.4,271.568899,266.415556,-33.850733,-34.364250999999996,,
11474,203072.1,271.598395,266.445348,-33.60982,-34.125633,,
11475,203089.8,271.628087,266.475257,-33.377122,-33.889169,,
11476,203107.5,271.657072,266.50444,-33.158743,-33.667381,,
11477,203125.2,271.68694,266.534114,-32.951416,-33.457715,,
11478,203142.9,271.716554,266.563729,-32.754446,-33.255375,,
11479,203160.6,271.745833,266.5945,-32.571342,-33.071893,,
11480,203178.3,271.775957,266.624115,-32.401505,-32.906312,,
11481,203196.0,271.805983,266.653769,-32.238803,-32.746441,,
11482,203213.7,271.834928,266.683717,-32.086623,-32.600299,,
11483,203231.4,271.864875,266.713764,-31.940334,-32.460227,,
11484,203249.1,271.893782,266.743696,-31.796021,-32.325159,,
11485,203266.8,271.922825,266.772789,-31.661563,-32.194064000000004,,
11486,203284.5,271.952596,266.802942,-31.536335,-32.069883000000004,,
11487,203302.2,271.982189,266.832663,-31.418266,-31.949652,,
11488,203319.9,272.011469,266.862875,-31.306955,-31.840279,,
11489,203337.6,272.041416,266.893048,-31.204923,-31.735195,,
11490,203355.3,272.071068,266.922552,-31.105424,-31.634248,,
11491,203373.0,272.100898,266.952078,-31.013594,-31.540258,,
11492,203390.7,272.130059,266.981995,-30.932445,-31.454454000000002,,
11493,203408.4,272.159751,267.011971,-30.852013,-31.369189,,
11494,203426.1,272.188697,267.042144,-30.778527,-31.293187,,
11495,203443.8,272.218408,267.071649,-30.711492,-31.223815,,
11496,203461.5,272.247845,267.101448,-30.648011,-31.15764,,
11497,203479.2,272.277851,267.131248,-30.58792,-31.097527,,
11498,203496.9,272.306836,267.160852,-30.529982,-31.039033,,
11499,203514.6,272.33637,267.190887,-30.47185,-30.979099,,
11500,203532.3,272.365807,267.220882,-30.415687,-30.917215,,
11501,203550.0,272.394988,267.250702,-30.361494,-30.860863000000002,,
11502,203567.7,272.424327,267.280168,-30.31302,-30.80845,,
11503,203585.4,272.45392,267.310772,-30.264859,-30.753679,,
11504,203603.1,272.483023,267.340728,-30.219755,-30.703391,,
11505,203620.8,272.51299,267.370312,-30.176099,-30.655262,,
11506,203638.5,272.542033,267.400151,-30.129051,-30.605879,,
11507,203656.2,272.571529,267.430167,-30.085205,-30.564505999999998,,
11508,203673.9,272.601122,267.460005,-30.048136,-30.526882,,
11509,203691.6,272.630186,267.489746,-30.011787,-30.491226,,
11510,203709.3,272.660172,267.519565,-29.980958,-30.455213,,
11511,203727.0,272.689766,267.548561,-29.951947,-30.424936,,
11512,203744.7,272.719497,267.578713,-29.923067,-30.394611,,
11513,203762.4,272.748639,267.60867,-29.896333,-30.37035,,
11514,203780.1,272.77839,267.638921,-29.87226,-30.348748,,
11515,203797.8,272.807826,267.668446,-29.850178,-30.337504,,
11516,203815.5,272.837675,267.697833,-29.827037,-30.321817,,
11517,203833.2,272.866974,267.7283,-29.810259,-30.309824,,
11518,203850.9,272.89698,267.757727,-29.785876,-30.284173,,
11519,203868.6,272.925828,267.788311,-29.764824,-30.263278,,
11520,203886.3,272.955382,267.817738,-29.749521,-30.248488000000002,,
11521,203904.0,272.985368,267.847793,-29.729031,-30.229934999999998,,
11522,203921.7,273.014844,267.876847,-29.709831,-30.213916,,
11523,203939.4,273.044615,267.906863,-29.685255,-30.196080000000002,,
11524,203957.1,273.07464,267.936583,-29.661585,-30.177014999999997,,
11525,203974.8,273.104234,267.966089,-29.645218,-30.16454,,
11526,203992.5,273.133572,267.995771,-29.633473,-30.148325,,
11527,204010.2,273.162333,268.025845,-29.625446,-30.138853,,
11528,204027.9,273.192328,268.056155,-29.617235,-30.130087,,
11529,204045.6,273.221281,268.085856,-29.606559,-30.117966,,
11530,204063.3,273.251393,268.115421,-29.59251,-30.105497,,
11531,204081.0,273.280386,268.14522,-29.580588,-30.090529999999998,,
11532,204098.7,273.3104,268.175491,-29.564201,-30.068785000000002,,
11533,204116.4,273.340021,268.205408,-29.552276,-30.052037,,
11534,204134.1,273.369289,268.23458,-29.546611,-30.046352,,
11535,204151.8,273.398615,268.264772,-29.536633,-30.035463,,
11536,204169.5,273.42802,268.294552,-29.532721,-30.03153,,
11537,204187.2,273.457445,268.32443,-29.527027,-30.023504,,
11538,204204.9,273.487616,268.353641,-29.525095,-30.021018,,
11539,204222.6,273.516746,268.384068,-29.52418,-30.018837,,
11540,204240.3,273.545404,268.413358,-29.522779,-30.015105,,
11541,204258.0,273.575222,268.443609,-29.526674,-30.017378,,
11542,204275.7,273.604411,268.472996,-29.524204,-30.011154,,
11543,204293.4,273.633639,268.502972,-29.523843,-30.009351,,
11544,204311.1,273.663005,268.533027,-29.52579,-30.010744,,
11545,204328.8,273.692429,268.562729,-29.522065,-30.006999,,
11546,204346.5,273.72207,268.592116,-29.521017,-30.007352,,
11547,204364.2,273.751239,268.621524,-29.520506,-30.004866,,
11548,204381.9,273.780467,268.652088,-29.519234,-30.003396000000002,,
11549,204399.6,273.809696,268.681496,-29.517654,-30.001085,,
11550,204417.3,273.839494,268.711374,-29.516055,-29.998044,,
11551,204435.0,273.868879,268.740958,-29.516425,-30.001237000000003,,
11552,204452.7,273.898933,268.771032,-29.517841,-30.005476,,
11553,204470.4,273.927316,268.800302,-29.520357,-30.007794,,
11554,204488.1,273.956721,268.830337,-29.516266,-30.006704000000003,,
11555,204505.8,273.986342,268.859842,-29.513444,-30.003506,,
11556,204523.5,274.015767,268.890054,-29.507037,-29.997256,,
11557,204541.2,274.045545,268.920069,-29.499396,-29.988707,,
11558,204558.9,274.074557,268.949143,-29.490374,-29.978243,,
11559,204576.6,274.104158,268.979433,-29.482724,-29.969329000000002,,
11560,204594.3,274.133387,269.009253,-29.477047,-29.960079,,
11561,204612.0,274.16234,269.038758,-29.474762,-29.956352,,
11562,204629.7,274.192295,269.067969,-29.468224,-29.949972,,
11563,204647.4,274.221268,269.098474,-29.465896,-29.952242000000002,,
11564,204665.1,274.252009,269.127391,-29.467011,-29.952627,,
11565,204682.8,274.281041,269.157152,-29.465606,-29.950135,,
11566,204700.5,274.310583,269.18701,-29.466858,-29.948525999999998,,
11567,204718.2,274.339929,269.216908,-29.464203,-29.944608000000002,,
11568,204735.9,274.369374,269.246982,-29.460121,-29.93873,,
11569,204753.6,274.398739,269.275958,-29.457862,-29.934676,,
11570,204771.3,274.428911,269.306189,-29.450045,-29.925950999999998,,
11571,204789.0,274.457962,269.335204,-29.445298,-29.916744,,
11572,204806.7,274.487426,269.366161,-29.439052,-29.907993,,
11573,204824.4,274.517618,269.395745,-29.437656,-29.901251000000002,,
11574,204842.1,274.546944,269.424466,-29.432213,-29.890463,,
11575,204859.8,274.576663,269.454716,-29.430081,-29.887957,,
11576,204877.5,274.606835,269.484516,-29.428679,-29.88405,,
11577,204895.2,274.635827,269.514571,-29.422829,-29.881021,,
11578,204912.9,274.665625,269.544292,-29.418591,-29.875877,,
11579,204930.6,274.694952,269.573621,-29.416499,-29.876606000000002,,
11580,204948.3,274.724514,269.603911,-29.41792,-29.878895999999997,,
11581,204966.0,274.753782,269.633318,-29.417424,-29.87838,,
11582,204983.7,274.783599,269.663215,-29.415664,-29.876601,,
11583,205001.4,274.812454,269.692937,-29.414092,-29.874123,,
11584,205019.1,274.842586,269.723129,-29.40895,-29.873932,,
11585,205036.8,274.873092,269.752203,-29.405276,-29.872368,,
11586,205054.5,274.902458,269.781845,-29.403531,-29.872378,,
11587,205072.2,274.931411,269.811782,-29.404258,-29.878764,,
11588,205089.9,274.961091,269.841464,-29.400383,-29.886759,,
11589,205107.6,274.990732,269.871087,-29.399349,-29.900609,,
11590,205125.3,275.020589,269.900828,-29.398488,-29.907002000000002,,
11591,205143.0,275.05019,269.930412,-29.396748,-29.910563999999997,,
11592,205160.7,275.079399,269.959709,-29.396793,-29.914845999999997,,
11593,205178.4,275.109551,269.989302,-29.395229,-29.914502,,
11594,205196.1,275.139034,270.019073,-29.390291,-29.910962,,
11595,205213.8,275.167692,270.048391,-29.38732,-29.907792,,
11596,205231.5,275.197412,270.07824,-29.387522,-29.90886,,
11597,205249.2,275.226915,270.108109,-29.385951,-29.905493999999997,,
11598,205266.9,275.256517,270.13786,-29.384384,-29.902309000000002,,
11599,205284.6,275.286335,270.168219,-29.383147,-29.902824000000003,,
11600,205302.3,275.316113,270.197734,-29.380883,-29.902312000000002,,
11601,205320.0,275.345302,270.227426,-29.378256,-29.910837,,
11602,205337.7,275.374294,270.257255,-29.379703,-29.919711,,
11603,205355.4,275.40425,270.286574,-29.380107,-29.919915,,
11604,205373.1,275.432986,270.316678,-29.381897,-29.923102,,
11605,205390.8,275.463001,270.346507,-29.386536,-29.92364,,
11606,205408.5,275.492464,270.37618,-29.38409,-29.922236,,
11607,205426.2,275.521791,270.405243,-29.382732,-29.918551,,
11608,205443.9,275.551314,270.434955,-29.382235,-29.921578,,
11609,205461.6,275.580719,270.465,-29.380485,-29.921402,,
11610,205479.3,275.610379,270.494633,-29.378396,-29.918758999999998,,
11611,205497.0,275.639686,270.52456,-29.371687,-29.910964,,
11612,205514.7,275.669327,270.553899,-29.374575,-29.910285000000002,,
11613,205532.4,275.698929,270.584219,-29.372284,-29.906198,,
11614,205550.1,275.728963,270.614009,-29.370013,-29.906742,,
11615,205567.8,275.757994,270.643563,-29.368463,-29.910842,,
11616,205585.5,275.788146,270.672941,-29.370819,-29.924697000000002,,
11617,205603.2,275.816844,270.702417,-29.374765,-29.930747,,
11618,205620.9,275.846563,270.732344,-29.377455,-29.930933,,
11619,205638.6,275.876617,270.761741,-29.382646,-29.932734,,
11620,205656.3,275.906434,270.791944,-29.385323,-29.93149,,
11621,205674.0,275.936351,270.821243,-29.381303,-29.921954,,
11622,205691.7,275.96607,270.851504,-29.380791,-29.914333,,
11623,205709.4,275.995868,270.881333,-29.3787,-29.910093,,
11624,205727.1,276.024251,270.910534,-29.382127,-29.910487,,
11625,205744.8,276.05403,270.941031,-29.383022,-29.906754,,
11626,205762.5,276.083277,270.970056,-29.385928,-29.905563,,
11627,205780.2,276.112761,271.000081,-29.392865,-29.908936,,
11628,205797.9,276.141773,271.029832,-29.397865,-29.90984,,
11629,205815.6,276.171434,271.059622,-29.40127,-29.913048,,
11630,205833.3,276.200504,271.088921,-29.403809,-29.917514999999998,,
11631,205851.0,276.229988,271.119045,-29.408263,-29.924427,,
11632,205868.7,276.258961,271.148265,-29.410626,-29.929426,,
11633,205886.4,276.289368,271.178566,-29.40976,-29.933853,,
11634,205904.1,276.31838,271.207728,-29.411951,-29.943461,,
11635,205921.8,276.348532,271.237871,-29.410206,-29.946299999999997,,
11636,205939.5,276.378141,271.267524,-29.409368,-29.947742,,
11637,205957.2,276.407378,271.296882,-29.409248,-29.946360000000002,,
11638,205974.9,276.436496,271.326613,-29.409114,-29.942308999999998,,
11639,205992.6,276.466343,271.356756,-29.408435,-29.940546,,
11640,206010.3,276.495815,271.386586,-29.409714,-29.940564000000002,,
11641,206028.0,276.525622,271.416316,-29.410644,-29.940941000000002,,
11642,206045.7,276.554466,271.446185,-29.416881,-29.943262,,
11643,206063.4,276.583545,271.475563,-29.417826,-29.94029,,
11644,206081.1,276.613903,271.505785,-29.41679,-29.932682999999997,,
11645,206098.8,276.643671,271.534613,-29.415101,-29.92991,,
11646,206116.5,276.673262,271.564403,-29.414261,-29.924093,,
11647,206134.2,276.702577,271.593898,-29.411839,-29.92289,,
11648,206151.9,276.731341,271.623669,-29.410291,-29.923799000000002,,
11649,206169.6,276.760932,271.65336,-29.409986,-29.923827,,
11650,206187.3,276.790995,271.682875,-29.411636,-29.92351,,
11651,206205.0,276.820487,271.713294,-29.413958,-29.924041000000003,,
11652,206222.7,276.850216,271.74277,-29.4126,-29.923724,,
11653,206240.4,276.879629,271.77254,-29.409463,-29.924636999999997,,
11654,206258.1,276.908885,271.802232,-29.407744,-29.922366,,
11655,206275.8,276.938142,271.832375,-29.402998,-29.923263,,
11656,206293.5,276.967555,271.861812,-29.404477,-29.929144,,
11657,206311.2,276.996851,271.891425,-29.403825,-29.935018,,
11658,206328.9,277.026756,271.921235,-29.401926,-29.934159,,
11659,206346.6,277.057055,271.950907,-29.399326,-29.931538,,
11660,206364.3,277.085741,271.980874,-29.400784,-29.930675,,
11661,206382.0,277.115371,272.010742,-29.399947,-29.929462,,
11662,206399.7,277.144234,272.040434,-29.400531,-29.934094,,
11663,206417.4,277.174356,272.070067,-29.403065,-29.938730000000003,,
11664,206435.1,277.203081,272.099111,-29.405268,-29.943919,,
11665,206452.8,277.232436,272.129038,-29.400538,-29.941466000000002,,
11666,206470.5,277.262381,272.159123,-29.397217,-29.933702,,
11667,206488.2,277.291381,272.188343,-29.391986,-29.923674,,
11668,206505.9,277.321129,272.217996,-29.392044,-29.919818999999997,,
11669,206523.6,277.35068,272.247825,-29.39351,-29.916311999999998,,
11670,206541.3,277.379976,272.277713,-29.389669,-29.913688,,
11671,206559.0,277.409842,272.307758,-29.391127,-29.915832,,
11672,206576.7,277.439354,272.336783,-29.390683,-29.91855,,
11673,206594.4,277.468866,272.366376,-29.390213,-29.917529,,
11674,206612.1,277.498064,272.396481,-29.39061,-29.923385999999997,,
11675,206629.8,277.528205,272.425603,-29.389809,-29.924686,,
11676,206647.5,277.556871,272.455413,-29.391985,-29.935503999999998,,
11677,206665.2,277.587446,272.485183,-29.393986,-29.942611000000003,,
11678,206682.9,277.61682,272.514855,-29.396169,-29.943181,,
11679,206700.6,277.645781,272.544488,-29.393403,-29.94057,,
11680,206718.3,277.675647,272.574396,-29.393455,-29.947495,,
11681,206736.0,277.705474,272.603852,-29.394057,-29.9456,,
11682,206753.7,277.735045,272.633721,-29.391812,-29.936085000000002,,
11683,206771.4,277.764262,272.662941,-29.391363,-29.931901999999997,,
11684,206789.1,277.792829,272.692594,-29.388068,-29.923106,,
11685,206806.8,277.822833,272.722364,-29.388482,-29.920495,,
11686,206824.5,277.852897,272.752508,-29.388881,-29.920342,,
11687,206842.2,277.882133,272.781571,-29.389322,-29.922352,,
11688,206859.9,277.912176,272.811066,-29.387097,-29.917986,,
11689,206877.6,277.940646,272.841367,-29.385371,-29.915708,,
11690,206895.3,277.970728,272.870175,-29.38759,-29.914372,,
11691,206913.0,277.999532,272.900456,-29.388163,-29.910152999999998,,
11692,206930.7,278.0293,272.929893,-29.388767,-29.908086,,
11693,206948.4,278.058752,272.95984,-29.39112,-29.915012,,
11694,206966.1,278.088363,272.989806,-29.392058,-29.913985999999998,,
11695,206983.8,278.117777,273.018634,-29.394455,-29.921133,,
11696,207001.5,278.147446,273.049112,-29.393254,-29.920617,,
11697,207019.2,278.177765,273.078529,-29.392625,-29.918024,,
11698,207036.9,278.206785,273.107612,-29.384061,-29.909439,,
11699,207054.6,278.235923,273.137951,-29.380747,-29.905575,,
11700,207072.3,278.265593,273.167424,-29.375878,-29.903335,,
11701,207090.0,278.29538,273.196829,-29.370837,-29.902159,,
11702,207107.7,278.324046,273.226195,-29.367386,-29.901336,,
11703,207125.4,278.353991,273.256425,-29.367082,-29.902248,,
11704,207143.1,278.384368,273.286184,-29.364676,-29.901232999999998,,
11705,207160.8,278.413015,273.315805,-29.361042,-29.900581000000003,,
11706,207178.5,278.442311,273.345682,-29.364637,-29.90592,,
11707,207196.2,278.472334,273.374773,-29.3612,-29.900166,,
11708,207213.9,278.501531,273.404924,-29.363197,-29.903908,,
11709,207231.6,278.531575,273.434506,-29.359919,-29.894605000000002,,
11710,207249.3,278.560693,273.464246,-29.354868,-29.885648,,
11711,207267.0,278.590205,273.494201,-29.351754,-29.881807,,
11712,207284.7,278.61954,273.523783,-29.350596,-29.886101,,
11713,207302.4,278.648954,273.553227,-29.351914,-29.891988,,
11714,207320.1,278.678604,273.583025,-29.358694,-29.902101,,
11715,207337.8,278.707368,273.612116,-29.363911,-29.908356,,
11716,207355.5,278.737313,273.64213,-29.36927,-29.912105,,
11717,207373.2,278.766825,273.672223,-29.368445,-29.908964,,
11718,207390.9,278.796061,273.702336,-29.366739,-29.908825,,
11719,207408.6,278.825829,273.73121,-29.364199,-29.908559,,
11720,207426.3,278.854731,273.761166,-29.363736,-29.908957,,
11721,207444.0,278.884282,273.791219,-29.35921,-29.908646,,
11722,207461.7,278.913657,273.821057,-29.363516,-29.911518,,
11723,207479.4,278.942776,273.850698,-29.363772,-29.912811,,
11724,207497.1,278.972327,273.880103,-29.365626,-29.916408999999998,,
11725,207514.8,279.001976,273.910019,-29.367106,-29.917867,,
11726,207532.5,279.032217,273.939109,-29.370384,-29.918652,,
11727,207550.2,279.060646,273.969025,-29.374159,-29.922759,,
11728,207567.9,279.089647,273.99841,-29.375132,-29.922299000000002,,
11729,207585.6,279.119002,274.028681,-29.376776,-29.924627,,
11730,207603.3,279.147963,274.058086,-29.379689,-29.927343,,
11731,207621.0,279.177494,274.087726,-29.379594,-29.922992,,
11732,207638.7,279.206515,274.117151,-29.378978,-29.918120000000002,,
11733,207656.4,279.235594,274.147185,-29.380633,-29.919049,,
11734,207674.1,279.26424,274.176767,-29.381246,-29.921228,,
11735,207691.8,279.293378,274.206113,-29.37993,-29.919891000000003,,
11736,207709.5,279.322733,274.235499,-29.381257,-29.924195,,
11737,207727.2,279.352737,274.26569,-29.383965,-29.928822,,
11738,207744.9,279.381422,274.294721,-29.381604,-29.923617999999998,,
11739,207762.6,279.410895,274.324834,-29.382198,-29.923486,,
11740,207780.3,279.440092,274.354317,-29.374176,-29.910504,,
11741,207798.0,279.469113,274.383408,-29.372519,-29.907239,,
11742,207815.7,279.499077,274.413128,-29.372247,-29.908005000000003,,
11743,207833.4,279.528687,274.442592,-29.370577,-29.90649,,
11744,207851.1,279.55761,274.472665,-29.371174,-29.91024,,
11745,207868.8,279.586905,274.502483,-29.373548,-29.912240999999998,,
11746,207886.5,279.616577,274.532182,-29.373102,-29.914417999999998,,
11747,207904.2,279.646057,274.561981,-29.372302,-29.910599,,
11748,207921.9,279.675322,274.590462,-29.372257,-29.907184,,
11749,207939.6,279.704922,274.620751,-29.372496,-29.905639,,
11750,207957.3,279.735546,274.650589,-29.373284,-29.905877,,
11751,207975.0,279.764633,274.679817,-29.374621,-29.904726,,
11752,207992.7,279.79374,274.70875,-29.371565,-29.906937,,
11753,208010.4,279.82334,274.738627,-29.371821,-29.914399,,
11754,208028.1,279.85225,274.767855,-29.370341,-29.913428,,
11755,208045.8,279.882539,274.797791,-29.369889,-29.909782,,
11756,208063.5,279.91202,274.827098,-29.370699,-29.912333999999998,,
11757,208081.2,279.941482,274.856542,-29.372911,-29.917167999999997,,
11758,208098.9,279.970648,274.886772,-29.370688,-29.917215000000002,,
11759,208116.6,279.999814,274.916295,-29.372546,-29.91958,,
11760,208134.3,280.029138,274.945936,-29.375457,-29.927933,,
11761,208152.0,280.058481,274.97542,-29.37115,-29.925543,,
11762,208169.7,280.088041,275.005297,-29.369295,-29.922433,,
11763,208187.4,280.117779,275.033581,-29.364859,-29.915332,,
11764,208205.1,280.146728,275.063556,-29.361944,-29.907286000000003,,
11765,208222.8,280.176564,275.093453,-29.358857,-29.903297000000002,,
11766,208240.5,280.205415,275.122229,-29.353169,-29.89565,,
11767,208258.2,280.234581,275.151791,-29.347103,-29.887801,,
11768,208275.9,280.264476,275.18153,-29.34367,-29.888752,,
11769,208293.6,280.294174,275.21123,-29.340945,-29.885829,,
11770,208311.3,280.32342,275.241185,-29.340854,-29.888007,,
11771,208329.0,280.352724,275.270295,-29.338152,-29.881585,,
11772,208346.7,280.382815,275.300035,-29.335073,-29.876371000000002,,
11773,208364.4,280.411903,275.329047,-29.332025,-29.876473,,
11774,208382.1,280.440872,275.358982,-29.328414,-29.876891999999998,,
11775,208399.8,280.470353,275.388427,-29.329224,-29.880499,,
11776,208417.5,280.50013,275.417773,-29.332505,-29.889218,,
11777,208435.2,280.530143,275.447649,-29.33365,-29.898619,,
11778,208452.9,280.559762,275.476799,-29.335178,-29.91122,,
11779,208470.6,280.589834,275.506695,-29.335444,-29.927664,,
11780,208488.3,280.618449,275.535511,-29.334343,-29.936754,,
11781,208506.0,280.64858,275.56523,-29.3362,-29.944398000000003,,
11782,208523.7,280.67818,275.594557,-29.329446,-29.938854,,
11783,208541.4,280.708626,275.62408,-29.328672,-29.942282000000002,,
11784,208559.1,280.738403,275.65374,-29.32754,-29.939366,,
11785,208576.8,280.767668,275.683184,-29.326064,-29.936985999999997,,
11786,208594.5,280.796873,275.712707,-29.326877,-29.938655999999998,,
11787,208612.2,280.826827,275.742938,-29.325901,-29.939241000000003,,
11788,208629.9,280.857116,275.772127,-29.323028,-29.936872,,
11789,208647.6,280.886401,275.80163,-29.318207,-29.929915,,
11790,208665.3,280.916138,275.831074,-29.316736,-29.92402,,
11791,208683.0,280.946426,275.860224,-29.316505,-29.926229,,
11792,208700.7,280.97575,275.890258,-29.309203,-29.916616,,
11793,208718.4,281.004956,275.919879,-29.31019,-29.913884,,
11794,208736.1,281.033669,275.949952,-29.313624,-29.915534,,
11795,208753.8,281.0638,275.978237,-29.313253,-29.913908,,
11796,208771.5,281.093518,276.008232,-29.309473,-29.910458000000002,,
11797,208789.2,281.123708,276.037598,-29.304841,-29.904747,,
11798,208806.9,281.153407,276.06714,-29.298617,-29.899027,,
11799,208824.6,281.18273,276.095936,-29.292422,-29.890169999999998,,
11800,208842.3,281.213314,276.126107,-29.289518,-29.890586000000003,,
11801,208860.0,281.243248,276.155689,-29.284704,-29.878359000000003,,
11802,208877.7,281.272395,276.185527,-29.279352,-29.869289,,
11803,208895.4,281.301423,276.215148,-29.278582,-29.862515000000002,,
11804,208913.1,281.331712,276.244376,-29.279764,-29.857693,,
11805,208930.8,281.361587,276.273781,-29.280236,-29.85568,,
11806,208948.5,281.391147,276.303206,-29.276309,-29.851379,,
11807,208966.2,281.420274,276.332945,-29.278,-29.856389999999998,,
11808,208983.9,281.4495,276.362861,-29.27687,-29.854710999999998,,
11809,209001.6,281.478922,276.391343,-29.275265,-29.851325000000003,,
11810,209019.3,281.508561,276.420796,-29.278375,-29.85283,,
11811,209037.0,281.538357,276.45019,-29.278146,-29.847478,,
11812,209054.7,281.567347,276.479682,-29.27932,-29.843529999999998,,
11813,209072.4,281.596571,276.509352,-29.277147,-29.838345999999998,,
11814,209090.1,281.626723,276.539474,-29.274429,-29.836662,,
11815,209107.8,281.656244,276.569537,-29.274703,-29.832341,,
11816,209125.5,281.685606,276.59834,-29.272211,-29.830883999999998,,
11817,209143.2,281.714989,276.627577,-29.271461,-29.829057,,
11818,209160.9,281.744667,276.657482,-29.271392,-29.827209,,
11819,209178.6,281.773735,276.687191,-29.269571,-29.819564,,
11820,209196.3,281.803591,276.716821,-29.267401,-29.815264,,
11821,209214.0,281.832796,276.747337,-29.268013,-29.816909,,
11822,209231.7,281.863183,276.775098,-29.2682,-29.821471,,
11823,209249.4,281.892823,276.805239,-29.268298,-29.821724000000003,,
11824,209267.1,281.922067,276.834181,-29.267915,-29.821671,,
11825,209284.8,281.951509,276.863693,-29.269093,-29.822301000000003,,
11826,209302.5,281.980735,276.893421,-29.270437,-29.819054,,
