NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2537.7217371876,2668.85367453413,2791.86943938598,2905.25902688363,3008.6550804691,3102.18223609677,3186.20024229368,3261.1912906115,3327.70677170095,3386.34044207398,3437.7138729288,3482.46771509585,3521.25567230064,3554.73963233384,3583.58515936281,3608.45692849019,3630.01388049665,3648.90398359626,3665.75855591255,3681.18615055534,3695.76604638657,3710.04142740625,3724.5123742555,3739.62883256622,3755.78376324303,3773.3067167038,3792.45810334256,3813.42445236757,3836.31495698901,3861.15959234218,3887.90906101763,3916.43676836068,3946.54295625576,3977.96103229051,4010.36602552109,4043.38498690901,4076.60903984698,4109.60668283287,4141.93786109231,4173.16826461585,4202.88328254694,4230.70105132632,4256.28407646929,4279.34898208931,4299.67404213742,4317.10426446449,4331.55392371164,4343.00656209291,4351.51258973076,4357.18471160285,4360.19148202345,4360.74933823548,4359.11349294555,4355.56807434971,4350.41589561439,4343.968218678,4336.53485408445,4328.41491262313,4319.88849722011,4311.20959388814,4302.60038546768,4294.24716677745,4286.29798003722,4278.86201245389,4272.0107051232,4265.78042061808,4260.17641745711,4255.17779743975,4250.74304005003,4246.81572547235,4243.33007560969,4240.21600456091,4237.40345431888,4234.82588370239,4232.42286560087
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2604.01733949403,2713.23703527815,2820.33803930694,2921.04863114259,3013.87333687824,3098.39382107645,3174.67036473852,3242.99727585146,3303.7927753223,3357.54579439844,3404.78861934458,3446.0817950953,3482.0049509564,3513.15044838862,3540.11827763031,3563.51138160928,3583.93096982363,3601.97158963013,3618.21583843012,3633.22867290065,3647.55132389119,3661.69486959693,3676.13356084192,3691.29803282722,3707.56857750382,3725.26868830599,3744.65912185862,3765.93274630964,3789.21045973051,3814.53846119434,3841.88713879995,3871.15180108938,3902.15542035189,3934.6534792746,3968.34091924099,4002.8610841868,4037.81644493562,4072.78078323721,4107.31242079953,4140.96800459722,4173.31631261902,4203.95152884272,4232.50545472836,4258.65817594513,4282.14678339608,4302.77185027502,4320.40148344705,4334.9728886156,4346.49150545995,4355.02787335957,4360.71247456018,4363.72886621731,4364.30545471574,4362.70628636958,4359.22123123571,4354.15592563659,4347.82181875949,4340.52664355299,4332.56560500941,4324.21355085378,4315.71835952914,4307.29574501675,4299.12563308096,4291.35020481703,4284.07362886403,4277.36341521417,4271.25322803163,4265.74690354481,4260.82334534663,4256.44192553094,4252.54801345716,4249.07828503742,4245.96552769605,4243.14273790829,4240.54639600715,4238.1188846413
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2709.58856938796,2785.96189360097,2872.50161741715,2958.02523979707,3038.65279351333,3112.94696442913,3180.46280147893,3241.21047987939,3295.42812315544,3343.47679690889,3385.7886102726,3422.83946506675,3455.13372132588,3483.19472739196,3507.55820217856,3528.76691569101,3547.36584440718,3563.89735847596,3578.89620463178,3592.88416858475,3606.3643770408,3619.81525489512,3633.68419902625,3648.38107201249,3664.2716590668,3681.67126949224,3700.83869849625,3721.97079390093,3745.19789217065,3770.58039608132,3798.10675928253,3827.69311851067,3859.18477087414,3892.3596313694,3926.9337262043,3962.5686840458,3998.8810851852,4035.45342457211,4071.84634646205,4107.61172408849,4142.30609481467,4175.50392570721,4206.81018030217,4235.87168564074,4262.38685764111,4286.11342791812,4306.87391934238,4324.5587325295,4339.12682212354,4350.60405172855,4359.07941255736,4364.69936824263,4367.66064408938,4368.20181304431,4366.59404461485,4363.13138031356,4358.12088425891,4351.87299483931,4344.69237672843,4336.86954461648,4328.67350153842,4320.34560431685,4312.09483325402,4304.09459865091,4296.48115926238,4289.35365586162,4282.77567894995,4276.77820017892,4271.36361308339,4266.51056282222,4262.17920782233,4258.31655483474,4254.8615426354,4251.74961163827,4248.91657575966,4246.30169629203,4243.84993414836
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2892.79450875799,2949.99657638644,3016.38143959859,3082.61423166941,3145.2367610591,3202.90217693982,3255.15997179999,3301.98378439457,3343.56491801231,3380.21435972342,3412.3132349727,3440.28622777241,3464.5863118192,3485.68514527529,3504.06626971971,3520.21961522635,3534.6365071219,3547.80473765723,3560.20346978869,3572.29786081524,3584.5333717689,3597.32978543919,3611.07500275096,3626.11872910514,3642.76620122653,3661.27214089146,3681.83515319217,3704.59281143617,3729.61768558481,3756.91457341148,3786.41918068083,3817.9984666394,3851.45282302979,3886.52018918015,3922.88212456039,3960.17176738562,3997.98350883636,4035.88411402822,4073.42493051154,4110.15475039299,4145.63283992276,4179.44162580452,4211.19853350856,4240.56650976981,4267.26282667643,4291.0658531953,4311.81958450951,4329.43583186409,4343.89408719264,4355.23917979199,4363.57693038846,4369.06807681029,4371.92079315423,4372.38215107514,4370.72887980806,4367.25777433666,4362.27608304265,4356.09218151337,4349.00681154736,4341.30513602657,4333.24983169123,4325.0754114854,4316.98393292483,4309.14220496713,4301.68054979684,4294.69310666808,4288.23958505517,4282.34829070332,4277.02017114152,4272.2335685203,4267.94933722426,4264.11598687483,4260.6745471242,4257.56291211775,4254.71949879577,4252.08613238813,4249.61014424946
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3048.2624144451,3056.95790330813,3097.25230801486,3145.79122631925,3194.85299995606,3241.40539876442,3284.2139097406,3322.83975691844,3357.23236351273,3387.54523924005,3414.04631812108,3437.07157426565,3456.99959207831,3474.23664194565,3489.20710090027,3502.34656124709,3514.09621458293,3524.89774351549,3535.18830125039,3545.39535585094,3555.9312944684,3567.18776089698,3579.52975717681,3593.2895868362,3608.76075863615,3626.19200706526,3645.78161917614,3667.67228519251,3691.94671046125,3718.62423617034,3747.65871320099,3778.93785526856,3812.28426259483,3847.45825532651,3884.16258770567,3922.04903216612,3960.72673121271,3999.77211977589,4038.74012840226,4077.17629538719,4114.62935080665,4150.66379343138,4184.87196708261,4216.88515819634,4246.38328065663,4273.10278418439,4296.84251320842,4317.46734700706,4334.90956089116,4349.16795421982,4360.30488690734,4368.44144618929,4373.75102619984,4376.45164302933,4376.79732811628,4375.06894556331,4371.5647679186,4366.59112435529,4360.45340909051,4353.44770961252,4345.85328575894,4337.92610213184,4329.89358614622,4321.95074912999,4314.25776466385,4306.9390438077,4300.0837803097,4293.74786316446,4287.95697579152,4282.710630571,4277.98683538761,4273.74706414261,4269.94121028679,4266.51223978437,4263.40032055719,4260.5462789211,4257.89430861673,4255.39392529654
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3294.5895568249,3202.96167398611,3203.47220607299,3228.88200730338,3261.67811737878,3295.52417123471,3327.79990057439,3357.39602305307,3383.89894206502,3407.24458871849,3427.55703846017,3445.06789418959,3460.07362822962,3472.91167952491,3483.94611366265,3493.5582196661,3502.13962280959,3510.08660861382,3517.794941303,3525.65478278448,3534.04550404749,3543.33029498891,3553.85055506997,3565.92010380885,3579.81929623883,3595.78916846671,3614.02577390872,3634.67490132832,3657.8273900521,3683.51527359439,3711.70898797051,3742.31587292346,3775.18017121969,3810.08469200821,3846.75424898775,3884.86091420376,3924.03104660059,3963.85396539585,4003.89204761405,4043.69194328279,4082.79652773547,4120.75715464304,4157.14574117688,4191.56621163629,4223.66484923826,4253.139156324,4279.7448972882,4303.30109031935,4323.69281635511,4340.8718186748,4354.85496669807,4365.72074627498,4373.60401114011,4378.68928336841,4381.20292383651,4381.40450800543,4379.57774051166,4376.02122778365,4371.03940530078,4364.93388902186,4357.9954919287,4350.49711819463,4342.68771919076,4334.78746568332,4326.98425617648,4319.43163899327,4312.24817276865,4305.51818621542,4299.29382635868,4293.59821163704,4288.42944180315,4283.7651705223,4279.56742699026,4275.78738334582,4272.36980315994,4269.25696585827,4266.39193254602,4263.72108985624,4261.19597143592
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3411.72150561002,3341.21315734515,3333.70415568726,3346.0426146535,3365.0052620392,3385.43055955366,3405.08441179347,3422.98834979812,3438.76377996496,3452.34210749887,3463.82544914796,3473.41530899657,3481.37398550854,3488.00246741576,3493.62687066177,3498.58934257187,3503.24126804262,3507.93759560806,3513.03162815158,3518.86991723728,3525.78707251563,3534.1004055578,3544.10440088402,3556.0650618307,3570.2142235424,3586.74396360543,3605.80127393962,3627.48318508636,3651.83255460319,3678.83474287439,3708.41540010806,3740.43957557926,3774.71233276405,3810.98101121215,3848.93921826915,3888.23256287306,3928.46606283675,3969.21307087094,4010.02547880106,4050.4448803512,4090.01430698777,4128.29010452228,4164.8534951066,4199.3213727093,4231.35591067813,4260.67261571982,4287.04653944502,4310.31645060221,4330.38687114469,4347.22797984559,4360.8734812417,4371.41661932294,4379.0045803608,4383.83157530516,4386.13091900097,4386.16643256815,4384.22348952476,4380.60000931766,4375.59767780738,4369.51364654074,4362.63293403104,4355.22172412299,4347.52172862727,4339.74575200836,4332.07456210108,4324.65512944012,4317.60024655956,4310.98947753966,4304.87132035727,4299.26639682867,4294.17142612043,4289.56369729699,4285.40574134854,4281.64991645535,4278.24265953466,4275.12821544354,4272.25172298218,4269.56160421749,4267.01126263319
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3756.71432852928,3524.05824523035,3464.07903214473,3448.9833911776,3449.8788850716,3456.7364449473,3465.3814938382,3473.93353769721,3481.54485880982,3487.87846058523,3492.86842030583,3496.60137175449,3499.25434069243,3501.0603588236,3502.28833002578,3503.23038707694,3504.19321090315,3505.4914093678,3507.44190445875,3510.35874106225,3514.54799425205,3520.30260946266,3527.8971102802,3537.58217795466,3549.57915911312,3564.07460068592,3581.21494707575,3601.10156502683,3623.78628597696,3649.26767250176,3677.48822290624,3708.3327241195,3741.62794605957,3777.14383938066,3814.59635269883,3853.6519258503,3893.93364458884,3935.02896285894,3976.49881607692,4017.88786835061,4058.73556439499,4098.58759908356,4137.00737942029,4173.58703916705,4207.95757749273,4239.79772970175,4268.84123797052,4294.88226863908,4317.77881393935,4337.45401314879,4353.89542391575,4367.15236238243,4377.33150543925,4384.59100636422,4389.13341451881,4391.19771084178,4391.05077537129,4388.97859391428,4385.27749193006,4380.24565848279,4374.17519509861,4367.34489595131,4360.01393810855,4352.41663320849,4344.75836308766,4337.2127887566,4329.92038177832,4322.98827761289,4316.49139212215,4310.47467851498,4304.95633900783,4299.93175191288,4295.37783939491,4291.25759015316,4287.52446700755,4284.12646912571,4281.009675567,4278.12116177804,4275.41124444049,4272.83506529949
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4668.13599788316,3785.47028147417,3627.72966533681,3572.69750365504,3550.59297147076,3541.50945440433,3537.82243254834,3536.18050629123,3535.02113392095,3533.62315884367,3531.69503049858,3529.17902330352,3526.1517295472,3522.77063948986,3519.24394240724,3515.81244566046,3512.73794597897,3510.2950462416,3508.7647734353,3508.42908021915,3509.56571535691,3512.44318104264,3517.31563668616,3524.41770064362,3533.95916596592,3546.11969546392,3561.04360133837,3578.83484804622,3599.55244458534,3623.20641337805,3649.75453601163,3679.10007952135,3711.09069890035,3745.51869064912,3782.12273758961,3820.59123693098,3860.56724286431,3901.65498419946,3943.42784040338,3985.43758060065,4027.22459517271,4068.32878436642,4108.30071837092,4146.71265335276,4183.16898122967,4217.31570892758,4248.84860479251,4277.51971290144,4303.14201555658,4325.59211423459,4344.81089294664,4360.80221865147,4373.62981504715,4383.4125140541,4390.31814056093,4394.55631931474,4396.37050873364,4396.02956688109,4393.8191429183,4390.03316662036,4384.96568259929,4378.90324782473,4372.11808301146,4364.86214133312,4357.36223118086,4349.81630146755,4342.39096560795,4335.22030107332,4328.40591368832,4322.01820013531,4316.09868188095,4310.66322522779,4305.70591349738,4301.20330645927,4297.11881470902,4293.40693443365,4290.01712795899,4286.89719091743,4283.99600906754,4281.26566812359,4278.66293165892
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4233.34190072786,3840.94847197729,3721.39616862364,3668.22549393898,3639.76128297971,3622.01538436881,3609.18940438096,3598.61472102275,3589.01061463654,3579.77546828292,3570.66478977673,3561.63306591585,3552.75128167618,3544.16163734518,3536.05139181484,3528.63684195582,3522.15275963536,3516.84476370644,3512.96322996169,3510.75795291969,3510.47311760596,3512.34234192475,3516.58367561669,3523.39452480592,3532.94653043325,3545.3804744841,3560.80132491873,3579.27356074003,3600.81694306225,3625.40291562695,3652.9518275996,3683.33117104264,3716.35501365597,3751.78478302303,3789.33152118216,3828.65967825051,3869.39245255207,3911.11861488991,3953.40068006388,3995.78421420319,4037.80799731014,4079.01470209813,4118.96170784006,4157.23164566069,4193.44227214546,4227.25529210547,4258.38379761264,4286.59805581856,4311.72945776795,4333.67252843837,4352.38498811647,4367.88594066147,4380.25233976149,4389.6139458189,4396.1470311067,4400.06711855811,4401.6210508194,4401.07868317242,4398.7244796813,4394.84926991403,4389.74239723442,4383.68446179783,4376.94083390805,4369.75608696733,4362.34947319944,4354.91153780121,4347.60193561277,4340.54847631831,4333.84737822708,4327.56465759086,4321.73852367609,4316.3825955238,4311.48971213807,4307.03608110336,4302.98550637212,4299.2934553591,4295.91076540574,4292.78684354743,4289.87227300739,4287.12079689381,4284.49069799019
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5631.24082969465,4142.66321230427,3903.06338310939,3804.83683650847,3751.80425461865,3717.65559079909,3692.43118024315,3671.7295885852,3653.44608674986,3636.5468778645,3620.54108591431,3605.23113977355,3590.58644309998,3576.67586978293,3563.62989408059,3551.61824115001,3540.83587442757,3531.49351214684,3523.81058942758,3518.0094993974,3514.31045291394,3512.92658649735,3514.059121641,3517.89248825895,3524.58939897795,3534.28591470814,3547.08658361296,3563.05976937149,3582.23331206521,3604.59068624121,3630.06783485595,3658.55086358374,3689.87477587425,3723.82341384359,3760.13074265779,3798.48357631014,3838.52579129033,3879.86401334182,3922.07469416372,3964.71242339723,4007.31925125254,4049.43473379805,4090.60636141347,4130.3999957937,4168.40992575361,4204.26815897403,4237.65259599747,4268.29378256854,4295.98000334887,4320.56055921419,4341.94715589461,4360.11341748293,4375.09261846205,4386.97379744687,4395.89647121227,4402.04420676182,4405.63733182033,4406.92507129524,4406.17739124116,4403.67681571693,4399.7104590056,4394.56248916695,4388.50721141048,4381.80293296767,4374.68674547471,4367.37033557036,4360.03690761982,4352.83927175932,4345.89911355447,4339.30741736848,4333.12596498276,4327.38977762796,4322.11031926979,4317.27923895817,4312.87240706744,4308.85399876634,4305.18039879985,4301.80374137313,4298.67495116736,4295.74620837934,4292.97281462351,4290.3144818684
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4654.21780414967,4133.54806789011,3964.09089363692,3878.36707328606,3824.53784877385,3785.37730721507,3753.73813490767,3726.29404962671,3701.40445108156,3678.24984004613,3656.4403258684,3635.82381017101,3616.38621804821,3598.19696583449,3581.37772486497,3566.08358485085,3552.49095214952,3540.78912905015,3531.17388097989,3523.84203523644,3518.98656820604,3516.79187889957,3517.42909337356,3521.05133910432,3527.78899343801,3537.7449582727,3550.99005074551,3567.55863004902,3587.44460474354,3610.59798286903,3636.92213792534,3666.27196607888,3698.45310242476,3733.22234565991,3770.28941043665,3809.32008504502,3849.94081985987,3891.74471116503,3934.29877853524,3977.15236580969,4019.84643044133,4061.92342853246,4102.93745794826,4142.46429365689,4180.1109408928,4215.52434438728,4248.39892551211,4278.48267170597,4305.58157031344,4329.56225703968,4350.35283189741,4367.94187696549,4382.37578507219,4393.75457223983,4402.22639626652,4407.9810376213,4411.24261684432,4412.26182619696,4411.3079447594,4408.66088852729,4404.60352353795,4399.41444363572,4393.36138753815,4386.69544381763,4379.64616755779,4372.41770791739,4365.18601980289,4358.09720300736,4351.26697646605,4344.78125282565,4338.69773043526,4333.04836967643,4327.84257395527,4323.07085947767,4318.70877834289,4314.72086042744,4311.06436135217,4307.69264315201,4304.55806484795,4301.6143144339,4298.81816479419,4296.1306785253
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4447.91490190786,4152.43701049286,4020.76881429274,3942.56598538556,3887.47951890627,3843.95891963579,3806.85976882809,3773.68746666556,3743.18237330131,3714.70949485737,3687.96982649398,3662.8543604044,3639.36625354402,3617.57738360307,3597.60295807582,3579.5858624817,3563.68634121905,3550.07459934224,3538.92497337301,3530.41090279548,3524.70026662847,3521.95084661277,3522.30580090668,3525.88911259493,3532.80103382586,3543.11358880804,3556.86623235358,3574.06178753819,3594.6628069991,3618.58851707203,3645.71251140252,3675.86135963466,3708.81428606777,3744.30405185996,3782.01914201968,3821.60731538933,3862.68052327924,3904.82114250936,3947.58940446695,3990.53183728749,4033.19047786478,4075.112558732,4115.86033629551,4155.02070511133,4192.214240356,4227.1033283694,4259.39908245388,4288.8667956646,4315.32975028244,4338.67128012926,4358.83506135793,4375.82368433079,4389.69562872405,4400.56082210457,4408.57500628597,4413.93316460974,4416.86227717144,4417.61367140957,4416.45522480627,4413.66365765141,4409.5171299636,4404.28833051328,4398.23821960234,4391.61056203652,4384.62736272397,4377.48529360757,4370.35317538658,4363.37054852905,4356.64733356531,4350.26453991694,4344.27593680519,4338.71055262622,4333.57582606597,4328.86119955124,4324.54192911297,4320.58288778752,4316.942162343,4313.57428193235,4310.43296617865,4307.47333205056,4304.65354710407,4301.93595643931
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4942.07028028485,4381.59414439496,4181.19790567463,4071.75928566188,3998.13662152915,3941.62324769818,3894.3624343269,3852.65909376255,3814.66467947968,3779.43151025393,3746.48236101062,3715.59910763346,3686.71282893084,3659.84391990928,3635.06801500496,3612.49567846297,3592.25959634065,3574.50589221136,3559.38769408479,3547.05989421197,3537.67449891871,3531.37622942377,3528.29819355807,3528.5575488588,3532.25114503573,3539.4511822751,3550.20095880948,3564.51081053267,3582.35436881569,3603.66528036212,3628.33454439836,3656.20862671492,3687.0885059077,3720.72979354204,3756.84404614808,3795.10135276661,3835.1342377393,3876.54286598995,3918.90147945538,3961.76593178264,4004.68212774484,4047.19511833939,4088.85855655488,4129.2441863118,4167.95102129292,4204.61387328055,4238.91091176572,4270.56997692737,4299.37342400648,4325.16134470235,4347.83308566609,4367.34706019008,4383.71892164759,4397.018231592,4407.36380817093,4414.91797944919,4419.87999053301,4422.47882356375,4422.96568731531,4421.60642071212,4418.67403494459,4414.44159489043,4409.17561483637,4403.13011795197,4396.54148463083,4389.62419168559,4382.56752146635,4375.53329551198,4368.6546592806,4362.03591118974,4355.75333013746,4349.85691225749,4344.37288337885,4339.306813795,4334.64713251217,4330.36882438459,4326.43709843075,4322.81083891878,4319.44568900407,4316.29666393027,4313.32024028779,4310.47591341056,4307.7272522589
