T(K),5.2,8.2,8.4,10.0,14.3,20.07,26.912
240,4.265150815,4.263884076,4.261837584,4.251408758,4.140298077,3.897222897,3.657704184
241,4.249765765,4.256094407,4.255333491,4.245800278,4.136609432,3.898307215,3.662137092
242,4.235227519,4.248527179,4.248579311,4.239629739,4.132190098,3.899321267,3.668278463
243,4.221670997,4.24119973,4.241683108,4.233049516,4.127237153,3.900325844,3.675833871
244,4.209224621,4.234128506,4.234748224,4.226205439,4.121939205,3.901379033,3.684521202
245,4.198010556,4.227329099,4.227873457,4.219237029,4.116476702,3.902536315,3.694070207
246,4.188144951,4.220816274,4.221153222,4.212277727,4.111022226,3.903850668,3.704222079
247,4.179738162,4.214604007,4.214677715,4.205455117,4.105740783,3.905372649,3.714729035
248,4.172894978,4.208705509,4.208533068,4.198891141,4.100790076,3.907150495,3.725353925
249,4.167714827,4.203133263,4.202801494,4.192702301,4.096320774,3.909230198,3.735869841
250,4.16428055,4.197897988,4.197557707,4.186995749,4.092471827,3.91165485,3.746069069
251,4.162299313,4.192975398,4.192751875,4.181740282,4.089215544,3.914441316,3.756055386
252,4.161048973,4.188301243,4.188192201,4.176747176,4.086334583,3.917576801,3.766287556
253,4.159812439,4.183811544,4.183686662,4.17182648,4.083609693,3.921047192,3.777225288
254,4.158148204,4.179467866,4.179133841,4.166880341,4.080929112,3.924837508,3.789066532
255,4.156312195,4.175296777,4.174664954,4.162047775,4.078457784,3.928929659,3.801330804
256,4.154666135,4.171334534,4.170444839,4.157501833,4.07640029,3.933305547,3.813442721
257,4.153517655,4.16761273,4.166612329,4.153388687,4.074924647,3.937947094,3.824926742
258,4.152846222,4.164136816,4.1631463,4.149690094,4.073966025,3.942831984,3.835941621
259,4.152478922,4.160899906,4.159951562,4.146311596,4.073352517,3.947936351,3.846937943
260,4.152251013,4.157895393,4.156937554,4.143163134,4.072920637,3.953237314,3.858343046
261,4.152104202,4.155125552,4.154077513,4.140210801,4.072613705,3.958718499,3.870266442
262,4.152121379,4.152604595,4.15142943,4.137495141,4.072516731,3.964372001,3.882395242
263,4.152392258,4.150346935,4.149055037,4.135060355,4.072721489,3.970190735,3.894398284
