index,time(s),furnanceT(K),sampleT(K),Q(mW),Q_corrected(mW),Fc,Fc_err
6297,106402.4,110.472525,108.985327,-2.036815,-1.5094849999999997,,
6298,106419.3,110.500601,108.993323,-2.089968,-1.5464879999999999,,
6299,106436.2,110.528708,109.001303,-2.134342,-1.5793670000000002,,
6300,106453.1,110.557562,109.009543,-2.182779,-1.618172,,
6301,106470.0,110.58544,109.017569,-2.227454,-1.6572579999999997,,
6302,106486.9,110.613196,109.025626,-2.276823,-1.7022769999999998,,
6303,106503.8,110.640936,109.03385,-2.323677,-1.73733,,
6304,106520.7,110.668967,109.042288,-2.373967,-1.789483,,
6305,106537.6,110.696844,109.050818,-2.414225,-1.815769,,
6306,106554.5,110.724051,109.059363,-2.457923,-1.856985,,
6307,106571.4,110.752234,109.06774,-2.503185,-1.8867230000000004,,
6308,106588.3,110.779532,109.077139,-2.541218,-1.915753,,
6309,106605.2,110.807211,109.085761,-2.583333,-1.9482500000000003,,
6310,106622.1,110.834891,109.095389,-2.625735,-1.9810310000000002,,
6311,106639.0,110.862494,109.104452,-2.663445,-2.00757,,
6312,106655.9,110.890784,109.112982,-2.704292,-2.044388,,
6313,106672.8,110.917792,109.122809,-2.746047,-2.080876,,
6314,106689.7,110.945746,109.132239,-2.788117,-2.1161260000000004,,
6315,106706.6,110.973532,109.141363,-2.828935,-2.150748,,
6316,106723.5,111.001486,109.151144,-2.872551,-2.190029,,
6317,106740.4,111.029959,109.160803,-2.907086,-2.215577,,
6318,106757.3,111.0577,109.17034,-2.940054,-2.237692,,
6319,106774.2,111.085348,109.180441,-2.973005,-2.266627,,
6320,106791.1,111.113638,109.19036,-3.008459,-2.287192,,
6321,106808.0,111.141775,109.200354,-3.049538,-2.324256,,
6322,106824.9,111.169562,109.210562,-3.084974,-2.353194,,
6323,106841.8,111.197394,109.22106,-3.124464,-2.391467,,
6324,106858.7,111.225729,109.2311,-3.161144,-2.421028,,
6325,106875.6,111.254065,109.241766,-3.198743,-2.4437539999999998,,
6326,106892.5,111.281943,109.25199,-3.226649,-2.467649,,
6327,106909.4,111.309531,109.262274,-3.261118,-2.4999710000000004,,
6328,106926.3,111.337454,109.273337,-3.290871,-2.525407,,
6329,106943.2,111.365408,109.284216,-3.330944,-2.567993,,
6330,106960.1,111.393286,109.295065,-3.367883,-2.600308,,
6331,106977.0,111.421622,109.306479,-3.406054,-2.640993,,
6332,106993.9,111.449438,109.316824,-3.440493,-2.661185,,
6333,107010.8,111.477438,109.328375,-3.471458,-2.6822540000000004,,
6334,107027.7,111.50524,109.339194,-3.509312,-2.713314,,
6335,107044.6,111.533011,109.35079,-3.536201,-2.7355840000000002,,
6336,107061.5,111.561057,109.361975,-3.562159,-2.7597189999999996,,
6337,107078.4,111.588843,109.37406,-3.600276,-2.793221,,
6338,107095.3,111.616309,109.385077,-3.621229,-2.821659,,
6339,107112.2,111.644278,109.397421,-3.653078,-2.8488879999999996,,
6340,107129.1,111.671713,109.408438,-3.683395,-2.877697,,
6341,107146.0,111.700095,109.420569,-3.716176,-2.901521,,
6342,107162.9,111.728339,109.432517,-3.744583,-2.920045,,
6343,107179.8,111.756018,109.444723,-3.777039,-2.9503679999999997,,
6344,107196.7,111.784216,109.455923,-3.811078,-2.9788710000000003,,
6345,107213.6,111.812216,109.468756,-3.842254,-3.009162,,
6346,107230.5,111.839682,109.480643,-3.874701,-3.045065,,
6347,107247.4,111.867926,109.492941,-3.902447,-3.069134,,
6348,107264.3,111.895422,109.50524,-3.931749,-3.097556,,
6349,107281.2,111.923743,109.518469,-3.964451,-3.126274,,
6350,107298.1,111.951376,109.530234,-3.994382,-3.156873,,
6351,107315.0,111.979697,109.543219,-4.025207,-3.180303,,
6352,107331.9,112.008429,109.55567,-4.051049,-3.2031,,
6353,107348.8,112.036475,109.56861,-4.079369,-3.2296069999999997,,
6354,107365.7,112.064963,109.5819,-4.104863,-3.249571,,
6355,107382.6,112.092184,109.594427,-4.122889,-3.261761,,
6356,107399.5,112.120963,109.607275,-4.152444,-3.284242,,
6357,107416.4,112.149298,109.62055,-4.179484,-3.3091630000000003,,
6358,107433.3,112.177618,109.633658,-4.217441,-3.34346,,
6359,107450.2,112.206152,109.647025,-4.244155,-3.374568,,
6360,107467.1,112.233832,109.660391,-4.268993,-3.396987,,
6361,107484.0,112.262625,109.673697,-4.300064,-3.4321409999999997,,
6362,107500.9,112.29119,109.687277,-4.325508,-3.457949,,
6363,107517.8,112.319556,109.701315,-4.349062,-3.47351,,
6364,107534.7,112.347861,109.714667,-4.37388,-3.489712,,
6365,107551.6,112.375891,109.728751,-4.393994,-3.505859,,
6366,107568.5,112.404181,109.742087,-4.422855,-3.530755,,
6367,107585.4,112.433264,109.756232,-4.450748,-3.55747,,
6368,107602.3,112.462149,109.769598,-4.47648,-3.5814079999999997,,
6369,107619.2,112.490546,109.783911,-4.50498,-3.6109009999999997,,
6370,107636.1,112.518408,109.798041,-4.531299,-3.63976,,
6371,107653.0,112.547293,109.811743,-4.557627,-3.663678,,
6372,107669.9,112.574988,109.826773,-4.582036,-3.6869120000000004,,
6373,107686.8,112.603156,109.840903,-4.613945,-3.706192,,
6374,107703.7,112.631644,109.85488,-4.643049,-3.7335050000000005,,
6375,107720.6,112.660635,109.870017,-4.67024,-3.7598399999999996,,
6376,107737.5,112.689139,109.884131,-4.696526,-3.7812410000000005,,
6377,107754.4,112.717062,109.898428,-4.724979,-3.8094530000000004,,
6378,107771.3,112.745688,109.913275,-4.746248,-3.8295569999999994,,
6379,107788.2,112.773779,109.927908,-4.765341,-3.8490270000000004,,
6380,107805.1,112.802084,109.942862,-4.785975,-3.871282,,
6381,107822.0,112.83042,109.957907,-4.807535,-3.8870369999999994,,
6382,107838.9,112.858038,109.972876,-4.836248,-3.9121080000000004,,
6383,107855.8,112.886496,109.988013,-4.865571,-3.935009,,
6384,107872.7,112.914557,110.003027,-4.892714,-3.9606839999999996,,
6385,107889.6,112.942648,110.018256,-4.917356,-3.9813769999999997,,
6386,107906.5,112.970343,110.033621,-4.942298,-4.00516,,
6387,107923.4,112.998785,110.049323,-4.970021,-4.032341,,
6388,107940.3,113.02674,110.064383,-4.992165,-4.060132,,
6389,107957.2,113.054938,110.079504,-5.003421,-4.067445,,
6390,107974.1,113.082831,110.095389,-5.026769,-4.086539999999999,,
6391,107991.0,113.111166,110.1108,-5.055724,-4.109088,,
6392,108007.9,113.138831,110.12583,-5.081578,-4.1300740000000005,,
6393,108024.8,113.166647,110.142386,-5.101777,-4.146647,,
6394,108041.7,113.194434,110.15769,-5.130717,-4.172889,,
6395,108058.6,113.222357,110.173498,-5.157147,-4.193524,,
6396,108075.5,113.250113,110.189261,-5.180155,-4.220019,,
6397,108092.4,113.278098,110.205252,-5.201596,-4.242783,,
6398,108109.3,113.305533,110.221106,-5.220553,-4.259663,,
6399,108126.2,113.333594,110.236838,-5.240442,-4.277786,,
6400,108143.1,113.361075,110.252844,-5.257832,-4.290932,,
6401,108160.0,113.388998,110.269842,-5.278595,-4.308389,,
6402,108176.9,113.417395,110.285681,-5.30964,-4.337359,,
6403,108193.8,113.444983,110.302069,-5.333829,-4.358858,,
6404,108210.7,113.473013,110.318732,-5.355518,-4.372608,,
6405,108227.6,113.500708,110.335333,-5.377516,-4.398401,,
6406,108244.5,113.528342,110.351218,-5.401087,-4.422067,,
6407,108261.4,113.557013,110.367773,-5.422145,-4.438585000000001,,
6408,108278.3,113.584769,110.384421,-5.43699,-4.446117,,
6409,108295.2,113.61254,110.400671,-5.4565,-4.458624,,
6410,108312.1,113.639944,110.417639,-5.477837,-4.477896,,
6411,108329.0,113.668784,110.434225,-5.498874,-4.496252999999999,,
6412,108345.9,113.696433,110.451224,-5.526089,-4.527887,,
6413,108362.8,113.724356,110.468375,-5.549572,-4.554241,,
6414,108379.7,113.752631,110.484961,-5.572452,-4.573823,,
6415,108396.6,113.780585,110.501791,-5.598416,-4.597729,,
6416,108413.5,113.809119,110.519217,-5.616293,-4.610462,,
6417,108430.4,113.8375,110.535651,-5.636994,-4.624788,,
6418,108447.3,113.864981,110.553152,-5.650521,-4.633791,,
6419,108464.2,113.893332,110.570593,-5.666215,-4.6498930000000005,,
6420,108481.1,113.921759,110.587561,-5.690907,-4.670681,,
6421,108498.0,113.949652,110.604529,-5.70816,-4.685571,,
6422,108514.9,113.978476,110.62258,-5.732176,-4.713702,,
6423,108531.8,114.006995,110.639624,-5.750965,-4.731358999999999,,
6424,108548.7,114.035422,110.657065,-5.77159,-4.75117,,
6425,108565.6,114.063574,110.674399,-5.797166,-4.770379999999999,,
6426,108582.5,114.091864,110.692252,-5.816524,-4.7805990000000005,,
6427,108599.4,114.120932,110.710043,-5.834023,-4.79574,,
6428,108616.3,114.149069,110.727499,-5.858339,-4.820787,,
6429,108633.2,114.178107,110.745108,-5.870578,-4.826662,,
6430,108650.1,114.206442,110.763266,-5.889594,-4.846717,,
6431,108667.0,114.235465,110.780508,-5.909573,-4.873584,,
6432,108683.9,114.264273,110.798544,-5.931368,-4.896105,,
6433,108700.8,114.293158,110.81684,-5.950673,-4.906898,,
6434,108717.7,114.322012,110.834128,-5.969707,-4.918659,,
6435,108734.6,114.351111,110.852972,-5.989595,-4.9315809999999995,,
6436,108751.5,114.380179,110.871527,-6.007328,-4.949432,,
6437,108768.4,114.408514,110.889273,-6.028491,-4.967323,,
6438,108785.3,114.437735,110.907172,-6.048096,-4.988894,,
6439,108802.2,114.466666,110.925803,-6.057778,-4.998692,,
6440,108819.1,114.495612,110.943732,-6.08108,-5.0227319999999995,,
6441,108836.0,114.524786,110.962607,-6.102481,-5.042404,,
6442,108852.9,114.553351,110.981024,-6.122662,-5.061782,,
6443,108869.8,114.582663,110.999258,-6.145315,-5.080863,,
6444,108886.7,114.611273,111.018179,-6.160213,-5.094033,,
6445,108903.6,114.639853,111.036719,-6.184694,-5.114334,,
6446,108920.5,114.668494,111.055441,-6.203604,-5.133063,,
6447,108937.4,114.696814,111.074408,-6.214166,-5.1425149999999995,,
6448,108954.3,114.726141,111.092917,-6.231225,-5.155392,,
6449,108971.2,114.754645,111.111884,-6.247642,-5.16794,,
6450,108988.1,114.782782,111.130789,-6.26776,-5.1823440000000005,,
6451,109005.0,114.811636,111.149573,-6.290653,-5.2041319999999995,,
6452,109021.9,114.839453,111.168417,-6.310145,-5.225594,,
6453,109038.8,114.868063,111.188055,-6.329904,-5.243948,,
6454,109055.7,114.895911,111.207083,-6.350301,-5.27092,,
6455,109072.6,114.924521,111.226004,-6.362684,-5.2831209999999995,,
6456,109089.5,114.953223,111.245612,-6.380887,-5.296236,,
6457,109106.4,114.981161,111.264594,-6.39141,-5.298291,,
6458,109123.3,115.009451,111.282935,-6.409355,-5.31391,,
6459,109140.2,115.037177,111.302802,-6.429381,-5.3310010000000005,,
6460,109157.1,115.06568,111.322119,-6.448811,-5.349327000000001,,
6461,109174.0,115.093893,111.341818,-6.463289,-5.363937,,
6462,109190.9,115.122229,111.361121,-6.48117,-5.3776589999999995,,
6463,109207.8,115.149969,111.380606,-6.500577,-5.403337,,
6464,109224.7,115.178107,111.399954,-6.519061,-5.423791,,
6465,109241.6,115.205878,111.419363,-6.533843,-5.436256,,
6466,109258.5,115.233908,111.439536,-6.554741,-5.446553,,
6467,109275.4,115.262396,111.459158,-6.572274,-5.456551,,
6468,109292.3,115.290808,111.479361,-6.591005,-5.473584,,
6469,109309.2,115.318716,111.498663,-6.612542,-5.496789000000001,,
6470,109326.1,115.347418,111.519308,-6.626934,-5.509481,,
6471,109343.0,115.374792,111.538931,-6.648138,-5.529904,,
6472,109359.9,115.403159,111.558585,-6.657648,-5.539554,,
6473,109376.8,115.431799,111.578818,-6.667127,-5.548866,,
6474,109393.7,115.459769,111.598822,-6.683379,-5.565257000000001,,
6475,109410.6,115.488501,111.618887,-6.700238,-5.572761,,
6476,109427.5,115.516715,111.638968,-6.717706,-5.590370999999999,,
6477,109444.4,115.544531,111.658484,-6.74165,-5.609253,,
6478,109461.3,115.573309,111.678854,-6.758478,-5.624689,,
6479,109478.2,115.601172,111.698981,-6.77685,-5.643208,,
6480,109495.1,115.629645,111.719275,-6.792443,-5.661397999999999,,
6481,109512.0,115.657217,111.739783,-6.803722,-5.674045,,
6482,109528.9,115.685934,111.759619,-6.815338,-5.680301,,
6483,109545.8,115.714117,111.780447,-6.823525,-5.688631,,
6484,109562.7,115.741553,111.800986,-6.847379,-5.708953,,
6485,109579.6,115.769904,111.820914,-6.862663,-5.721941,,
6486,109596.5,115.797888,111.84162,-6.883428,-5.735200000000001,,
6487,109613.4,115.825705,111.862173,-6.90358,-5.7515279999999995,,
6488,109630.3,115.853995,111.882178,-6.915471,-5.764791000000001,,
6489,109647.2,115.882086,111.903479,-6.932508,-5.784728,,
6490,109664.1,115.910574,111.924399,-6.947412,-5.7997879999999995,,
6491,109681.0,115.938223,111.944678,-6.955904,-5.81057,,
6492,109697.9,115.965826,111.965063,-6.968988,-5.817995000000001,,
6493,109714.8,115.994604,111.986151,-6.982952,-5.831805,,
6494,109731.7,116.021933,112.007163,-6.999368,-5.842262999999999,,
6495,109748.6,116.050284,112.027853,-7.011811,-5.855776,,
6496,109765.5,116.078131,112.048758,-7.032208,-5.870521,,
6497,109782.4,116.106055,112.06951,-7.049848,-5.890452,,
6498,109799.3,116.134253,112.090399,-7.058593,-5.896604,,
6499,109816.2,116.161627,112.111243,-7.075913,-5.912853999999999,,
6500,109833.1,116.189871,112.132391,-7.089844,-5.924199,,
6501,109850.0,116.217917,112.153677,-7.102846,-5.933082000000001,,
6502,109866.9,116.246222,112.174933,-7.116763,-5.944713999999999,,
6503,109883.8,116.274359,112.196051,-7.138031,-5.9640059999999995,,
6504,109900.7,116.30271,112.216956,-7.153181,-5.9811440000000005,,
6505,109917.6,116.331427,112.237524,-7.169875,-5.993416,,
6506,109934.5,116.35932,112.259451,-7.185881,-6.019046,,
6507,109951.4,116.386954,112.281119,-7.202202,-6.033087,,
6508,109968.3,116.416327,112.302145,-7.209681,-6.038583,,
6509,109985.2,116.444525,112.323355,-7.222347,-6.044703,,
6510,110002.1,116.472571,112.344367,-7.230434,-6.044719,,
6511,110019.0,116.500708,112.365546,-7.245235,-6.061206,,
6512,110035.9,116.529074,112.387381,-7.258469,-6.073689,,
6513,110052.8,116.558173,112.408331,-7.277859,-6.092026000000001,,
6514,110069.7,116.586066,112.42945,-7.296012,-6.110953,,
6515,110086.6,116.614462,112.451346,-7.309229,-6.127994,,
6516,110103.5,116.642737,112.473029,-7.323676,-6.138638,,
6517,110120.4,116.671271,112.494604,-7.329571,-6.149573999999999,,
6518,110137.3,116.699179,112.516287,-7.340957,-6.154730000000001,,
6519,110154.2,116.727728,112.538077,-7.352638,-6.159573,,
6520,110171.1,116.7564,112.56008,-7.367664,-6.172939,,
6521,110188.0,116.784216,112.582114,-7.37902,-6.178068,,
6522,110204.9,116.81272,112.603491,-7.396511,-6.195119,,
6523,110221.8,116.840598,112.625357,-7.410005,-6.20848,,
6524,110238.7,116.869421,112.64704,-7.42686,-6.222154,,
6525,110255.6,116.897986,112.669272,-7.436359,-6.240346000000001,,
6526,110272.5,116.926001,112.691382,-7.456843,-6.259172,,
6527,110289.4,116.954184,112.712744,-7.467296,-6.278012,,
6528,110306.3,116.982398,112.734732,-7.483507,-6.284352,,
6529,110323.2,117.010901,112.756842,-7.494522,-6.287024,,
6530,110340.1,117.038931,112.778967,-7.513155,-6.303094,,
6531,110357.0,117.06745,112.801169,-7.527206,-6.319144,,
6532,110373.9,117.095587,112.82337,-7.540034,-6.328496,,
6533,110390.8,117.124121,112.845694,-7.552242,-6.345431,,
6534,110407.7,117.151968,112.867743,-7.559586,-6.3508260000000005,,
6535,110424.6,117.180746,112.88967,-7.564803,-6.360773,,
6536,110441.5,117.208533,112.911887,-7.57853,-6.373765,,
6537,110458.4,117.23696,112.934485,-7.585533,-6.378816,,
6538,110475.3,117.2647,112.956503,-7.610528,-6.396691000000001,,
6539,110492.2,117.292868,112.978873,-7.624538,-6.405414,,
6540,110509.1,117.321173,113.000998,-7.63947,-6.421736,,
6541,110526.0,117.349432,113.024146,-7.653733,-6.435261,,
6542,110542.9,117.377081,113.045874,-7.666243,-6.447343999999999,,
6543,110559.8,117.404822,113.068503,-7.684785,-6.467888,,
6544,110576.7,117.432715,113.090674,-7.693613,-6.476284,,
6545,110593.6,117.460608,113.113242,-7.698158,-6.478884000000001,,
6546,110610.5,117.488089,113.136023,-7.707556,-6.490283,,
6547,110627.4,117.515677,113.158774,-7.719385,-6.499251,,
6548,110644.3,117.543127,113.180701,-7.733991,-6.509791,,
6549,110661.2,117.570593,113.20368,-7.743672,-6.516318,,
6550,110678.1,117.597769,113.226004,-7.764933,-6.536851,,
6551,110695.0,117.625525,113.24874,-7.773404,-6.543682,,
6552,110711.9,117.652228,113.271674,-7.789456,-6.552037,,
6553,110728.8,117.68009,113.293967,-7.798553,-6.559794,,
6554,110745.7,117.707129,113.317297,-7.811538,-6.575393999999999,,
6555,110762.6,117.734717,113.339697,-7.82123,-6.584053,,
6556,110779.5,117.762213,113.362448,-7.825435,-6.5926849999999995,,
6557,110796.4,117.790274,113.384528,-7.834533,-6.600758000000001,,
6558,110813.3,117.817831,113.407813,-7.846292,-6.616331,,
6559,110830.2,117.84487,113.430212,-7.859311,-6.629835,,
6560,110847.1,117.872732,113.452856,-7.875346,-6.631825,,
6561,110864.0,117.899878,113.475745,-7.885295,-6.641656,,
6562,110880.9,117.927588,113.499731,-7.893664,-6.649304000000001,,
6563,110897.8,117.955512,113.522147,-7.90788,-6.662801999999999,,
6564,110914.7,117.982382,113.545187,-7.915689,-6.670193,,
6565,110931.6,118.010794,113.56777,-7.927765,-6.6836649999999995,,
6566,110948.5,118.038504,113.590796,-7.933751,-6.691046,,
6567,110965.4,118.066779,113.613592,-7.938233,-6.702375,,
6568,110982.3,118.094107,113.63613,-7.952121,-6.713424,,
6569,110999.2,118.122183,113.659354,-7.964148,-6.718075,,
6570,111016.1,118.150381,113.682577,-7.975566,-6.724841,,
6571,111033.0,118.178381,113.705756,-7.987589,-6.734339,,
6572,111049.9,118.205695,113.728156,-7.999349,-6.744172,,
6573,111066.8,118.234457,113.752066,-8.011928,-6.7578499999999995,,
6574,111083.7,118.262122,113.775046,-8.020015,-6.764018000000001,,
6575,111100.6,118.290015,113.79801,-8.026588,-6.77048,,
6576,111117.5,118.318518,113.820914,-8.038911,-6.786317,,
6577,111134.4,118.347433,113.843771,-8.043367,-6.790364,,
6578,111151.3,118.375433,113.867682,-8.049577,-6.798874999999999,,
6579,111168.2,118.403372,113.890677,-8.057652,-6.801105999999999,,
6580,111185.1,118.432196,113.913458,-8.070574,-6.812108,,
6581,111202.0,118.460348,113.936835,-8.081947,-6.819755,,
6582,111218.9,118.489325,113.960135,-8.092414,-6.831317,,
6583,111235.8,118.517752,113.983221,-8.105006,-6.841691999999999,,
6584,111252.7,118.546469,114.007376,-8.112698,-6.849578,,
6585,111269.6,118.574713,114.030661,-8.122552,-6.8614370000000005,,
6586,111286.5,118.603735,114.054129,-8.134507,-6.875696999999999,,
6587,111303.4,118.632056,114.077689,-8.144641,-6.8896440000000005,,
6588,111320.3,118.660971,114.100775,-8.15359,-6.892755999999999,,
6589,111337.2,118.689887,114.124319,-8.163417,-6.899767000000001,,
6590,111354.1,118.718909,114.148306,-8.178951,-6.911277999999999,,
6591,111371.0,118.747641,114.171149,-8.189717,-6.924353,,
6592,111387.9,118.776526,114.194571,-8.199842,-6.929249,,
6593,111404.8,118.805335,114.218085,-8.213579,-6.9446889999999994,,
6594,111421.7,118.833258,114.241858,-8.22066,-6.961906000000001,,
6595,111438.6,118.862814,114.266135,-8.22409,-6.963425000000001,,
6596,111455.5,118.891516,114.289587,-8.233297,-6.9683150000000005,,
6597,111472.4,118.920248,114.312872,-8.240701,-6.972004,,
6598,111489.3,118.949469,114.336569,-8.247175,-6.971747000000001,,
6599,111506.2,118.978567,114.360632,-8.258751,-6.982923,,
6600,111523.1,119.007269,114.383963,-8.270063,-6.994432000000001,,
6601,111540.0,119.035879,114.408133,-8.279817,-7.002884,,
6602,111556.9,119.064871,114.431479,-8.292629,-7.016801,,
6603,111573.8,119.093787,114.455588,-8.304187,-7.033675000000001,,
6604,111590.7,119.122671,114.479315,-8.311546,-7.038524,,
6605,111607.6,119.15148,114.503561,-8.326403,-7.049970000000001,,
6606,111624.5,119.180273,114.527441,-8.337361,-7.056018999999999,,
6607,111641.4,119.20864,114.551138,-8.349832,-7.064784999999999,,
6608,111658.3,119.237631,114.575171,-8.366493,-7.080147,,
6609,111675.2,119.266486,114.599142,-8.374726,-7.0891850000000005,,
6610,111692.1,119.295065,114.623648,-8.390147,-7.104508000000001,,
6611,111709.0,119.324118,114.647864,-8.39174,-7.11171,,
6612,111725.9,119.352484,114.671286,-8.396087,-7.123468,,
6613,111742.8,119.380637,114.696021,-8.403363,-7.123442000000001,,
6614,111759.7,119.410284,114.719702,-8.416111,-7.134591,,
6615,111776.6,119.438956,114.744101,-8.432421,-7.140598,,
6616,111793.5,119.467505,114.768057,-8.446948,-7.154731000000001,,
6617,111810.4,119.494971,114.792105,-8.456356,-7.1655429999999996,,
6618,111827.3,119.524237,114.816351,-8.468152,-7.179045,,
6619,111844.2,119.552359,114.840674,-8.477537,-7.192235999999999,,
6620,111861.1,119.580191,114.865012,-8.490223,-7.205727,,
6621,111878.0,119.608862,114.88967,-8.495677,-7.2146870000000005,,
6622,111894.9,119.636466,114.913748,-8.494557,-7.2092730000000005,,
6623,111911.8,119.664175,114.938025,-8.50994,-7.225158,,
6624,111928.7,119.692129,114.962042,-8.524132,-7.233264999999999,,
6625,111945.6,119.720206,114.98609,-8.533816,-7.23686,,
6626,111962.5,119.747778,115.010931,-8.548851,-7.253005000000001,,
6627,111979.4,119.775183,115.035284,-8.548608,-7.249669,,
6628,111996.3,119.803259,115.059378,-8.57628,-7.275754000000001,,
6629,112013.2,119.830725,115.083685,-8.577535,-7.282608,,
6630,112030.1,119.859076,115.108344,-8.585067,-7.294246,,
6631,112047.0,119.88616,115.133032,-8.60189,-7.310671999999999,,
6632,112063.9,119.913413,115.157752,-8.601617,-7.305221999999999,,
6633,112080.8,119.941321,115.181998,-8.611864,-7.309393000000001,,
6634,112097.7,119.968497,115.206091,-8.627811,-7.324948999999999,,
6635,112114.6,119.99613,115.230551,-8.638037,-7.3353850000000005,,
6636,112131.5,120.023993,115.255011,-8.649758,-7.350611000000001,,
6637,112148.4,120.051306,115.280051,-8.661441,-7.35891,,
6638,112165.3,120.078848,115.304358,-8.673463,-7.378324,,
6639,112182.2,120.106268,115.32894,-8.68307,-7.392328000000001,,
6640,112199.1,120.134619,115.353628,-8.692667,-7.395256,,
6641,112216.0,120.161749,115.378195,-8.698377,-7.396096000000001,,
6642,112232.9,120.189688,115.402426,-8.704703,-7.3972500000000005,,
6643,112249.8,120.217093,115.426764,-8.711022,-7.403483,,
6644,112266.7,120.244864,115.451468,-8.725694,-7.416872000000001,,
6645,112283.6,120.272375,115.475943,-8.734093,-7.423992,,
6646,112300.5,120.299735,115.50115,-8.745735,-7.43615,,
6647,112317.4,120.327933,115.525778,-8.753819,-7.450122,,
6648,112334.3,120.355841,115.550925,-8.768448,-7.468242999999999,,
6649,112351.2,120.383719,115.5754,-8.776835,-7.474754,,
6650,112368.1,120.411658,115.599493,-8.782552,-7.4738180000000005,,
6651,112385.0,120.439871,115.624045,-8.781665,-7.471352,,
6652,112401.9,120.467627,115.649481,-8.79686,-7.482290000000001,,
6653,112418.8,120.495627,115.674262,-8.801634,-7.487878,,
6654,112435.7,120.523947,115.699225,-8.815953,-7.505389,,
6655,112452.6,120.552008,115.723853,-8.818641,-7.505306999999999,,
6656,112469.5,120.580084,115.748251,-8.828807,-7.522551999999999,,
6657,112486.4,120.607855,115.772696,-8.838668,-7.531135,,
6658,112503.3,120.636084,115.797934,-8.854746,-7.5459320000000005,,
6659,112520.2,120.663977,115.822958,-8.860088,-7.547021999999999,,
6660,112537.1,120.692557,115.847449,-8.872921,-7.557687,,
6661,112554.0,120.72161,115.871878,-8.879488,-7.5623830000000005,,
6662,112570.9,120.749243,115.897162,-8.890177,-7.573288999999999,,
6663,112587.8,120.778021,115.921591,-8.898827,-7.5833450000000004,,
6664,112604.7,120.805899,115.947226,-8.908295,-7.598394000000001,,
6665,112621.6,120.835257,115.971213,-8.916967,-7.610258,,
6666,112638.5,120.863821,115.996405,-8.930331,-7.618475000000001,,
6667,112655.4,120.892615,116.021353,-8.938044,-7.628489,,
6668,112672.3,120.921179,116.047018,-8.946902,-7.630722,,
6669,112689.2,120.95043,116.071875,-8.952827,-7.640134999999999,,
6670,112706.1,120.979559,116.096838,-8.962319,-7.641808000000001,,
