T(K),X,m,cp(J/gK),cpm(J/molK)
272.112042,0.014199999999999999,0.8457838372590867,33.66125161068305,607.1914331274187
272.1400155,0.014199999999999999,0.8457838372590867,34.34699523036844,619.5610757066808
272.16764550000005,0.014199999999999999,0.8457838372590867,34.87729253476838,629.1267325029959
272.195511,0.014199999999999999,0.8457838372590867,34.14041523889871,615.8347258214569
272.223504,0.014199999999999999,0.8457838372590867,34.929174551967925,630.0625953978544
272.2513205,0.014199999999999999,0.8457838372590867,34.94354421386836,630.321799532739
272.2791765,0.014199999999999999,0.8457838372590867,35.20425392293861,635.0245569854761
272.30699300000003,0.014199999999999999,0.8457838372590867,35.42128761304952,638.9394737229617
272.33452450000004,0.014199999999999999,0.8457838372590867,36.330727320402524,655.3442113018637
272.3621445,0.014199999999999999,0.8457838372590867,35.577888744979155,641.7642904239411
272.38999049999995,0.014199999999999999,0.8457838372590867,36.12138984026204,651.568121035112
272.41772849999995,0.014199999999999999,0.8457838372590867,36.23732897702949,653.6594648574861
272.445466,0.014199999999999999,0.8457838372590867,36.50747645671738,658.5324635577301
272.473479,0.014199999999999999,0.8457838372590867,35.90941492724227,647.7444559880676
272.501286,0.014199999999999999,0.8457838372590867,37.44957793906348,675.5263637202437
272.529073,0.014199999999999999,0.8457838372590867,36.33981783480471,655.5081886408993
272.5566635,0.014199999999999999,0.8457838372590867,38.39832807580281,692.6401942417374
272.583989,0.014199999999999999,0.8457838372590867,37.422920690549994,675.0455125292261
272.61208999999997,0.014199999999999999,0.8457838372590867,36.6817151327013,661.6754314010092
272.6400045,0.014199999999999999,0.8457838372590867,38.32529300550979,691.3227664314862
272.667733,0.014199999999999999,0.8457838372590867,37.55446340968194,677.4183183021955
272.69541200000003,0.014199999999999999,0.8457838372590867,38.86222349209395,701.0080744945818
272.72335599999997,0.014199999999999999,0.8457838372590867,37.235679281438784,671.6679976092834
272.751398,0.014199999999999999,0.8457838372590867,38.97749251903427,703.0873306812674
272.778949,0.014199999999999999,0.8457838372590867,38.94839413607842,702.5624455981755
272.8064025,0.014199999999999999,0.8457838372590867,39.64678973459557,715.1603082462454
272.8342975,0.014199999999999999,0.8457838372590867,38.11689693134419,687.5636575191313
272.86233949999996,0.014199999999999999,0.8457838372590867,39.61596378003214,714.60426072474
272.8897535,0.014199999999999999,0.8457838372590867,40.26913570420929,726.3863656003011
272.91733450000004,0.014199999999999999,0.8457838372590867,39.52634398076855,712.9876727564489
272.9450825,0.014199999999999999,0.8457838372590867,40.17198285913866,724.6338943638448
272.97279100000003,0.014199999999999999,0.8457838372590867,40.02578411919398,721.9967190307606
273.000843,0.014199999999999999,0.8457838372590867,39.57569553913299,713.8778904998933
273.0288655,0.014199999999999999,0.8457838372590867,40.497697411722896,730.5092280638939
273.0564365,0.014199999999999999,0.8457838372590867,41.27237072880677,744.483010353571
273.084253,0.014199999999999999,0.8457838372590867,40.168335183514294,724.5680965315016
