T(K),j_total,j_sum,c_melt,c_heat,l_heat,l_mix
184.5,9.445322308517405,9.445322308517405,0.9641676706767599,4.896476591090208,3.579352684572198,0.005325362178238728
185.5,9.500011444518309,9.500011444518309,0.9934187374800182,4.909205918127403,3.5919243562393075,0.005462432671580249
186.5,9.564838665823526,9.564838665823526,1.0237328896290747,4.921687934341581,3.613810945447088,0.00560689640578155
187.5,9.625493256273584,9.625493256273584,1.0551624281731586,4.933913836208077,3.6306578368439397,0.0057591550484086835
188.5,9.692991496916246,9.692991496916248,1.0877630798299496,4.945874446254366,3.6534343261609443,0.005919644670986436
189.5,9.781457060979555,9.781457060979553,1.1215942558101546,4.957560186037032,3.696213780645715,0.006088838486652811
190.5,9.87266606375041,9.872666063750412,1.1567193352411762,4.969083450077332,3.740596028518791,0.0062672499131111205
191.5,9.958512089974572,9.958512089974572,1.1932059756735496,4.980432906541744,3.778417771764968,0.006455435994310743
192.5,10.046359008261168,10.046359008261168,1.2311264534135948,4.991474878751456,3.817103674877221,0.0066540012188965264
193.5,10.143538609177154,10.143538609177156,1.2705580368443818,5.0021978455518035,3.863919125001022,0.006863601779947732
194.5,10.237705925494103,10.237705925494101,1.3115833962226406,5.012589717555256,3.906447861389854,0.007084950326350706
195.5,10.3131579869359,10.3131579869359,1.3542910539169217,5.022637796259686,3.928910315495421,0.007318821263870188
196.5,10.391877659230936,10.391877659230936,1.3987758795524206,5.032328729954742,3.95320699305136,0.0075660566724130105
197.5,10.485103287756708,10.485103287756708,1.4451396350596237,5.041648466083985,3.9904876136978946,0.007827572915204537
198.5,10.59422064206252,10.594220642062519,1.4934915753192821,5.050582199695078,4.042042499020986,0.008104368027174489
199.5,10.699655735890683,10.699655735890683,1.543949110775476,5.059114317570296,4.088194777562931,0.00839752998198022
200.5,10.794346951244895,10.794346951244895,1.5966385392780131,5.06734600474623,4.121654161268334,0.008708245952318235
201.5,10.907084795829311,10.907084795829311,1.651695855315255,5.075258816634678,4.17109231118489,0.009037812694488308
202.5,11.022230528992296,11.022230528992296,1.7092676459440694,5.082716282820041,4.220858952019769,0.009387648208416236
203.5,11.118704566537023,11.118704566537023,1.7695120839309795,5.089698847897952,4.249734329861515,0.009759304846575511
204.5,11.22106105551665,11.221061055516651,1.8326000300905647,5.096185783264055,4.2821207580898895,0.010154484072141555
205.5,11.35383498445198,11.353834984451979,1.898716258432768,5.102155093523364,4.342388579398586,0.010575053097261514
206.5,11.492644536047177,11.492644536047177,1.96806081965906,5.107583414027279,4.405977238692236,0.011023063668602087
207.5,11.63358841492473,11.63358841492473,2.040850560696207,5.112445898537991,4.468791182381623,0.01150077330890991
208.5,11.7814680795881,11.781468079588098,2.1173208205445238,5.1167160958932305,4.535420493777153,0.012010669373192085
209.5,11.928497917546927,11.92849791754693,2.197727325589498,5.120365814399444,4.597849281222753,0.012555496335233177
210.5,12.06821241918817,12.06821241918817,2.2823483109316993,5.123467914878663,4.649257906589724,0.013138286788083306
211.5,12.206772695481165,12.206772695481163,2.37148689822724,5.125989080153469,4.695534320378482,0.013762396721972759
212.5,12.357120720652375,12.357120720652373,2.46547376504376,5.127791547106743,4.749423862765589,0.01443154573628194
213.5,12.512381669052356,12.512381669052356,2.5646701460869474,5.1288384361796435,4.803723223832398,0.015149862953368197
214.5,12.689848701508414,12.689848701508414,2.669471212742406,5.129090202484896,4.875365346749543,0.015921939531567487
215.5,12.88560800022828,12.88560800022828,2.7803098846237604,5.128504388192969,4.960040838581991,0.016752888829559602
216.5,13.07693765714053,13.076937657140531,2.897661135130858,5.127035347394947,5.034592759158964,0.017648415455761752
217.5,13.252822922148205,13.252822922148205,3.0220468628271244,5.124633939897693,5.087527224770895,0.018614894652492033
218.5,13.437613940218279,13.43761394021828,3.1540414118861504,5.12124718989543,5.142665874716404,0.01965946372029503
219.5,13.626737562785651,13.62673756278565,3.2942778382035773,5.116817904869789,5.194851692221731,0.02079012749055392
